task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
SurfaceRecon,100,1414,1560894118750,1560894413291,1560894416708
DataIMU,0,1310,1560894421666,1560894421666,1560894542500
DistanceCalc,20,7071,1560914151416,1560915162291,1560915162666
NavCommand,80,1768,1560934134083,1560935142125,1560935143125
DistanceCalc,20,7072,1560934151416,1560935160500,1560935160541
NavControl,80,1768,1560935594791,1560936603166,1560936633916
DistanceCalc,20,7073,1560954151416,1560955161958,1560955162000
DistanceCalc,20,7074,1560974151416,1560975158791,1560975158916
SurfaceRecon,100,1415,1560994118750,1560995130000,1560995134083
DistanceCalc,20,7075,1560994151416,1560995161416,1560995161500
DataIMU,0,1311,1560995138625,1560995138625,1560995206958
NavCommand,80,1769,1561014134083,1561015145291,1561015146125
DistanceCalc,20,7076,1561014151416,1561015159916,1561015159958
NavControl,80,1769,1561015594791,1561016613416,1561016655458
DistanceCalc,20,7077,1561034151416,1561035171708,1561035171750
DistanceCalc,20,7078,1561054151416,1561055170958,1561055171083
DistanceCalc,20,7079,1561074151416,1561075160833,1561075160875
SurfaceRecon,100,1416,1561094118750,1561095136541,1561095140333
DistanceCalc,20,7080,1561094151416,1561095147083,1561095147250
NavCommand,80,1770,1561094134083,1561095148416,1561095149125
DataIMU,0,1312,1561095174375,1561095174375,1561095309500
NavControl,80,1770,1561095594791,1561096607291,1561096628458
DistanceCalc,20,7081,1561114151416,1561115162541,1561115162625
DistanceCalc,20,7082,1561134151416,1561135164458,1561135164500
DistanceCalc,20,7083,1561154151416,1561155163916,1561155163916
NavCommand,80,1771,1561174134083,1561175147791,1561175148541
DistanceCalc,20,7084,1561174151416,1561175159041,1561175159083
NavControl,80,1771,1561175594791,1561176603416,1561176632208
SurfaceRecon,100,1417,1561194118750,1561195129416,1561195132166
DistanceCalc,20,7085,1561194151416,1561195160625,1561195160708
DataIMU,0,1313,1561195136541,1561195136541,1561195214458
DistanceCalc,20,7086,1561214151416,1561214484958,1561214484958
DistanceCalc,20,7087,1561234151416,1561235160250,1561235160500
NavCommand,80,1772,1561254134083,1561255147750,1561255148291
DistanceCalc,20,7088,1561254151416,1561255159750,1561255159916
NavControl,80,1772,1561255594791,1561256604625,1561256642541
DistanceCalc,20,7089,1561274151416,1561275157041,1561275157041
SurfaceRecon,100,1418,1561294118750,1561295134041,1561295138125
DistanceCalc,20,7090,1561294151416,1561295162166,1561295162291
DataIMU,0,1314,1561295146250,1561295146250,1561295287750
DistanceCalc,20,7091,1561314151416,1561315169333,1561315169375
NavCommand,80,1773,1561334134083,1561335149125,1561335150541
DistanceCalc,20,7092,1561334151416,1561335165916,1561335166208
NavControl,80,1773,1561335594791,1561336590041,1561336626833
DistanceCalc,20,7093,1561354151416,1561355157750,1561355157791
DistanceCalc,20,7094,1561374151416,1561375162833,1561375162916
SurfaceRecon,100,1419,1561394118750,1561395135958,1561395139458
DistanceCalc,20,7095,1561394151416,1561395166791,1561395167000
DataIMU,0,1315,1561395144833,1561395144833,1561395214750
NavCommand,80,1774,1561414134083,1561415151958,1561415152791
DistanceCalc,20,7096,1561414151416,1561415161916,1561415162000
NavControl,80,1774,1561415594791,1561416604833,1561416629750
DistanceCalc,20,7097,1561434151416,1561435162666,1561435162708
DistanceCalc,20,7098,1561454151416,1561454184708,1561454184833
DistanceCalc,20,7099,1561474151416,1561474976541,1561475014416
DistanceCalc,20,7100,1561494151416,1561495048375,1561495048416
NavCommand,80,1775,1561494134083,1561495128000,1561495128708
SurfaceRecon,100,1420,1561494118750,1561495132875,1561495154750
DataIMU,0,1316,1561495161041,1561495161041,1561495289958
NavControl,80,1775,1561495594791,1561496604375,1561496617708
DistanceCalc,20,7101,1561514151416,1561515164000,1561515164250
DistanceCalc,20,7102,1561534151416,1561535169541,1561535169750
DistanceCalc,20,7103,1561554151416,1561555170500,1561555170583
NavCommand,80,1776,1561574134083,1561575146958,1561575147791
DistanceCalc,20,7104,1561574151416,1561575160583,1561575160750
NavControl,80,1776,1561575594791,1561576609333,1561576658291
DistanceCalc,20,7105,1561594151416,1561595162500,1561595162583
SurfaceRecon,100,1421,1561594118750,1561595181250,1561595189541
DataIMU,0,1317,1561595219625,1561595219625,1561595436416
DistanceCalc,20,7106,1561614151416,1561615173958,1561615174208
DistanceCalc,20,7107,1561634151416,1561635167833,1561635168541
DistanceCalc,20,7108,1561654151416,1561655147625,1561655147750
NavCommand,80,1777,1561654134083,1561655160125,1561655160875
NavControl,80,1777,1561655594791,1561656605291,1561656643416
DistanceCalc,20,7109,1561674151416,1561675166083,1561675166208
DistanceCalc,20,7110,1561694151416,1561694388666,1561694388791
SurfaceRecon,100,1422,1561694118750,1561695129583,1561695141291
DataIMU,0,1318,1561695212000,1561695212000,1561700106375
DistanceCalc,20,7111,1561714151416,1561715166500,1561715166500
DistanceCalc,20,7112,1561734151416,1561735144375,1561735144875
NavCommand,80,1778,1561734134083,1561735159416,1561735160208
NavControl,80,1778,1561735594791,1561736612625,1561736675583
DistanceCalc,20,7113,1561754151416,1561755166625,1561755166875
DistanceCalc,20,7114,1561774151416,1561775164916,1561775165000
DistanceCalc,20,7115,1561794151416,1561794364375,1561794364708
SurfaceRecon,100,1423,1561794118750,1561795136041,1561795141708
DataIMU,0,1319,1561795158333,1561795158333,1561795297291
NavCommand,80,1779,1561814134083,1561815144625,1561815145916
DistanceCalc,20,7116,1561814151416,1561815162458,1561815162625
NavControl,80,1779,1561815594791,1561816604541,1561816651583
DistanceCalc,20,7117,1561834151416,1561835160166,1561835160541
DistanceCalc,20,7118,1561854151416,1561855173541,1561855173583
DistanceCalc,20,7119,1561874151416,1561875171541,1561875171833
NavCommand,80,1780,1561894134083,1561894269625,1561894270833
DistanceCalc,20,7120,1561894151416,1561894366708,1561894366916
SurfaceRecon,100,1424,1561894118750,1561895135375,1561895145000
DataIMU,0,1320,1561895152750,1561895152750,1561895341666
NavControl,80,1780,1561895594791,1561896606416,1561896649083
DistanceCalc,20,7121,1561914151416,1561915163041,1561915163166
DistanceCalc,20,7122,1561934151416,1561935030291,1561935030791
DistanceCalc,20,7123,1561954151416,1561955165875,1561955166250
NavCommand,80,1781,1561974134083,1561975145916,1561975147291
DistanceCalc,20,7124,1561974151416,1561975161708,1561975161916
NavControl,80,1781,1561975594791,1561976606125,1561976651541
DistanceCalc,20,7125,1561994151416,1561994374791,1561994375166
SurfaceRecon,100,1425,1561994118750,1561995135750,1561995138666
DataIMU,0,1321,1561995145458,1561995145458,1561995228375
DistanceCalc,20,7126,1562014151416,1562015162750,1562015162916
DistanceCalc,20,7127,1562034151416,1562035166916,1562035167083
NavCommand,80,1782,1562054134083,1562055146625,1562055147458
DistanceCalc,20,7128,1562054151416,1562055160625,1562055160708
NavControl,80,1782,1562055594791,1562056607458,1562056650875
DistanceCalc,20,7129,1562074151416,1562075162500,1562075162750
DistanceCalc,20,7130,1562094151416,1562094360416,1562094360583
SurfaceRecon,100,1426,1562094118750,1562094368416,1562094372250
DataIMU,0,1322,1562094389666,1562094389666,1562094498833
DistanceCalc,20,7131,1562114151416,1562115162958,1562115163208
NavCommand,80,1783,1562134134083,1562135151541,1562135152416
DistanceCalc,20,7132,1562134151416,1562135162708,1562135162833
NavControl,80,1783,1562135594791,1562136609791,1562136704041
DistanceCalc,20,7133,1562154151416,1562155180333,1562155180708
DistanceCalc,20,7134,1562174151416,1562175173750,1562175173916
SurfaceRecon,100,1427,1562194118750,1562195133875,1562195135333
DistanceCalc,20,7135,1562194151416,1562195170041,1562195170291
DistanceCalc,20,7136,1562214151416,1562215149958,1562215150375
NavCommand,80,1784,1562214134083,1562215167750,1562215168541
NavControl,80,1784,1562215594791,1562216605500,1562216656708
DistanceCalc,20,7137,1562234151416,1562235167541,1562235168000
DistanceCalc,20,7138,1562254151416,1562255164208,1562255164416
DistanceCalc,20,7139,1562274151416,1562275166625,1562275166833
SurfaceRecon,100,1428,1562294118750,1562294705416,1562294709375
DataIMU,0,1323,1562294718125,1562294718125,1562294798708
DistanceCalc,20,7140,1562294151416,1562295141291,1562295141416
NavCommand,80,1785,1562294134083,1562295147250,1562295147708
NavControl,80,1785,1562295594791,1562295875333,1562295897708
DistanceCalc,20,7141,1562314151416,1562314666125,1562314666416
DistanceCalc,20,7142,1562334151416,1562335163625,1562335163916
DistanceCalc,20,7143,1562354151416,1562354397125,1562354397375
NavCommand,80,1786,1562374134083,1562375147250,1562375147916
DistanceCalc,20,7144,1562374151416,1562375161208,1562375161250
NavControl,80,1786,1562375594791,1562376607916,1562376653041
SurfaceRecon,100,1429,1562394118750,1562395132458,1562395136916
DistanceCalc,20,7145,1562394151416,1562395159666,1562395159708
DataIMU,0,1324,1562395177125,1562395177125,1562395272333
DistanceCalc,20,7146,1562414151416,1562415162000,1562415162125
DistanceCalc,20,7147,1562434151416,1562434227250,1562434227250
NavCommand,80,1787,1562454134083,1562455148375,1562455149416
DistanceCalc,20,7148,1562454151416,1562455161791,1562455161875
NavControl,80,1787,1562455594791,1562456605166,1562456646125
DistanceCalc,20,7149,1562474151416,1562475164833,1562475204791
DistanceCalc,20,7150,1562494151416,1562494360125,1562494360208
SurfaceRecon,100,1430,1562494118750,1562494368458,1562494375125
DataIMU,0,1325,1562494392250,1562494392250,1562494513875
DistanceCalc,20,7151,1562514151416,1562515161125,1562515161250
DistanceCalc,20,7152,1562534151416,1562535146000,1562535146166
NavCommand,80,1788,1562534134083,1562535150541,1562535151458
NavControl,80,1788,1562535594791,1562536608125,1562536656625
DistanceCalc,20,7153,1562554151416,1562554668041,1562554668250
DistanceCalc,20,7154,1562574151416,1562575159750,1562575159750
DistanceCalc,20,7155,1562594151416,1562594353125,1562594353166
SurfaceRecon,100,1431,1562594118750,1562594364958,1562594370041
DataIMU,0,1326,1562594379166,1562594379166,1562594494208
NavCommand,80,1789,1562614134083,1562615065583,1562615066500
DistanceCalc,20,7156,1562614151416,1562615159750,1562615159750
NavControl,80,1789,1562615594791,1562616603708,1562616647750
DistanceCalc,20,7157,1562634151416,1562635158625,1562635158833
DistanceCalc,20,7158,1562654151416,1562654171000,1562654171375
DistanceCalc,20,7159,1562674151416,1562675160291,1562675160541
DistanceCalc,20,7160,1562694151416,1562694352958,1562694353125
SurfaceRecon,100,1432,1562694118750,1562694353000,1562694355125
NavCommand,80,1790,1562694134083,1562694826083,1562694827166
NavControl,80,1790,1562695594791,1562695928458,1562695970583
DistanceCalc,20,7161,1562714151416,1562715167208,1562715167291
DistanceCalc,20,7162,1562734151416,1562735166958,1562735167083
DistanceCalc,20,7163,1562754151416,1562755164458,1562755164583
NavCommand,80,1791,1562774134083,1562775143250,1562775143958
DistanceCalc,20,7164,1562774151416,1562775160500,1562775160541
NavControl,80,1791,1562775594791,1562776604958,1562776648458
SurfaceRecon,100,1433,1562794118750,1562794487916,1562794494250
DataIMU,0,1327,1562794501208,1562794501208,1562794708750
DistanceCalc,20,7165,1562794151416,1562795167583,1562795167625
DistanceCalc,20,7166,1562814151416,1562815170916,1562815171250
DistanceCalc,20,7167,1562834151416,1562835165458,1562835165666
NavCommand,80,1792,1562854134083,1562855151125,1562855151875
DistanceCalc,20,7168,1562854151416,1562855160916,1562855161125
NavControl,80,1792,1562855594791,1562856607583,1562856645000
DistanceCalc,20,7169,1562874151416,1562875160875,1562875161083
DistanceCalc,20,7170,1562894151416,1562894348875,1562894349125
SurfaceRecon,100,1434,1562894118750,1562895138541,1562895142541
DataIMU,0,1328,1562895151041,1562895151041,1562895259333
DistanceCalc,20,7171,1562914151416,1562915168125,1562915168291
NavCommand,80,1793,1562934134083,1562935146208,1562935146958
DistanceCalc,20,7172,1562934151416,1562935158833,1562935159041
NavControl,80,1793,1562935594791,1562936617083,1562936657208
DistanceCalc,20,7173,1562954151416,1562955162666,1562955162791
DistanceCalc,20,7174,1562974151416,1562975160541,1562975160625
DistanceCalc,20,7175,1562994151416,1562995125833,1562995125875
SurfaceRecon,100,1435,1562994118750,1562995130750,1562995134583
DataIMU,0,1329,1562995137958,1562995137958,1562995286958
CameraYOLO,0,16,1561495159041,1561495159041,1562995299458
NavCommand,80,1794,1563014134083,1563015148833,1563015149458
DistanceCalc,20,7176,1563014151416,1563015158291,1563015158416
NavControl,80,1794,1563015594791,1563016604291,1563016638916
DistanceCalc,20,7177,1563034151416,1563035160791,1563035160958
DistanceCalc,20,7178,1563054151416,1563055164208,1563055164250
DistanceCalc,20,7179,1563074151416,1563075161125,1563075161375
NavCommand,80,1795,1563094134083,1563095129416,1563095130416
SurfaceRecon,100,1436,1563094118750,1563095133125,1563095134208
DistanceCalc,20,7180,1563094151416,1563095161791,1563095161916
NavControl,80,1795,1563095594791,1563095745541,1563095776666
DistanceCalc,20,7181,1563114151416,1563115158083,1563115158166
DistanceCalc,20,7182,1563134151416,1563135019250,1563135019250
DistanceCalc,20,7183,1563154151416,1563155165125,1563155165125
NavCommand,80,1796,1563174134083,1563175147875,1563175148750
DistanceCalc,20,7184,1563174151416,1563175160916,1563175161000
NavControl,80,1796,1563175594791,1563176609708,1563176653125
DistanceCalc,20,7185,1563194151416,1563194346250,1563194346250
SurfaceRecon,100,1437,1563194118750,1563194378750,1563194383750
DataIMU,0,1330,1563194390833,1563194390833,1563194492083
DistanceCalc,20,7186,1563214151416,1563215165125,1563215165208
DistanceCalc,20,7187,1563234151416,1563235164041,1563235164083
NavCommand,80,1797,1563254134083,1563255148875,1563255149750
DistanceCalc,20,7188,1563254151416,1563255160625,1563255160666
NavControl,80,1797,1563255594791,1563256604250,1563256638625
DistanceCalc,20,7189,1563274151416,1563275161416,1563275161416
SurfaceRecon,100,1438,1563294118750,1563295125750,1563295126416
DistanceCalc,20,7190,1563294151416,1563295162333,1563295162375
DistanceCalc,20,7191,1563314151416,1563315164375,1563315164375
DistanceCalc,20,7192,1563334151416,1563335143708,1563335143750
NavCommand,80,1798,1563334134083,1563335147375,1563335148333
NavControl,80,1798,1563335594791,1563336603916,1563336636250
DistanceCalc,20,7193,1563354151416,1563355169791,1563355169791
DistanceCalc,20,7194,1563374151416,1563375163125,1563375163166
DistanceCalc,20,7195,1563394151416,1563395133166,1563395133250
SurfaceRecon,100,1439,1563394118750,1563395142875,1563395172250
DataIMU,0,1331,1563395177791,1563395177791,1563395385958
NavCommand,80,1799,1563414134083,1563415144541,1563415145500
DistanceCalc,20,7196,1563414151416,1563415161500,1563415161625
NavControl,80,1799,1563415594791,1563416604500,1563416638583
DistanceCalc,20,7197,1563434151416,1563435159833,1563435159916
DistanceCalc,20,7198,1563454151416,1563455160416,1563455160625
DistanceCalc,20,7199,1563474151416,1563475162000,1563475191791
SurfaceRecon,100,1440,1563494118750,1563495147333,1563495148041
DistanceCalc,20,7200,1563494151416,1563495159125,1563495159250
NavCommand,80,1800,1563494134083,1563495147375,1563495148083
NavControl,80,1800,1563495594791,1563496603041,1563496627750
DistanceCalc,20,7201,1563514151416,1563515159375,1563515159750
DistanceCalc,20,7202,1563534151416,1563535160375,1563535160625
DistanceCalc,20,7203,1563554151416,1563555160666,1563555160916
NavCommand,80,1801,1563574134083,1563575143958,1563575144708
DistanceCalc,20,7204,1563574151416,1563575158041,1563575158166
NavControl,80,1801,1563575594791,1563576602958,1563576629666
SurfaceRecon,100,1441,1563594118750,1563595129500,1563595133375
DistanceCalc,20,7205,1563594151416,1563595161208,1563595161333
DataIMU,0,1332,1563595138041,1563595138041,1563595236291
DistanceCalc,20,7206,1563614151416,1563615163083,1563615163125
DistanceCalc,20,7207,1563634151416,1563635169583,1563635170708
DistanceCalc,20,7208,1563654151416,1563655151958,1563655152000
NavCommand,80,1802,1563654134083,1563655152375,1563655153291
NavControl,80,1802,1563655594791,1563656603041,1563656627958
DistanceCalc,20,7209,1563674151416,1563675161083,1563675161125
DistanceCalc,20,7210,1563694151416,1563694875291,1563694875291
SurfaceRecon,100,1442,1563694118750,1563694880166,1563694883333
DataIMU,0,1333,1563694893208,1563694893208,1563695016541
DistanceCalc,20,7211,1563714151416,1563715165500,1563715165583
NavCommand,80,1803,1563734134083,1563735142666,1563735143500
DistanceCalc,20,7212,1563734151416,1563735157875,1563735158041
NavControl,80,1803,1563735594791,1563736602791,1563736625000
DistanceCalc,20,7213,1563754151416,1563755162000,1563755162291
DistanceCalc,20,7214,1563774151416,1563775159625,1563775159625
DistanceCalc,20,7215,1563794151416,1563795135625,1563795135708
SurfaceRecon,100,1443,1563794118750,1563795135666,1563795140250
DistanceCalc,20,7216,1563814151416,1563814977625,1563814977625
NavCommand,80,1804,1563814134083,1563815141500,1563815142125
NavControl,80,1804,1563815594791,1563816603083,1563816627833
DistanceCalc,20,7217,1563834151416,1563835165791,1563835165875
DistanceCalc,20,7218,1563854151416,1563855166000,1563855166041
DistanceCalc,20,7219,1563874151416,1563875160625,1563875161083
NavCommand,80,1805,1563894134083,1563895135125,1563895135875
SurfaceRecon,100,1444,1563894118750,1563895135791,1563895138916
DistanceCalc,20,7220,1563894151416,1563895157333,1563895157375
DataIMU,0,1334,1563895144000,1563895144000,1563895249375
NavControl,80,1805,1563895594791,1563896606000,1563896632833
DistanceCalc,20,7221,1563914151416,1563915164583,1563915164791
DistanceCalc,20,7222,1563934151416,1563935161583,1563935161750
DistanceCalc,20,7223,1563954151416,1563955166958,1563955167000
NavCommand,80,1806,1563974134083,1563975146166,1563975146916
DistanceCalc,20,7224,1563974151416,1563975161791,1563975161958
NavControl,80,1806,1563975594791,1563976606875,1563976649708
SurfaceRecon,100,1445,1563994118750,1563995130666,1563995151791
DistanceCalc,20,7225,1563994151416,1563995158416,1563995158458
DistanceCalc,20,7226,1564014151416,1564015158083,1564015158125
DistanceCalc,20,7227,1564034151416,1564035160208,1564035160333
NavCommand,80,1807,1564054134083,1564055145958,1564055146708
DistanceCalc,20,7228,1564054151416,1564055158541,1564055158666
NavControl,80,1807,1564055594791,1564056604000,1564056640000
DistanceCalc,20,7229,1564074151416,1564075159291,1564075159375
DistanceCalc,20,7230,1564094151416,1564095136333,1564095136375
SurfaceRecon,100,1446,1564094118750,1564095136333,1564095143875
DataIMU,0,1335,1564095152875,1564095152875,1564095224791
DistanceCalc,20,7231,1564114151416,1564115170583,1564115170625
NavCommand,80,1808,1564134134083,1564134994791,1564134995750
DistanceCalc,20,7232,1564134151416,1564135167750,1564135167875
NavControl,80,1808,1564135594791,1564136608458,1564136653583
DistanceCalc,20,7233,1564154151416,1564155163083,1564155163125
DistanceCalc,20,7234,1564174151416,1564175171666,1564175171708
DistanceCalc,20,7235,1564194151416,1564194331000,1564194331041
SurfaceRecon,100,1447,1564194118750,1564194334000,1564194341666
DataIMU,0,1336,1564194345791,1564194345791,1564194449625
NavCommand,80,1809,1564214134083,1564215147375,1564215148458
DistanceCalc,20,7236,1564214151416,1564215161458,1564215161708
NavControl,80,1809,1564215594791,1564216612000,1564216637833
DistanceCalc,20,7237,1564234151416,1564234989375,1564234989458
DistanceCalc,20,7238,1564254151416,1564255158541,1564255159416
DistanceCalc,20,7239,1564274151416,1564275166625,1564275166666
DistanceCalc,20,7240,1564294151416,1564294325375,1564294325541
NavCommand,80,1810,1564294134083,1564294329541,1564294330583
SurfaceRecon,100,1448,1564294118750,1564295139458,1564295142708
DataIMU,0,1337,1564295149750,1564295149750,1564295218916
NavControl,80,1810,1564295594791,1564295816208,1564295833166
DistanceCalc,20,7241,1564314151416,1564315168250,1564315168458
DistanceCalc,20,7242,1564334151416,1564335169083,1564335169083
DistanceCalc,20,7243,1564354151416,1564355179375,1564355179375
NavCommand,80,1811,1564374134083,1564375143750,1564375144625
DistanceCalc,20,7244,1564374151416,1564375160083,1564375160250
NavControl,80,1811,1564375594791,1564376607375,1564376642208
SurfaceRecon,100,1449,1564394118750,1564395127166,1564395130166
DistanceCalc,20,7245,1564394151416,1564395157458,1564395157583
DataIMU,0,1338,1564395138541,1564395138541,1564395299583
DistanceCalc,20,7246,1564414151416,1564415163625,1564415163666
DistanceCalc,20,7247,1564434151416,1564435159083,1564435159125
NavCommand,80,1812,1564454134083,1564455151875,1564455152333
DistanceCalc,20,7248,1564454151416,1564455159458,1564455159666
NavControl,80,1812,1564455594791,1564456604291,1564456634750
DistanceCalc,20,7249,1564474151416,1564475159166,1564475182125
DistanceCalc,20,7250,1564494151416,1564495066166,1564495066208
SurfaceRecon,100,1450,1564494118750,1564495132625,1564495136000
DataIMU,0,1339,1564495141625,1564495141625,1564495251333
DistanceCalc,20,7251,1564514151416,1564515164458,1564515164625
NavCommand,80,1813,1564534134083,1564535149375,1564535150333
DistanceCalc,20,7252,1564534151416,1564535166291,1564535166291
NavControl,80,1813,1564535594791,1564536608875,1564536651083
DistanceCalc,20,7253,1564554151416,1564555160625,1564555160666
DistanceCalc,20,7254,1564574151416,1564574972291,1564574972291
SurfaceRecon,100,1451,1564594118750,1564595129041,1564595132083
DistanceCalc,20,7255,1564594151416,1564595165000,1564595165125
DataIMU,0,1340,1564595139875,1564595139875,1564595272791
NavCommand,80,1814,1564614134083,1564615150375,1564615151416
DistanceCalc,20,7256,1564614151416,1564615161041,1564615161291
NavControl,80,1814,1564615594791,1564616652500,1564616692916
DistanceCalc,20,7257,1564634151416,1564635160625,1564635160791
DistanceCalc,20,7258,1564654151416,1564655160541,1564655160750
DistanceCalc,20,7259,1564674151416,1564674975541,1564674975583
SurfaceRecon,100,1452,1564694118750,1564695127791,1564695131458
NavCommand,80,1815,1564694134083,1564695144708,1564695145375
DistanceCalc,20,7260,1564694151416,1564695162500,1564695162708
DataIMU,0,1341,1564695136791,1564695136791,1564695258833
NavControl,80,1815,1564695594791,1564696603625,1564696619916
DistanceCalc,20,7261,1564714151416,1564715161166,1564715161208
DistanceCalc,20,7262,1564734151416,1564735160125,1564735160416
DistanceCalc,20,7263,1564754151416,1564755161291,1564755161333
DistanceCalc,20,7264,1564774151416,1564775142583,1564775142625
NavCommand,80,1816,1564774134083,1564775147125,1564775148041
NavControl,80,1816,1564775594791,1564776603333,1564776633708
SurfaceRecon,100,1453,1564794118750,1564795130208,1564795135500
DistanceCalc,20,7265,1564794151416,1564795162791,1564795162958
DataIMU,0,1342,1564795141083,1564795141083,1564795284916
DistanceCalc,20,7266,1564814151416,1564815171041,1564815171166
DistanceCalc,20,7267,1564834151416,1564835164125,1564835164166
NavCommand,80,1817,1564854134083,1564855149208,1564855149958
DistanceCalc,20,7268,1564854151416,1564855163541,1564855163583
NavControl,80,1817,1564855594791,1564856606166,1564856651500
DistanceCalc,20,7269,1564874151416,1564875164875,1564875164916
DistanceCalc,20,7270,1564894151416,1564894318875,1564894319000
SurfaceRecon,100,1454,1564894118750,1564895129416,1564895134208
DataIMU,0,1343,1564895141791,1564895141791,1564895249000
DistanceCalc,20,7271,1564914151416,1564915169958,1564915170000
NavCommand,80,1818,1564934134083,1564935148583,1564935149458
DistanceCalc,20,7272,1564934151416,1564935160916,1564935161041
NavControl,80,1818,1564935594791,1564936606458,1564936651208
DistanceCalc,20,7273,1564954151416,1564954436833,1564954437083
DistanceCalc,20,7274,1564974151416,1564975163166,1564975163166
SurfaceRecon,100,1455,1564994118750,1564995128333,1564995131458
DistanceCalc,20,7275,1564994151416,1564995161916,1564995162083
DataIMU,0,1344,1564995139333,1564995139333,1564995273500
NavCommand,80,1819,1565014134083,1565015146708,1565015147416
DistanceCalc,20,7276,1565014151416,1565015157666,1565015157708
NavControl,80,1819,1565015594791,1565016606833,1565016642000
DistanceCalc,20,7277,1565034151416,1565035157916,1565035157958
DistanceCalc,20,7278,1565054151416,1565055162083,1565055162125
DistanceCalc,20,7279,1565074151416,1565075161833,1565075161875
DistanceCalc,20,7280,1565094151416,1565095149333,1565095149625
NavCommand,80,1820,1565094134083,1565095150666,1565095151541
SurfaceRecon,100,1456,1565094118750,1565095141041,1565095165916
DataIMU,0,1345,1565095171333,1565095171333,1565095306916
NavControl,80,1820,1565095594791,1565096425166,1565096449875
DistanceCalc,20,7281,1565114151416,1565115171208,1565115171250
DistanceCalc,20,7282,1565134151416,1565135170166,1565135170250
DistanceCalc,20,7283,1565154151416,1565155163958,1565155164000
NavCommand,80,1821,1565174134083,1565175146708,1565175147458
DistanceCalc,20,7284,1565174151416,1565175159250,1565175159291
NavControl,80,1821,1565175594791,1565176606541,1565176657916
SurfaceRecon,100,1457,1565194118750,1565195128958,1565195132958
DistanceCalc,20,7285,1565194151416,1565195158833,1565195159041
DataIMU,0,1346,1565195141916,1565195141916,1565195256666
DistanceCalc,20,7286,1565214151416,1565215161708,1565215161750
DistanceCalc,20,7287,1565234151416,1565234975250,1565234975291
DistanceCalc,20,7288,1565254151416,1565254392208,1565254392250
NavCommand,80,1822,1565254134083,1565255150833,1565255151541
NavControl,80,1822,1565255594791,1565256607875,1565256646833
DistanceCalc,20,7289,1565274151416,1565275163666,1565275163708
SurfaceRecon,100,1458,1565294118750,1565295131291,1565295134708
DistanceCalc,20,7290,1565294151416,1565295163333,1565295163666
DataIMU,0,1347,1565295139416,1565295139416,1565295375458
DistanceCalc,20,7291,1565314151416,1565315169166,1565315169208
DistanceCalc,20,7292,1565334151416,1565335142500,1565335142500
NavCommand,80,1823,1565334134083,1565335147333,1565335148083
NavControl,80,1823,1565335594791,1565336603500,1565336634541
DistanceCalc,20,7293,1565354151416,1565355162291,1565355162458
DistanceCalc,20,7294,1565374151416,1565375160166,1565375160166
SurfaceRecon,100,1459,1565394118750,1565395130250,1565395134083
DistanceCalc,20,7295,1565394151416,1565395162916,1565395163083
DataIMU,0,1348,1565395142500,1565395142500,1565395252125
NavCommand,80,1824,1565414134083,1565415148041,1565415148666
DistanceCalc,20,7296,1565414151416,1565415159875,1565415159958
NavControl,80,1824,1565415594791,1565416602958,1565416626291
DistanceCalc,20,7297,1565434151416,1565435159875,1565435159916
DistanceCalc,20,7298,1565454151416,1565455161041,1565455161291
DistanceCalc,20,7299,1565474151416,1565474208666,1565474243958
DistanceCalc,20,7300,1565494151416,1565494300291,1565494300500
NavCommand,80,1825,1565494134083,1565495128291,1565495129083
SurfaceRecon,100,1460,1565494118750,1565495132583,1565495135708
DataIMU,0,1349,1565495143166,1565495143166,1565495202041
NavControl,80,1825,1565495594791,1565495743333,1565495763916
DistanceCalc,20,7301,1565514151416,1565515162125,1565515162125
DistanceCalc,20,7302,1565534151416,1565535164083,1565535164125
DistanceCalc,20,7303,1565554151416,1565555160041,1565555160041
NavCommand,80,1826,1565574134083,1565575144666,1565575145208
DistanceCalc,20,7304,1565574151416,1565575158041,1565575158291
NavControl,80,1826,1565575594791,1565576602416,1565576638708
SurfaceRecon,100,1461,1565594118750,1565595130791,1565595133541
DistanceCalc,20,7305,1565594151416,1565595158583,1565595158666
DataIMU,0,1350,1565595139750,1565595139750,1565595226250
DistanceCalc,20,7306,1565614151416,1565615160750,1565615160791
DistanceCalc,20,7307,1565634151416,1565635158500,1565635158541
NavCommand,80,1827,1565654134083,1565655145250,1565655145708
DistanceCalc,20,7308,1565654151416,1565655157666,1565655157750
NavControl,80,1827,1565655594791,1565656606875,1565656674333
DistanceCalc,20,7309,1565674151416,1565675158083,1565675158125
SurfaceRecon,100,1462,1565694118750,1565695134250,1565695141041
DistanceCalc,20,7310,1565694151416,1565695158541,1565695158708
DataIMU,0,1351,1565695147708,1565695147708,1565695230083
DistanceCalc,20,7311,1565714151416,1565715165000,1565715165041
NavCommand,80,1828,1565734134083,1565735159458,1565735160750
DistanceCalc,20,7312,1565734151416,1565735168375,1565735168500
NavControl,80,1828,1565735594791,1565736608083,1565736658125
DistanceCalc,20,7313,1565754151416,1565755164291,1565755164458
DistanceCalc,20,7314,1565774151416,1565775160666,1565775160708
SurfaceRecon,100,1463,1565794118750,1565795138708,1565795141833
DistanceCalc,20,7315,1565794151416,1565795163958,1565795164166
DataIMU,0,1352,1565795147500,1565795147500,1565795280958
