task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
NavCommand,80,604,2040187959721,2040188125498,2040188126339
NavControl,80,604,2040192600329,2040192788317,2040192827929
DistanceCalc,20,2417,2040207976002,2040208033142,2040208033258
DistanceCalc,20,2418,2040227976002,2040228047924,2040228048294
DistanceCalc,20,2419,2040247976002,2040248039149,2040248039264
NavCommand,80,605,2040267959721,2040268011384,2040268012400
DistanceCalc,20,2420,2040267976002,2040268071398,2040268072018
SurfaceRecon,100,484,2040267916833,2040268107247,2040268108834
NavControl,80,605,2040272600329,2040272793760,2040272835310
DistanceCalc,20,2421,2040287976002,2040288051675,2040288052066
DistanceCalc,20,2422,2040307976002,2040308142519,2040308142729
DistanceCalc,20,2423,2040327976002,2040328163886,2040328164017
NavCommand,80,606,2040347959721,2040348127600,2040348128447
DistanceCalc,20,2424,2040347976002,2040348159541,2040348159666
NavControl,80,606,2040352600329,2040352709193,2040352750666
DistanceCalc,20,2425,2040367976002,2040368079897,2040368080154
SurfaceRecon,100,485,2040367916833,2040368114690,2040368120809
DistanceCalc,20,2426,2040387976002,2040388033828,2040388033933
DistanceCalc,20,2427,2040407976002,2040408049262,2040408049656
DistanceCalc,20,2428,2040427976002,2040428048257,2040428048570
NavCommand,80,607,2040427959721,2040428116778,2040428117487
NavControl,80,607,2040432600329,2040432705575,2040432755258
DistanceCalc,20,2429,2040447976002,2040448074665,2040448074773
SurfaceRecon,100,486,2040467916833,2040468032604,2040468035084
DistanceCalc,20,2430,2040467976002,2040468056358,2040468056722
DistanceCalc,20,2431,2040487976002,2040488049259,2040488050171
DistanceCalc,20,2432,2040507976002,2040508060926,2040508061296
NavCommand,80,608,2040507959721,2040508116677,2040508117641
NavControl,80,608,2040512600329,2040512701268,2040512740721
DistanceCalc,20,2433,2040527976002,2040528091060,2040528091775
DistanceCalc,20,2434,2040547976002,2040548030369,2040548030397
DistanceCalc,20,2435,2040567976002,2040568038177,2040568038335
SurfaceRecon,100,487,2040567916833,2040568116366,2040568123902
DistanceCalc,20,2436,2040587976002,2040588082283,2040588082463
NavCommand,80,609,2040587959721,2040588137306,2040588138188
NavControl,80,609,2040592600329,2040592791295,2040592832333
DistanceCalc,20,2437,2040607976002,2040608040223,2040608040347
DistanceCalc,20,2438,2040627976002,2040628079403,2040628079622
DistanceCalc,20,2439,2040647976002,2040648063128,2040648063628
DistanceCalc,20,2440,2040667976002,2040668042296,2040668042540
SurfaceRecon,100,488,2040667916833,2040668104571,2040668106565
NavCommand,80,610,2040667959721,2040668128279,2040668129109
NavControl,80,610,2040672600329,2040672782607,2040672826458
DistanceCalc,20,2441,2040687976002,2040688093514,2040688094150
DistanceCalc,20,2442,2040707976002,2040708168838,2040708168920
DistanceCalc,20,2443,2040727976002,2040728039536,2040728039713
DistanceCalc,20,2444,2040747976002,2040748064720,2040748065106
NavCommand,80,611,2040747959721,2040748133543,2040748134317
NavControl,80,611,2040752600329,2040752793014,2040752834642
DistanceCalc,20,2445,2040767976002,2040768074543,2040768074721
SurfaceRecon,100,489,2040767916833,2040768077963,2040768082535
DistanceCalc,20,2446,2040787976002,2040788038637,2040788038814
DistanceCalc,20,2447,2040807976002,2040808041822,2040808042272
NavCommand,80,612,2040827959721,2040828054240,2040828055179
DistanceCalc,20,2448,2040827976002,2040828055614,2040828055773
NavControl,80,612,2040832600329,2040832800737,2040832842084
DistanceCalc,20,2449,2040847976002,2040848038529,2040848077530
DistanceCalc,20,2450,2040867976002,2040868039848,2040868040028
SurfaceRecon,100,490,2040867916833,2040868076788,2040868078371
DistanceCalc,20,2451,2040887976002,2040888041416,2040888041623
DistanceCalc,20,2452,2040907976002,2040908069542,2040908069786
NavCommand,80,613,2040907959721,2040908128477,2040908129362
NavControl,80,613,2040912600329,2040912797551,2040912838758
DistanceCalc,20,2453,2040927976002,2040928073395,2040928073575
DistanceCalc,20,2454,2040947976002,2040948037132,2040948037409
DistanceCalc,20,2455,2040967976002,2040968080970,2040968081736
SurfaceRecon,100,491,2040967916833,2040968168043,2040968177654
DistanceCalc,20,2456,2040987976002,2040988057250,2040988057494
NavCommand,80,614,2040987959721,2040988113614,2040988114454
NavControl,80,614,2040992600329,2040992795741,2040992834641
DistanceCalc,20,2457,2041007976002,2041008061765,2041008061996
DistanceCalc,20,2458,2041027976002,2041028060901,2041028061107
DistanceCalc,20,2459,2041047976002,2041048097077,2041048097910
NavCommand,80,615,2041067959721,2041068060234,2041068061192
DistanceCalc,20,2460,2041067976002,2041068073817,2041068074447
SurfaceRecon,100,492,2041067916833,2041068114048,2041068115853
NavControl,80,615,2041072600329,2041072798676,2041072840783
DistanceCalc,20,2461,2041087976002,2041088070457,2041088070743
DistanceCalc,20,2462,2041107976002,2041108062417,2041108062534
DistanceCalc,20,2463,2041127976002,2041128079798,2041128080428
DistanceCalc,20,2464,2041147976002,2041148032858,2041148032972
NavCommand,80,616,2041147959721,2041148142677,2041148143540
NavControl,80,616,2041152600329,2041152795356,2041152837945
DistanceCalc,20,2465,2041167976002,2041168063714,2041168063912
SurfaceRecon,100,493,2041167916833,2041168116992,2041168122027
DistanceCalc,20,2466,2041187976002,2041188058878,2041188059394
DistanceCalc,20,2467,2041207976002,2041208190277,2041208190451
DistanceCalc,20,2468,2041227976002,2041228123853,2041228124040
NavCommand,80,617,2041227959721,2041228124119,2041228124951
NavControl,80,617,2041232600329,2041232766797,2041232807500
DistanceCalc,20,2469,2041247976002,2041248038244,2041248038422
DistanceCalc,20,2470,2041267976002,2041268074927,2041268075526
SurfaceRecon,100,494,2041267916833,2041268111683,2041268113443
DistanceCalc,20,2471,2041287976002,2041288169389,2041288169536
DistanceCalc,20,2472,2041307976002,2041308069454,2041308070178
NavCommand,80,618,2041307959721,2041308201276,2041308202114
NavControl,80,618,2041312600329,2041312798811,2041312841069
DistanceCalc,20,2473,2041327976002,2041328186381,2041328186520
DistanceCalc,20,2474,2041347976002,2041348069927,2041348070174
DistanceCalc,20,2475,2041367976002,2041368059199,2041368059514
SurfaceRecon,100,495,2041367916833,2041368116105,2041368121316
DistanceCalc,20,2476,2041387976002,2041388061055,2041388061659
NavCommand,80,619,2041387959721,2041388173586,2041388176825
NavControl,80,619,2041392600329,2041392792901,2041392833327
DistanceCalc,20,2477,2041407976002,2041408070080,2041408070269
DistanceCalc,20,2478,2041427976002,2041428075994,2041428076593
DistanceCalc,20,2479,2041447976002,2041448057943,2041448058276
NavCommand,80,620,2041467959721,2041468020974,2041468022761
SurfaceRecon,100,496,2041467916833,2041468041302,2041468042913
DistanceCalc,20,2480,2041467976002,2041468176023,2041468176174
NavControl,80,620,2041472600329,2041472800395,2041472841630
DistanceCalc,20,2481,2041487976002,2041488194783,2041488194914
DistanceCalc,20,2482,2041507976002,2041508153054,2041508153260
DistanceCalc,20,2483,2041527976002,2041528123803,2041528124042
DistanceCalc,20,2484,2041547976002,2041548036536,2041548036782
NavCommand,80,621,2041547959721,2041548184684,2041548185372
NavControl,80,621,2041552600329,2041552790223,2041552833633
SurfaceRecon,100,497,2041567916833,2041568113494,2041568119451
DistanceCalc,20,2485,2041567976002,2041568222601,2041568222874
DistanceCalc,20,2486,2041587976002,2041588073822,2041588074094
DistanceCalc,20,2487,2041607976002,2041608068530,2041608068921
DistanceCalc,20,2488,2041627976002,2041628078682,2041628079203
NavCommand,80,622,2041627959721,2041628129375,2041628130543
NavControl,80,622,2041632600329,2041632792111,2041632833391
DistanceCalc,20,2489,2041647976002,2041648068417,2041648068980
SurfaceRecon,100,498,2041667916833,2041668116343,2041668151125
DistanceCalc,20,2490,2041667976002,2041668164810,2041668164909
DistanceCalc,20,2491,2041687976002,2041688186098,2041688186257
NavCommand,80,623,2041707959721,2041708159218,2041708160175
DistanceCalc,20,2492,2041707976002,2041708160197,2041708160341
NavControl,80,623,2041712600329,2041712800902,2041712842344
DistanceCalc,20,2493,2041727976002,2041728272729,2041728272852
DistanceCalc,20,2494,2041747976002,2041748037696,2041748037839
SurfaceRecon,100,499,2041767916833,2041768109298,2041768114975
DistanceCalc,20,2495,2041767976002,2041768170254,2041768170413
DistanceCalc,20,2496,2041787976002,2041788041494,2041788041705
NavCommand,80,624,2041787959721,2041788122706,2041788123402
NavControl,80,624,2041792600329,2041792803053,2041792843660
DistanceCalc,20,2497,2041807976002,2041808040357,2041808040626
DistanceCalc,20,2498,2041827976002,2041828051787,2041828052178
DistanceCalc,20,2499,2041847976002,2041848048511,2041848092807
NavCommand,80,625,2041867959721,2041868060382,2041868061152
DistanceCalc,20,2500,2041867976002,2041868066803,2041868067376
SurfaceRecon,100,500,2041867916833,2041868104815,2041868109753
NavControl,80,625,2041872600329,2041872699626,2041872738881
DistanceCalc,20,2501,2041887976002,2041888074820,2041888075351
DistanceCalc,20,2502,2041907976002,2041908066314,2041908066402
DistanceCalc,20,2503,2041927976002,2041928065237,2041928065649
DistanceCalc,20,2504,2041947976002,2041948037774,2041948038178
NavCommand,80,626,2041947959721,2041948130163,2041948130953
NavControl,80,626,2041952600329,2041952720751,2041952766074
SurfaceRecon,100,501,2041967916833,2041968024448,2041968029814
DistanceCalc,20,2505,2041967976002,2041968072463,2041968072853
DistanceCalc,20,2506,2041987976002,2041988032793,2041988032900
DistanceCalc,20,2507,2042007976002,2042008010803,2042008010946
DistanceCalc,20,2508,2042027976002,2042028057964,2042028058282
NavCommand,80,627,2042027959721,2042028123580,2042028124370
NavControl,80,627,2042032600329,2042032783273,2042032829918
DistanceCalc,20,2509,2042047976002,2042048040719,2042048040912
DistanceCalc,20,2510,2042067976002,2042068090434,2042068091111
SurfaceRecon,100,502,2042067916833,2042068121258,2042068126684
DistanceCalc,20,2511,2042087976002,2042088076549,2042088077253
DistanceCalc,20,2512,2042107976002,2042108064534,2042108064878
NavCommand,80,628,2042107959721,2042108116698,2042108117747
NavControl,80,628,2042112600329,2042112665070,2042112704534
DistanceCalc,20,2513,2042127976002,2042128062306,2042128062590
DistanceCalc,20,2514,2042147976002,2042148072672,2042148072944
DistanceCalc,20,2515,2042167976002,2042168066365,2042168066979
SurfaceRecon,100,503,2042167916833,2042168108646,2042168113497
DistanceCalc,20,2516,2042187976002,2042188072989,2042188073552
NavCommand,80,629,2042187959721,2042188117191,2042188118052
NavControl,80,629,2042192600329,2042192789796,2042192828742
DistanceCalc,20,2517,2042207976002,2042208060641,2042208061177
DistanceCalc,20,2518,2042227976002,2042228081329,2042228081954
DistanceCalc,20,2519,2042247976002,2042248163057,2042248163295
NavCommand,80,630,2042267959721,2042268015748,2042268019315
DistanceCalc,20,2520,2042267976002,2042268083753,2042268083897
SurfaceRecon,100,504,2042267916833,2042268143581,2042268149842
NavControl,80,630,2042272600329,2042272790867,2042272821163
DistanceCalc,20,2521,2042287976002,2042288073664,2042288074065
DistanceCalc,20,2522,2042307976002,2042308037875,2042308038047
DistanceCalc,20,2523,2042327976002,2042328058795,2042328058964
NavCommand,80,631,2042347959721,2042348050130,2042348053125
DistanceCalc,20,2524,2042347976002,2042348174201,2042348174352
NavControl,80,631,2042352600329,2042352803980,2042352846874
SurfaceRecon,100,505,2042367916833,2042368088873,2042368093962
DistanceCalc,20,2525,2042367976002,2042368185459,2042368185626
DistanceCalc,20,2526,2042387976002,2042388090860,2042388091485
DistanceCalc,20,2527,2042407976002,2042408183969,2042408184615
NavCommand,80,632,2042427959721,2042428132923,2042428133711
DistanceCalc,20,2528,2042427976002,2042428198006,2042428198769
NavControl,80,632,2042432600329,2042432696108,2042432733701
DistanceCalc,20,2529,2042447976002,2042448184259,2042448184378
SurfaceRecon,100,506,2042467916833,2042468030100,2042468035217
DistanceCalc,20,2530,2042467976002,2042468206382,2042468207033
DistanceCalc,20,2531,2042487976002,2042488040870,2042488041049
DistanceCalc,20,2532,2042507976002,2042508041730,2042508041930
NavCommand,80,633,2042507959721,2042508055760,2042508060092
NavControl,80,633,2042512600329,2042512792817,2042512836405
DistanceCalc,20,2533,2042527976002,2042528073541,2042528073790
DistanceCalc,20,2534,2042547976002,2042548080395,2042548081098
DistanceCalc,20,2535,2042567976002,2042568072943,2042568073573
SurfaceRecon,100,507,2042567916833,2042568162375,2042568182004
DistanceCalc,20,2536,2042587976002,2042588048381,2042588049058
NavCommand,80,634,2042587959721,2042588147425,2042588148183
NavControl,80,634,2042592600329,2042592799923,2042592838172
DistanceCalc,20,2537,2042607976002,2042608027118,2042608027435
DistanceCalc,20,2538,2042627976002,2042628081377,2042628081671
DistanceCalc,20,2539,2042647976002,2042648050164,2042648050482
SurfaceRecon,100,508,2042667916833,2042668020168,2042668026483
DistanceCalc,20,2540,2042667976002,2042668038429,2042668038611
NavCommand,80,635,2042667959721,2042668146549,2042668147119
NavControl,80,635,2042672600329,2042672788475,2042672827562
DistanceCalc,20,2541,2042687976002,2042688126199,2042688126436
DistanceCalc,20,2542,2042707976002,2042708187223,2042708187874
DistanceCalc,20,2543,2042727976002,2042728211316,2042728212071
NavCommand,80,636,2042747959721,2042748013243,2042748014322
DistanceCalc,20,2544,2042747976002,2042748131530,2042748131687
NavControl,80,636,2042752600329,2042752795067,2042752834592
SurfaceRecon,100,509,2042767916833,2042767978854,2042767986041
DistanceCalc,20,2545,2042767976002,2042768141259,2042768141453
DistanceCalc,20,2546,2042787976002,2042788147297,2042788147534
DistanceCalc,20,2547,2042807976002,2042808011744,2042808011934
DistanceCalc,20,2548,2042827976002,2042828060851,2042828061463
NavCommand,80,637,2042827959721,2042828075542,2042828076396
NavControl,80,637,2042832600329,2042832789644,2042832831199
DistanceCalc,20,2549,2042847976002,2042848145350,2042848171811
SurfaceRecon,100,510,2042867916833,2042868036389,2042868041552
DistanceCalc,20,2550,2042867976002,2042868159465,2042868159616
DistanceCalc,20,2551,2042887976002,2042888163650,2042888164311
NavCommand,80,638,2042907959721,2042908075638,2042908076789
DistanceCalc,20,2552,2042907976002,2042908148389,2042908148562
NavControl,80,638,2042912600329,2042912710469,2042912761850
DistanceCalc,20,2553,2042927976002,2042928059644,2042928060344
DistanceCalc,20,2554,2042947976002,2042948136998,2042948137174
SurfaceRecon,100,511,2042967916833,2042968157978,2042968165761
DistanceCalc,20,2555,2042967976002,2042968182167,2042968182324
NavCommand,80,639,2042987959721,2042988060741,2042988068168
DistanceCalc,20,2556,2042987976002,2042988078491,2042988078650
NavControl,80,639,2042992600329,2042992706605,2042992744447
DistanceCalc,20,2557,2043007976002,2043008018892,2043008019068
DistanceCalc,20,2558,2043027976002,2043028061035,2043028061369
DistanceCalc,20,2559,2043047976002,2043048081409,2043048081568
SurfaceRecon,100,512,2043067916833,2043068115621,2043068121000
DistanceCalc,20,2560,2043067976002,2043068139453,2043068139618
NavCommand,80,640,2043067959721,2043068139442,2043068140159
NavControl,80,640,2043072600329,2043072718003,2043072768537
DistanceCalc,20,2561,2043087976002,2043088079505,2043088079696
DistanceCalc,20,2562,2043107976002,2043108039379,2043108039603
DistanceCalc,20,2563,2043127976002,2043128128464,2043128128659
DistanceCalc,20,2564,2043147976002,2043148039108,2043148039305
NavCommand,80,641,2043147959721,2043148127958,2043148128732
NavControl,80,641,2043152600329,2043152930236,2043152971416
SurfaceRecon,100,513,2043167916833,2043168050935,2043168057511
DistanceCalc,20,2565,2043167976002,2043168092689,2043168093298
DistanceCalc,20,2566,2043187976002,2043188067952,2043188068318
DistanceCalc,20,2567,2043207976002,2043208072396,2043208072651
NavCommand,80,642,2043227959721,2043228009856,2043228010668
DistanceCalc,20,2568,2043227976002,2043228143528,2043228143653
NavControl,80,642,2043232600329,2043232883207,2043232928425
DistanceCalc,20,2569,2043247976002,2043248039556,2043248039761
DistanceCalc,20,2570,2043267976002,2043268086085,2043268086477
SurfaceRecon,100,514,2043267916833,2043268111777,2043268116637
DistanceCalc,20,2571,2043287976002,2043288080281,2043288080556
NavCommand,80,643,2043307959721,2043308171832,2043308172744
DistanceCalc,20,2572,2043307976002,2043308183047,2043308183729
NavControl,80,643,2043312600329,2043312807774,2043312854532
DistanceCalc,20,2573,2043327976002,2043328076757,2043328076992
DistanceCalc,20,2574,2043347976002,2043348036985,2043348037166
SurfaceRecon,100,515,2043367916833,2043368122056,2043368128138
DistanceCalc,20,2575,2043367976002,2043368166722,2043368166985
NavCommand,80,644,2043387959721,2043388013222,2043388014045
DistanceCalc,20,2576,2043387976002,2043388173846,2043388173971
NavControl,80,644,2043392600329,2043392696566,2043392742700
DistanceCalc,20,2577,2043407976002,2043408139765,2043408140005
DistanceCalc,20,2578,2043427976002,2043428095777,2043428096007
DistanceCalc,20,2579,2043447976002,2043448185582,2043448185766
SurfaceRecon,100,516,2043467916833,2043467981191,2043467986408
DistanceCalc,20,2580,2043467976002,2043468144390,2043468144548
NavCommand,80,645,2043467959721,2043468157241,2043468157845
NavControl,80,645,2043472600329,2043472700899,2043472734438
DistanceCalc,20,2581,2043487976002,2043488089395,2043488089643
DistanceCalc,20,2582,2043507976002,2043508039487,2043508039676
DistanceCalc,20,2583,2043527976002,2043528158022,2043528158217
NavCommand,80,646,2043547959721,2043548057398,2043548060936
DistanceCalc,20,2584,2043547976002,2043548153670,2043548153907
NavControl,80,646,2043552600329,2043552701256,2043552740798
SurfaceRecon,100,517,2043567916833,2043568100851,2043568106307
DistanceCalc,20,2585,2043567976002,2043568136096,2043568136253
DistanceCalc,20,2586,2043587976002,2043588134138,2043588134312
DistanceCalc,20,2587,2043607976002,2043608113877,2043608114075
DistanceCalc,20,2588,2043627976002,2043628141851,2043628142092
NavCommand,80,647,2043627959721,2043628142672,2043628143345
NavControl,80,647,2043632600329,2043632782458,2043632822391
DistanceCalc,20,2589,2043647976002,2043648039533,2043648039714
SurfaceRecon,100,518,2043667916833,2043668112050,2043668118371
DistanceCalc,20,2590,2043667976002,2043668169325,2043668169481
DistanceCalc,20,2591,2043687976002,2043688037968,2043688038221
DistanceCalc,20,2592,2043707976002,2043708040737,2043708040910
NavCommand,80,648,2043707959721,2043708054413,2043708058590
NavControl,80,648,2043712600329,2043712786460,2043712825441
DistanceCalc,20,2593,2043727976002,2043728140384,2043728140584
DistanceCalc,20,2594,2043747976002,2043748141002,2043748141757
SurfaceRecon,100,519,2043767916833,2043767980775,2043767989736
DistanceCalc,20,2595,2043767976002,2043768031878,2043768032024
DistanceCalc,20,2596,2043787976002,2043788130994,2043788131195
NavCommand,80,649,2043787959721,2043788131036,2043788131817
NavControl,80,649,2043792600329,2043792785160,2043792824578
DistanceCalc,20,2597,2043807976002,2043808186122,2043808186319
DistanceCalc,20,2598,2043827976002,2043828157092,2043828157276
DistanceCalc,20,2599,2043847976002,2043848194833,2043848230506
DistanceCalc,20,2600,2043867976002,2043868069448,2043868069619
SurfaceRecon,100,520,2043867916833,2043868113540,2043868119322
NavCommand,80,650,2043867959721,2043868134471,2043868135213
NavControl,80,650,2043872600329,2043872697649,2043872734209
DistanceCalc,20,2601,2043887976002,2043888196687,2043888196829
DistanceCalc,20,2602,2043907976002,2043908157891,2043908158101
DistanceCalc,20,2603,2043927976002,2043928166309,2043928166516
DistanceCalc,20,2604,2043947976002,2043948143537,2043948143725
NavCommand,80,651,2043947959721,2043948143504,2043948144197
NavControl,80,651,2043952600329,2043952703063,2043952747210
SurfaceRecon,100,521,2043967916833,2043968025862,2043968031199
DistanceCalc,20,2605,2043967976002,2043968059938,2043968060088
DistanceCalc,20,2606,2043987976002,2043988170846,2043988171032
DistanceCalc,20,2607,2044007976002,2044008100923,2044008101179
NavCommand,80,652,2044027959721,2044028133019,2044028134053
DistanceCalc,20,2608,2044027976002,2044028165484,2044028166271
NavControl,80,652,2044032600329,2044032708828,2044032748066
DistanceCalc,20,2609,2044047976002,2044048043351,2044048043569
SurfaceRecon,100,522,2044067916833,2044067980415,2044067985650
DistanceCalc,20,2610,2044067976002,2044068174245,2044068174865
DistanceCalc,20,2611,2044087976002,2044088197763,2044088197948
NavCommand,80,653,2044107959721,2044108159579,2044108160669
DistanceCalc,20,2612,2044107976002,2044108173087,2044108173247
NavControl,80,653,2044112600329,2044112809991,2044112851206
DistanceCalc,20,2613,2044127976002,2044128167641,2044128167847
DistanceCalc,20,2614,2044147976002,2044148067219,2044148067396
SurfaceRecon,100,523,2044167916833,2044167979629,2044167984288
DistanceCalc,20,2615,2044167976002,2044168037226,2044168037377
NavCommand,80,654,2044187959721,2044188009011,2044188010031
DistanceCalc,20,2616,2044187976002,2044188105783,2044188105912
NavControl,80,654,2044192600329,2044192696414,2044192737463
DistanceCalc,20,2617,2044207976002,2044208147906,2044208148109
DistanceCalc,20,2618,2044227976002,2044228127910,2044228128112
DistanceCalc,20,2619,2044247976002,2044248154873,2044248155137
SurfaceRecon,100,524,2044267916833,2044268047898,2044268054186
DistanceCalc,20,2620,2044267976002,2044268095929,2044268096172
NavCommand,80,655,2044267959721,2044268190043,2044268190715
NavControl,80,655,2044272600329,2044272703752,2044272737496
DistanceCalc,20,2621,2044287976002,2044288146599,2044288146779
DistanceCalc,20,2622,2044307976002,2044308039012,2044308039231
DistanceCalc,20,2623,2044327976002,2044328080333,2044328080546
NavCommand,80,656,2044347959721,2044348193753,2044348194811
DistanceCalc,20,2624,2044347976002,2044348283593,2044348283852
NavControl,80,656,2044352600329,2044352697108,2044352736416
SurfaceRecon,100,525,2044367916833,2044368127627,2044368134585
DistanceCalc,20,2625,2044367976002,2044368173739,2044368174358
DistanceCalc,20,2626,2044387976002,2044388063046,2044388063233
DistanceCalc,20,2627,2044407976002,2044408166286,2044408166468
DistanceCalc,20,2628,2044427976002,2044428224989,2044428225964
NavCommand,80,657,2044427959721,2044428244623,2044428245688
NavControl,80,657,2044432600329,2044432697857,2044432737673
DistanceCalc,20,2629,2044447976002,2044448045076,2044448045478
SurfaceRecon,100,526,2044467916833,2044468022097,2044468029550
DistanceCalc,20,2630,2044467976002,2044468192934,2044468193582
DistanceCalc,20,2631,2044487976002,2044488138573,2044488138718
NavCommand,80,658,2044507959721,2044508018379,2044508019285
DistanceCalc,20,2632,2044507976002,2044508089508,2044508093963
NavControl,80,658,2044512600329,2044512811079,2044512853029
DistanceCalc,20,2633,2044527976002,2044528153934,2044528154121
DistanceCalc,20,2634,2044547976002,2044548009960,2044548010170
SurfaceRecon,100,527,2044567916833,2044567980880,2044567985982
DistanceCalc,20,2635,2044567976002,2044568127970,2044568128178
DistanceCalc,20,2636,2044587976002,2044588127735,2044588127921
NavCommand,80,659,2044587959721,2044588129202,2044588130118
NavControl,80,659,2044592600329,2044592672910,2044592745940
DistanceCalc,20,2637,2044607976002,2044608095453,2044608095876
DistanceCalc,20,2638,2044627976002,2044628020044,2044628020330
DistanceCalc,20,2639,2044647976002,2044648066602,2044648066912
DistanceCalc,20,2640,2044667976002,2044668019494,2044668019918
SurfaceRecon,100,528,2044667916833,2044667991995,2044668035144
NavCommand,80,660,2044667959721,2044668209120,2044668209747
NavControl,80,660,2044672600329,2044672694794,2044672724791
DistanceCalc,20,2641,2044687976002,2044688015872,2044688016059
DistanceCalc,20,2642,2044707976002,2044708013061,2044708013463
DistanceCalc,20,2643,2044727976002,2044728050708,2044728051453
NavCommand,80,661,2044747959721,2044748177619,2044748180103
DistanceCalc,20,2644,2044747976002,2044748204061,2044748204272
NavControl,80,661,2044752600329,2044752701213,2044752752553
SurfaceRecon,100,529,2044767916833,2044768017311,2044768022425
DistanceCalc,20,2645,2044767976002,2044768072501,2044768073287
DistanceCalc,20,2646,2044787976002,2044788068743,2044788068997
DistanceCalc,20,2647,2044807976002,2044808080952,2044808081188
DistanceCalc,20,2648,2044827976002,2044828159671,2044828160107
NavCommand,80,662,2044827959721,2044828172033,2044828173243
NavControl,80,662,2044832600329,2044832706289,2044832795381
DistanceCalc,20,2649,2044847976002,2044848203939,2044848288040
DistanceCalc,20,2650,2044867976002,2044868019682,2044868019923
SurfaceRecon,100,530,2044867916833,2044868020421,2044868024953
DistanceCalc,20,2651,2044887976002,2044888062353,2044888063133
NavCommand,80,663,2044907959721,2044908141616,2044908142720
DistanceCalc,20,2652,2044907976002,2044908163212,2044908163399
NavControl,80,663,2044912600329,2044912696733,2044912733131
DistanceCalc,20,2653,2044927976002,2044928183150,2044928183333
DistanceCalc,20,2654,2044947976002,2044948015306,2044948015527
SurfaceRecon,100,531,2044967916833,2044967978858,2044967993311
DistanceCalc,20,2655,2044967976002,2044968095332,2044968095546
DistanceCalc,20,2656,2044987976002,2044988060419,2044988060640
NavCommand,80,664,2044987959721,2044988136867,2044988137519
NavControl,80,664,2044992600329,2044992710033,2044992792388
DistanceCalc,20,2657,2045007976002,2045008017864,2045008018115
DistanceCalc,20,2658,2045027976002,2045028014368,2045028014601
DistanceCalc,20,2659,2045047976002,2045048133240,2045048133416
SurfaceRecon,100,532,2045067916833,2045068015735,2045068019919
NavCommand,80,665,2045067959721,2045068135999,2045068136666
DistanceCalc,20,2660,2045067976002,2045068159290,2045068159485
NavControl,80,665,2045072600329,2045072662147,2045072694683
DistanceCalc,20,2661,2045087976002,2045088181620,2045088181836
DistanceCalc,20,2662,2045107976002,2045108029260,2045108029438
DistanceCalc,20,2663,2045127976002,2045128063370,2045128063948
DistanceCalc,20,2664,2045147976002,2045148094838,2045148095073
NavCommand,80,666,2045147959721,2045148131662,2045148132306
NavControl,80,666,2045152600329,2045152695782,2045152768600
SurfaceRecon,100,533,2045167916833,2045167978954,2045167983677
DistanceCalc,20,2665,2045167976002,2045168013076,2045168013305
DistanceCalc,20,2666,2045187976002,2045188022093,2045188022457
DistanceCalc,20,2667,2045207976002,2045208042185,2045208078914
DistanceCalc,20,2668,2045227976002,2045228041592,2045228042456
NavCommand,80,667,2045227959721,2045228178957,2045228179604
NavControl,80,667,2045232600329,2045232804855,2045232849314
DistanceCalc,20,2669,2045247976002,2045248029629,2045248030290
DistanceCalc,20,2670,2045267976002,2045268006513,2045268006651
SurfaceRecon,100,534,2045267916833,2045268021981,2045268026942
DistanceCalc,20,2671,2045287976002,2045288008200,2045288008406
DistanceCalc,20,2672,2045307976002,2045308052593,2045308053224
NavCommand,80,668,2045307959721,2045308129710,2045308130528
NavControl,80,668,2045312600329,2045312792023,2045312830481
DistanceCalc,20,2673,2045327976002,2045328036839,2045328037402
DistanceCalc,20,2674,2045347976002,2045348067600,2045348068261
SurfaceRecon,100,535,2045367916833,2045368123376,2045368128493
DistanceCalc,20,2675,2045367976002,2045368181616,2045368181762
DistanceCalc,20,2676,2045387976002,2045388039398,2045388040049
NavCommand,80,669,2045387959721,2045388126185,2045388126824
NavControl,80,669,2045392600329,2045392800294,2045392838723
DistanceCalc,20,2677,2045407976002,2045408003598,2045408003701
DistanceCalc,20,2678,2045427976002,2045428005980,2045428006244
DistanceCalc,20,2679,2045447976002,2045448025770,2045448026041
NavCommand,80,670,2045467959721,2045468013203,2045468014006
DistanceCalc,20,2680,2045467976002,2045468031697,2045468032061
SurfaceRecon,100,536,2045467916833,2045468148786,2045468153310
NavControl,80,670,2045472600329,2045472697190,2045472733129
DistanceCalc,20,2681,2045487976002,2045488036666,2045488037323
DistanceCalc,20,2682,2045507976002,2045508050464,2045508051115
DistanceCalc,20,2683,2045527976002,2045528063116,2045528063715
DistanceCalc,20,2684,2045547976002,2045548035075,2045548035622
NavCommand,80,671,2045547959721,2045548141861,2045548142478
NavControl,80,671,2045552600329,2045552800075,2045552840920
DistanceCalc,20,2685,2045567976002,2045568043278,2045568043898
SurfaceRecon,100,537,2045567916833,2045568103553,2045568108850
DistanceCalc,20,2686,2045587976002,2045588041253,2045588041826
DistanceCalc,20,2687,2045607976002,2045608010714,2045608010871
DistanceCalc,20,2688,2045627976002,2045628053838,2045628054405
NavCommand,80,672,2045627959721,2045628141009,2045628142176
NavControl,80,672,2045632600329,2045632705246,2045632744458
DistanceCalc,20,2689,2045647976002,2045648041442,2045648042025
DistanceCalc,20,2690,2045667976002,2045668037437,2045668038380
