task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DataIMU,0,143,1242682560989,1242682560989,1242682617562
DistanceCalc,20,755,1242682505041,1242682678806,1242682679023
NavCommand,80,189,1242702346752,1242702451668,1242702452822
DistanceCalc,20,756,1242702505041,1242702734118,1242702734430
NavControl,80,189,1242704742581,1242704880683,1242704923453
DistanceCalc,20,757,1242722505041,1242722687439,1242722687678
DistanceCalc,20,758,1242742505041,1242742642906,1242742643185
DistanceCalc,20,759,1242762505041,1242762757129,1242762757393
NavCommand,80,190,1242782346752,1242782451553,1242782453083
SurfaceRecon,100,152,1242782306531,1242782473176,1242782487260
DataIMU,0,144,1242782494113,1242782494113,1242782572888
DistanceCalc,20,760,1242782505041,1242782658606,1242782659204
NavControl,80,190,1242784742581,1242784811366,1242784848421
DistanceCalc,20,761,1242802505041,1242802833706,1242802833995
DistanceCalc,20,762,1242822505041,1242822579314,1242822579596
DistanceCalc,20,763,1242842505041,1242842637874,1242842638208
NavCommand,80,191,1242862346752,1242862579700,1242862589005
DistanceCalc,20,764,1242862505041,1242862603446,1242862603669
NavControl,80,191,1242864742581,1242864875394,1242864921752
DistanceCalc,20,765,1242882505041,1242882573325,1242882573595
SurfaceRecon,100,153,1242882306531,1242882587317,1242882599330
DataIMU,0,145,1242882604760,1242882604760,1242882677301
DistanceCalc,20,766,1242902505041,1242902573615,1242902573920
DistanceCalc,20,767,1242922505041,1242922736088,1242922736330
NavCommand,80,192,1242942346752,1242942443561,1242942445164
DistanceCalc,20,768,1242942505041,1242942628848,1242942629219
NavControl,80,192,1242944742581,1242944850651,1242944899942
DistanceCalc,20,769,1242962505041,1242962578724,1242962579013
SurfaceRecon,100,154,1242982306531,1242982371578,1242982378482
DistanceCalc,20,770,1242982505041,1242982571514,1242982571743
DataIMU,0,146,1242982504832,1242982504832,1242982577145
DistanceCalc,20,771,1243002505041,1243002618692,1243002618946
NavCommand,80,193,1243022346752,1243022449988,1243022451146
DistanceCalc,20,772,1243022505041,1243022622648,1243022622957
NavControl,80,193,1243024742581,1243024850317,1243024894704
DistanceCalc,20,773,1243042505041,1243042707453,1243042707671
DistanceCalc,20,774,1243062505041,1243062618471,1243062618811
SurfaceRecon,100,155,1243082306531,1243082485994,1243082501135
DataIMU,0,147,1243082543256,1243082543256,1243082597011
DistanceCalc,20,775,1243082505041,1243082790534,1243082790709
NavCommand,80,194,1243102346752,1243102416517,1243102417596
DistanceCalc,20,776,1243102505041,1243102600117,1243102600311
NavControl,80,194,1243104742581,1243104855629,1243104903521
DistanceCalc,20,777,1243122505041,1243122726118,1243122726371
DistanceCalc,20,778,1243142505041,1243142604993,1243142605235
DistanceCalc,20,779,1243162505041,1243162738311,1243162738553
NavCommand,80,195,1243182346752,1243182581074,1243182582884
SurfaceRecon,100,156,1243182306531,1243182565286,1243182590314
DistanceCalc,20,780,1243182505041,1243182605292,1243182605583
DataIMU,0,148,1243182706348,1243182706348,1243182762542
NavControl,80,195,1243184742581,1243184931115,1243184964683
DistanceCalc,20,781,1243202505041,1243202739175,1243202739451
DistanceCalc,20,782,1243222505041,1243222603232,1243222603499
DistanceCalc,20,783,1243242505041,1243242593432,1243242593707
NavCommand,80,196,1243262346752,1243262431632,1243262432686
DistanceCalc,20,784,1243262505041,1243262621819,1243262622011
NavControl,80,196,1243264742581,1243264866525,1243264908641
SurfaceRecon,100,157,1243282306531,1243282466849,1243282472783
DataIMU,0,149,1243282578432,1243282578432,1243282634548
DistanceCalc,20,785,1243282505041,1243282807609,1243282807830
DistanceCalc,20,786,1243302505041,1243302705890,1243302706171
DistanceCalc,20,787,1243322505041,1243322755002,1243322755272
NavCommand,80,197,1243342346752,1243342575691,1243342576844
DistanceCalc,20,788,1243342505041,1243342668262,1243342668467
NavControl,80,197,1243344742581,1243344941853,1243344984864
DistanceCalc,20,789,1243362505041,1243362743317,1243362743623
SurfaceRecon,100,158,1243382306531,1243382506640,1243382525755
DistanceCalc,20,790,1243382505041,1243382609842,1243382610095
DataIMU,0,150,1243382547645,1243382547645,1243382645462
DistanceCalc,20,791,1243402505041,1243402638072,1243402638381
DistanceCalc,20,792,1243422505041,1243422579319,1243422579554
NavCommand,80,198,1243422346752,1243422579194,1243422580286
NavControl,80,198,1243424742581,1243424942237,1243424988788
DistanceCalc,20,793,1243442505041,1243442757992,1243442758247
DistanceCalc,20,794,1243462505041,1243462604543,1243462604838
SurfaceRecon,100,159,1243482306531,1243482500492,1243482506884
DistanceCalc,20,795,1243482505041,1243482660524,1243482660833
DataIMU,0,151,1243482632068,1243482632068,1243482687668
NavCommand,80,199,1243502346752,1243502415791,1243502416891
DistanceCalc,20,796,1243502505041,1243502569419,1243502569619
NavControl,80,199,1243504742581,1243504889354,1243504935796
DistanceCalc,20,797,1243522505041,1243522804004,1243522804592
DistanceCalc,20,798,1243542505041,1243542912784,1243542913828
DistanceCalc,20,799,1243562505041,1243562771246,1243562815512
SurfaceRecon,100,160,1243582306531,1243582497062,1243582517354
NavCommand,80,200,1243582346752,1243582590744,1243582591846
DistanceCalc,20,800,1243582505041,1243582675323,1243582675943
DataIMU,0,152,1243582636724,1243582636724,1243582695259
NavControl,80,200,1243584742581,1243584885617,1243584918855
DistanceCalc,20,801,1243602505041,1243602842416,1243602843229
DistanceCalc,20,802,1243622505041,1243622767020,1243622767639
DistanceCalc,20,803,1243642505041,1243642776381,1243642776592
NavCommand,80,201,1243662346752,1243662464326,1243662465429
DistanceCalc,20,804,1243662505041,1243662566970,1243662567164
NavControl,80,201,1243664742581,1243664845246,1243664885597
SurfaceRecon,100,161,1243682306531,1243682505870,1243682512766
DataIMU,0,153,1243682617467,1243682617467,1243682669161
DistanceCalc,20,805,1243682505041,1243682745440,1243682745580
DistanceCalc,20,806,1243702505041,1243702675374,1243702676111
DistanceCalc,20,807,1243722505041,1243722780077,1243722780702
NavCommand,80,202,1243742346752,1243742568555,1243742569769
DistanceCalc,20,808,1243742505041,1243742777503,1243742778207
NavControl,80,202,1243744742581,1243744857930,1243744900765
DistanceCalc,20,809,1243762505041,1243762772148,1243762772809
DistanceCalc,20,810,1243782505041,1243782568065,1243782568314
SurfaceRecon,100,162,1243782306531,1243782595865,1243782627268
DataIMU,0,154,1243782752841,1243782752841,1243782807254
DistanceCalc,20,811,1243802505041,1243802736932,1243802737635
NavCommand,80,203,1243822346752,1243822579650,1243822580762
DistanceCalc,20,812,1243822505041,1243822810395,1243822811056
NavControl,80,203,1243824742581,1243824885437,1243824928323
DistanceCalc,20,813,1243842505041,1243842774790,1243842775457
DistanceCalc,20,814,1243862505041,1243862780846,1243862781461
SurfaceRecon,100,163,1243882306531,1243882523366,1243882539448
DataIMU,0,155,1243882647499,1243882647499,1243882697709
DistanceCalc,20,815,1243882505041,1243882730645,1243882730889
NavCommand,80,204,1243902346752,1243902460830,1243902462239
DistanceCalc,20,816,1243902505041,1243902814704,1243902815365
NavControl,80,204,1243904742581,1243904904153,1243904948548
DistanceCalc,20,817,1243922505041,1243922781197,1243922781817
DistanceCalc,20,818,1243942505041,1243942654771,1243942655394
DistanceCalc,20,819,1243962505041,1243962764221,1243962764820
SurfaceRecon,100,164,1243982306531,1243982409263,1243982414463
NavCommand,80,205,1243982346752,1243982443001,1243982443708
DataIMU,0,156,1243982473959,1243982473959,1243982549691
DistanceCalc,20,820,1243982505041,1243982680616,1243982681304
NavControl,80,205,1243984742581,1243984961351,1243985003300
