task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
NavCommand,80,189,2191441577708,2191442594875,2191442595708
NavControl,80,189,2191442330708,2191443343708,2191443379125
DistanceCalc,20,757,2191461602833,2191462613500,2191462613541
DistanceCalc,20,758,2191481602833,2191482610583,2191482610791
DistanceCalc,20,759,2191501602833,2191502611625,2191502611625
NavCommand,80,190,2191521577708,2191521600791,2191521601500
DistanceCalc,20,760,2191521602833,2191522574791,2191522574916
SurfaceRecon,100,152,2191521562875,2191522583250,2191522589458
DataIMU,0,141,2191522595625,2191522595625,2191522808583
NavControl,80,190,2191522330708,2191523344083,2191523393208
DistanceCalc,20,761,2191541602833,2191541871666,2191541871666
DistanceCalc,20,762,2191561602833,2191562626541,2191562626750
DistanceCalc,20,763,2191581602833,2191581889083,2191581889125
NavControl,80,191,2191602330708,2191602520625,2191602560416
NavCommand,80,191,2191601577708,2191602591291,2191602591458
DistanceCalc,20,764,2191601602833,2191602613500,2191602613541
SurfaceRecon,100,153,2191621562875,2191622573041,2191622578750
DistanceCalc,20,765,2191621602833,2191622610250,2191622610333
DataIMU,0,142,2191622587333,2191622587333,2191623040416
DistanceCalc,20,766,2191641602833,2191642618583,2191642618708
DistanceCalc,20,767,2191661602833,2191662621333,2191662621375
NavCommand,80,192,2191681577708,2191682588125,2191682588875
DistanceCalc,20,768,2191681602833,2191682615083,2191682615458
NavControl,80,192,2191682330708,2191682591458,2191682642833
DistanceCalc,20,769,2191701602833,2191702616625,2191702616708
SurfaceRecon,100,154,2191721562875,2191722575208,2191722578625
DistanceCalc,20,770,2191721602833,2191722611458,2191722611833
DataIMU,0,143,2191722586916,2191722586916,2191722672333
DistanceCalc,20,771,2191741602833,2191742617041,2191742617125
DistanceCalc,20,772,2191761602833,2191762602625,2191762602666
NavCommand,80,193,2191761577708,2191762602583,2191762604708
NavControl,80,193,2191762330708,2191763340291,2191763374500
DistanceCalc,20,773,2191781602833,2191782623583,2191782623625
DistanceCalc,20,774,2191801602833,2191802614625,2191802614708
SurfaceRecon,100,155,2191821562875,2191822574416,2191822578125
DistanceCalc,20,775,2191821602833,2191822611291,2191822611416
DataIMU,0,144,2191822588000,2191822588000,2191822777708
NavCommand,80,194,2191841577708,2191842591166,2191842591583
DistanceCalc,20,776,2191841602833,2191842607250,2191842607291
NavControl,80,194,2191842330708,2191843340041,2191843375041
DistanceCalc,20,777,2191861602833,2191862612416,2191862612416
DistanceCalc,20,778,2191881602833,2191882612250,2191882612291
DistanceCalc,20,779,2191901602833,2191902611958,2191902612083
DistanceCalc,20,780,2191921602833,2191922578375,2191922578541
SurfaceRecon,100,156,2191921562875,2191922578375,2191922585125
NavCommand,80,195,2191921577708,2191922578333,2191922579750
DataIMU,0,145,2191922591125,2191922591125,2191922735500
NavControl,80,195,2191922330708,2191923337208,2191923354500
DistanceCalc,20,781,2191941602833,2191941651166,2191941651291
DistanceCalc,20,782,2191961602833,2191962618833,2191962618916
DistanceCalc,20,783,2191981602833,2191982612208,2191982612333
NavCommand,80,196,2192001577708,2192002591500,2192002592500
DistanceCalc,20,784,2192001602833,2192002612833,2192002612875
NavControl,80,196,2192002330708,2192002873958,2192002912875
DistanceCalc,20,785,2192021602833,2192022575166,2192022575250
SurfaceRecon,100,157,2192021562875,2192022577416,2192022581125
DataIMU,0,146,2192022588208,2192022588208,2192022703583
DistanceCalc,20,786,2192041602833,2192042614083,2192042614125
DistanceCalc,20,787,2192061602833,2192062616083,2192062616083
NavCommand,80,197,2192081577708,2192082591125,2192082591750
DistanceCalc,20,788,2192081602833,2192082610541,2192082610666
NavControl,80,197,2192082330708,2192082594541,2192082634083
DistanceCalc,20,789,2192101602833,2192102613500,2192102613583
DistanceCalc,20,790,2192121602833,2192122593041,2192122593166
SurfaceRecon,100,158,2192121562875,2192122597083,2192122601625
DataIMU,0,147,2192122605750,2192122605750,2192122767125
DistanceCalc,20,791,2192141602833,2192142624333,2192142624333
NavCommand,80,198,2192161577708,2192162020125,2192162020750
DistanceCalc,20,792,2192161602833,2192162619083,2192162619416
NavControl,80,198,2192162330708,2192162625041,2192162664666
DistanceCalc,20,793,2192181602833,2192182624666,2192182624708
DistanceCalc,20,794,2192201602833,2192202617208,2192202617333
SurfaceRecon,100,159,2192221562875,2192222585208,2192222593541
DistanceCalc,20,795,2192221602833,2192222613500,2192222613666
DataIMU,0,148,2192222601833,2192222601833,2192222708583
NavCommand,80,199,2192241577708,2192242593416,2192242594125
DistanceCalc,20,796,2192241602833,2192242613708,2192242613750
NavControl,80,199,2192242330708,2192242624666,2192242664500
DistanceCalc,20,797,2192261602833,2192262621458,2192262621500
DistanceCalc,20,798,2192281602833,2192282624250,2192282624583
DistanceCalc,20,799,2192301602833,2192302617750,2192302659708
DistanceCalc,20,800,2192321602833,2192322371625,2192322372041
SurfaceRecon,100,160,2192321562875,2192322402833,2192322410000
DataIMU,0,149,2192322418250,2192322418250,2192322582000
NavCommand,80,200,2192321577708,2192322601666,2192322602208
NavControl,80,200,2192322330708,2192322600750,2192322653583
DistanceCalc,20,801,2192341602833,2192341756375,2192341756666
DistanceCalc,20,802,2192361602833,2192362622250,2192362622458
DistanceCalc,20,803,2192381602833,2192382629041,2192382629125
DistanceCalc,20,804,2192401602833,2192402622208,2192402622333
NavCommand,80,201,2192401577708,2192403170708,2192403171958
NavControl,80,201,2192402330708,2192403185291,2192403236250
DistanceCalc,20,805,2192421602833,2192422626125,2192422626166
SurfaceRecon,100,161,2192421562875,2192422642250,2192422650625
DataIMU,0,150,2192422662875,2192422662875,2192422992250
DistanceCalc,20,806,2192441602833,2192442635458,2192442635791
DistanceCalc,20,807,2192461602833,2192462640583,2192462641166
NavCommand,80,202,2192481577708,2192482201041,2192482202083
DistanceCalc,20,808,2192481602833,2192482632250,2192482632375
NavControl,80,202,2192482330708,2192483351458,2192483526041
DistanceCalc,20,809,2192501602833,2192502623833,2192502624083
DistanceCalc,20,810,2192521602833,2192522647291,2192522647791
SurfaceRecon,100,162,2192521562875,2192522623250,2192522690916
DataIMU,0,151,2192522703375,2192522703375,2192526956333
DistanceCalc,20,811,2192541602833,2192542645458,2192542645625
DistanceCalc,20,812,2192561602833,2192562610166,2192562610791
NavCommand,80,203,2192561577708,2192566360541,2192566362708
NavControl,80,203,2192562330708,2192566395250,2192566734666
DistanceCalc,20,813,2192581602833,2192582681333,2192582682500
DistanceCalc,20,814,2192601602833,2192602703791,2192602704291
SurfaceRecon,100,163,2192621562875,2192622583208,2192622594375
DistanceCalc,20,815,2192621602833,2192622627250,2192622627541
DataIMU,0,152,2192622621625,2192622621625,2192622786083
DistanceCalc,20,816,2192641602833,2192642619375,2192642619666
NavCommand,80,204,2192641577708,2192642610791,2192642647750
NavControl,80,204,2192642330708,2192642656958,2192642745291
DistanceCalc,20,817,2192661602833,2192662628333,2192662628541
DistanceCalc,20,818,2192681602833,2192682628458,2192682629125
DistanceCalc,20,819,2192701602833,2192702622333,2192702622583
SurfaceRecon,100,164,2192721562875,2192722090208,2192722098500
DataIMU,0,153,2192722116833,2192722116833,2192722290208
NavCommand,80,205,2192721577708,2192722591083,2192722592916
DistanceCalc,20,820,2192721602833,2192722622333,2192722622750
NavControl,80,205,2192722330708,2192722593583,2192722640375
DistanceCalc,20,821,2192741602833,2192741622166,2192741622375
DistanceCalc,20,822,2192761602833,2192762642791,2192762642833
DistanceCalc,20,823,2192781602833,2192782621291,2192782621541
DistanceCalc,20,824,2192801602833,2192802495166,2192802495416
NavCommand,80,206,2192801577708,2192802608791,2192802611291
NavControl,80,206,2192802330708,2192803218541,2192803282625
DistanceCalc,20,825,2192821602833,2192822621458,2192822622750
SurfaceRecon,100,165,2192821562875,2192822651291,2192822668375
DataIMU,0,154,2192822706041,2192822706041,2192823255416
DistanceCalc,20,826,2192841602833,2192842627791,2192842628125
DistanceCalc,20,827,2192861602833,2192862622125,2192862622291
NavCommand,80,207,2192881577708,2192882604000,2192882605416
DistanceCalc,20,828,2192881602833,2192882623416,2192882623666
NavControl,80,207,2192882330708,2192882634125,2192882714250
DistanceCalc,20,829,2192901602833,2192902615708,2192902615916
SurfaceRecon,100,166,2192921562875,2192922600750,2192922620416
DistanceCalc,20,830,2192921602833,2192922622291,2192922622625
DataIMU,0,155,2192922636750,2192922636750,2192922949291
DistanceCalc,20,831,2192941602833,2192942622166,2192942622375
DistanceCalc,20,832,2192961602833,2192962621625,2192962622125
NavCommand,80,208,2192961577708,2192963870083,2192963871875
NavControl,80,208,2192962330708,2192963903708,2192964186416
DistanceCalc,20,833,2192981602833,2192981865791,2192981866208
DistanceCalc,20,834,2193001602833,2193002628708,2193002628833
DistanceCalc,20,835,2193021602833,2193022624083,2193022624250
SurfaceRecon,100,167,2193021562875,2193022624208,2193022634416
DataIMU,0,156,2193022643666,2193022643666,2193022850958
NavCommand,80,209,2193041577708,2193042608708,2193042609958
DistanceCalc,20,836,2193041602833,2193042621125,2193042621375
NavControl,80,209,2193042330708,2193043363500,2193043427000
DistanceCalc,20,837,2193061602833,2193062631916,2193062632291
DistanceCalc,20,838,2193081602833,2193082630958,2193082631000
DistanceCalc,20,839,2193101602833,2193102624541,2193102624708
NavCommand,80,210,2193121577708,2193122588750,2193122590333
DistanceCalc,20,840,2193121602833,2193122622750,2193122622958
NavControl,80,210,2193122330708,2193122591583,2193122666333
SurfaceRecon,100,168,2193121562875,2193122582541,2193123209916
DataIMU,0,157,2193123452083,2193123452083,2193124157416
DistanceCalc,20,841,2193141602833,2193142127208,2193142127416
DistanceCalc,20,842,2193161602833,2193162632708,2193162633458
DistanceCalc,20,843,2193181602833,2193181864000,2193181864041
NavCommand,80,211,2193201577708,2193202125875,2193202127125
DistanceCalc,20,844,2193201602833,2193202623500,2193202623541
NavControl,80,211,2193202330708,2193203839666,2193204043708
DistanceCalc,20,845,2193221602833,2193222653500,2193222653625
SurfaceRecon,100,169,2193221562875,2193222665958,2193222688666
DataIMU,0,158,2193222699375,2193222699375,2193223627458
DistanceCalc,20,846,2193241602833,2193242626791,2193242627208
DistanceCalc,20,847,2193261602833,2193262634333,2193262634750
NavCommand,80,212,2193281577708,2193282219541,2193282222333
DistanceCalc,20,848,2193281602833,2193282625791,2193282626041
NavControl,80,212,2193282330708,2193283351375,2193283436458
DistanceCalc,20,849,2193301602833,2193302624208,2193302683833
SurfaceRecon,100,170,2193321562875,2193322614625,2193322623708
DistanceCalc,20,850,2193321602833,2193322623333,2193322623625
DataIMU,0,159,2193322631958,2193322631958,2193322909416
DistanceCalc,20,851,2193341602833,2193342620291,2193342620625
DistanceCalc,20,852,2193361602833,2193362625208,2193362625541
NavCommand,80,213,2193361577708,2193362649166,2193362650000
NavControl,80,213,2193362330708,2193363369375,2193363422583
DistanceCalc,20,853,2193381602833,2193382650208,2193382650250
DistanceCalc,20,854,2193401602833,2193402366791,2193402366833
DistanceCalc,20,855,2193421602833,2193422651291,2193422651291
SurfaceRecon,100,171,2193421562875,2193422672833,2193422681375
DataIMU,0,160,2193422687125,2193422687125,2193423082833
NavCommand,80,214,2193441577708,2193442597208,2193442598875
DistanceCalc,20,856,2193441602833,2193442620333,2193442620708
NavControl,80,214,2193442330708,2193442636750,2193442723291
DistanceCalc,20,857,2193461602833,2193462622708,2193462623000
DistanceCalc,20,858,2193481602833,2193482630125,2193482630333
DistanceCalc,20,859,2193501602833,2193502653916,2193502654750
DistanceCalc,20,860,2193521602833,2193522644916,2193522645208
NavCommand,80,215,2193521577708,2193522681041,2193522682250
SurfaceRecon,100,172,2193521562875,2193522884250,2193522901041
NavControl,80,215,2193522330708,2193523348833,2193523422458
DistanceCalc,20,861,2193541602833,2193542710666,2193542711333
DataIMU,0,161,2193522927958,2193522927958,2193551553625
DistanceCalc,20,862,2193561602833,2193562670625,2193562671208
DistanceCalc,20,863,2193581602833,2193582632291,2193582632333
DistanceCalc,20,864,2193601602833,2193602539708,2193602540333
NavCommand,80,216,2193601577708,2193606710916,2193606712166
NavControl,80,216,2193602330708,2193606736333,2193606938583
SurfaceRecon,100,173,2193621562875,2193622600458,2193622613916
DistanceCalc,20,865,2193621602833,2193622639916,2193622640375
DataIMU,0,162,2193622627541,2193622627541,2193622803583
DistanceCalc,20,866,2193641602833,2193642623708,2193642623750
DistanceCalc,20,867,2193661602833,2193662630541,2193662631208
NavCommand,80,217,2193681577708,2193682601708,2193682602791
DistanceCalc,20,868,2193681602833,2193682620666,2193682621083
NavControl,80,217,2193682330708,2193683353416,2193683454500
DistanceCalc,20,869,2193701602833,2193702622833,2193702622875
DistanceCalc,20,870,2193721602833,2193721646500,2193721646833
SurfaceRecon,100,174,2193721562875,2193722594708,2193722600500
DataIMU,0,163,2193722610666,2193722610666,2193722738000
DistanceCalc,20,871,2193741602833,2193742626708,2193742627083
NavCommand,80,218,2193761577708,2193762600875,2193762601875
DistanceCalc,20,872,2193761602833,2193762617000,2193762617166
NavControl,80,218,2193762330708,2193762627708,2193762680375
DistanceCalc,20,873,2193781602833,2193782617750,2193782617791
DistanceCalc,20,874,2193801602833,2193802621250,2193802621291
SurfaceRecon,100,175,2193821562875,2193822598500,2193822618708
DistanceCalc,20,875,2193821602833,2193822638916,2193822639875
DataIMU,0,164,2193822666166,2193822666166,2193822850416
DistanceCalc,20,876,2193841602833,2193842622083,2193842622083
NavCommand,80,219,2193841577708,2193842632416,2193842633583
NavControl,80,219,2193842330708,2193843351458,2193843433708
DistanceCalc,20,877,2193861602833,2193862625583,2193862625791
DistanceCalc,20,878,2193881602833,2193881847375,2193881847416
DistanceCalc,20,879,2193901602833,2193902616041,2193902616083
SurfaceRecon,100,176,2193921562875,2193922585083,2193922589916
NavCommand,80,220,2193921577708,2193922600541,2193922600666
DistanceCalc,20,880,2193921602833,2193922614833,2193922614958
NavControl,80,220,2193922330708,2193922584583,2193922634166
DataIMU,0,165,2193922606916,2193922606916,2193922677791
DistanceCalc,20,881,2193941602833,2193942621916,2193942623958
DistanceCalc,20,882,2193961602833,2193962621500,2193962621541
DistanceCalc,20,883,2193981602833,2193982618208,2193982618375
NavCommand,80,221,2194001577708,2194002589416,2194002590000
DistanceCalc,20,884,2194001602833,2194002613791,2194002613916
NavControl,80,221,2194002330708,2194002619333,2194002655708
SurfaceRecon,100,177,2194021562875,2194022580000,2194022584958
DistanceCalc,20,885,2194021602833,2194022612291,2194022612333
DataIMU,0,166,2194022619583,2194022619583,2194022676958
DistanceCalc,20,886,2194041602833,2194042614000,2194042614041
DistanceCalc,20,887,2194061602833,2194062612375,2194062612583
NavCommand,80,222,2194081577708,2194082590791,2194082591416
DistanceCalc,20,888,2194081602833,2194082615708,2194082615791
NavControl,80,222,2194082330708,2194083344291,2194083380625
DistanceCalc,20,889,2194101602833,2194102612541,2194102612583
DistanceCalc,20,890,2194121602833,2194122353125,2194122353125
SurfaceRecon,100,178,2194121562875,2194122572250,2194122576541
DataIMU,0,167,2194122585083,2194122585083,2194122684291
DistanceCalc,20,891,2194141602833,2194142616583,2194142616791
NavCommand,80,223,2194161577708,2194162595208,2194162596041
DistanceCalc,20,892,2194161602833,2194162615041,2194162615208
NavControl,80,223,2194162330708,2194163344833,2194163384875
DistanceCalc,20,893,2194181602833,2194182613583,2194182613833
DistanceCalc,20,894,2194201602833,2194202613958,2194202613958
DistanceCalc,20,895,2194221602833,2194222572041,2194222572125
SurfaceRecon,100,179,2194221562875,2194222575875,2194222579958
DataIMU,0,168,2194222583458,2194222583458,2194222741916
NavCommand,80,224,2194241577708,2194242592291,2194242593000
DistanceCalc,20,896,2194241602833,2194242610666,2194242610833
NavControl,80,224,2194242330708,2194242594208,2194242631375
DistanceCalc,20,897,2194261602833,2194262611416,2194262611500
DistanceCalc,20,898,2194281602833,2194281831583,2194281831750
DistanceCalc,20,899,2194301602833,2194302610166,2194302642625
DistanceCalc,20,900,2194321602833,2194322571750,2194322571791
NavCommand,80,225,2194321577708,2194322576541,2194322576958
SurfaceRecon,100,180,2194321562875,2194322577958,2194322581708
DataIMU,0,169,2194322586083,2194322586083,2194322641291
NavControl,80,225,2194322330708,2194323341333,2194323355166
DistanceCalc,20,901,2194341602833,2194342614708,2194342614875
DistanceCalc,20,902,2194361602833,2194362614750,2194362614750
DistanceCalc,20,903,2194381602833,2194381832000,2194381832041
NavCommand,80,226,2194401577708,2194402587208,2194402587750
DistanceCalc,20,904,2194401602833,2194402611083,2194402611208
NavControl,80,226,2194402330708,2194402618000,2194402658250
DistanceCalc,20,905,2194421602833,2194422574583,2194422574666
SurfaceRecon,100,181,2194421562875,2194422577916,2194422582916
DataIMU,0,170,2194422586083,2194422586083,2194422699541
DistanceCalc,20,906,2194441602833,2194442267333,2194442267416
DistanceCalc,20,907,2194461602833,2194462612500,2194462612583
NavCommand,80,227,2194481577708,2194482586000,2194482586750
DistanceCalc,20,908,2194481602833,2194482611625,2194482611666
NavControl,80,227,2194482330708,2194483343916,2194483371958
DistanceCalc,20,909,2194501602833,2194502618541,2194502618541
SurfaceRecon,100,182,2194521562875,2194522577375,2194522580708
DistanceCalc,20,910,2194521602833,2194522612583,2194522612708
DataIMU,0,171,2194522589500,2194522589500,2194522723750
DistanceCalc,20,911,2194541602833,2194542618541,2194542618666
NavCommand,80,228,2194561577708,2194562589333,2194562589791
DistanceCalc,20,912,2194561602833,2194562612875,2194562613000
NavControl,80,228,2194562330708,2194562619083,2194562654000
DistanceCalc,20,913,2194581602833,2194582610875,2194582610916
DistanceCalc,20,914,2194601602833,2194602616041,2194602616083
SurfaceRecon,100,183,2194621562875,2194622571791,2194622574916
DistanceCalc,20,915,2194621602833,2194622613916,2194622614166
DataIMU,0,172,2194622579666,2194622579666,2194622754166
NavCommand,80,229,2194641577708,2194642589333,2194642589958
DistanceCalc,20,916,2194641602833,2194642614958,2194642615125
NavControl,80,229,2194642330708,2194643342666,2194643378208
DistanceCalc,20,917,2194661602833,2194662245375,2194662245458
DistanceCalc,20,918,2194681602833,2194681826583,2194681826750
DistanceCalc,20,919,2194701602833,2194702612250,2194702612291
SurfaceRecon,100,184,2194721562875,2194722576916,2194722580916
NavCommand,80,230,2194721577708,2194722587333,2194722587750
DistanceCalc,20,920,2194721602833,2194722613041,2194722613208
NavControl,80,230,2194722330708,2194722616375,2194722647125
DataIMU,0,173,2194722586000,2194722586000,2194722759458
DistanceCalc,20,921,2194741602833,2194742614500,2194742614541
DistanceCalc,20,922,2194761602833,2194762613250,2194762613291
DistanceCalc,20,923,2194781602833,2194782613250,2194782613375
NavCommand,80,231,2194801577708,2194802596208,2194802596916
DistanceCalc,20,924,2194801602833,2194802613125,2194802613250
NavControl,80,231,2194802330708,2194802597791,2194802640291
SurfaceRecon,100,185,2194821562875,2194822576250,2194822579708
DistanceCalc,20,925,2194821602833,2194822609000,2194822609125
DataIMU,0,174,2194822587916,2194822587916,2194822653458
DistanceCalc,20,926,2194841602833,2194842612166,2194842612208
DistanceCalc,20,927,2194861602833,2194862612291,2194862612416
DistanceCalc,20,928,2194881602833,2194882590833,2194882591000
NavCommand,80,232,2194881577708,2194882594125,2194882594666
NavControl,80,232,2194882330708,2194883349708,2194883428791
DistanceCalc,20,929,2194901602833,2194902612041,2194902612125
SurfaceRecon,100,186,2194921562875,2194922574583,2194922578750
DistanceCalc,20,930,2194921602833,2194922613625,2194922613708
DataIMU,0,175,2194922583416,2194922583416,2194922728958
DistanceCalc,20,931,2194941602833,2194942616833,2194942617000
NavCommand,80,233,2194961577708,2194962589458,2194962589958
DistanceCalc,20,932,2194961602833,2194962613291,2194962613500
NavControl,80,233,2194962330708,2194962594291,2194962628416
DistanceCalc,20,933,2194981602833,2194981822666,2194981822708
DistanceCalc,20,934,2195001602833,2195002614250,2195002614458
SurfaceRecon,100,187,2195021562875,2195022577875,2195022582291
DistanceCalc,20,935,2195021602833,2195022612958,2195022613125
DataIMU,0,176,2195022588250,2195022588250,2195022714958
NavCommand,80,234,2195041577708,2195042597083,2195042598583
DistanceCalc,20,936,2195041602833,2195042610333,2195042610416
NavControl,80,234,2195042330708,2195043341250,2195043370250
DistanceCalc,20,937,2195061602833,2195062612291,2195062612333
DistanceCalc,20,938,2195081602833,2195082612666,2195082612708
DistanceCalc,20,939,2195101602833,2195102614791,2195102614916
DistanceCalc,20,940,2195121602833,2195122573958,2195122574083
SurfaceRecon,100,188,2195121562875,2195122574958,2195122578541
NavCommand,80,235,2195121577708,2195122586166,2195122586625
DataIMU,0,177,2195122581416,2195122581416,2195122699000
NavControl,80,235,2195122330708,2195123343291,2195123358708
DistanceCalc,20,941,2195141602833,2195142617541,2195142617583
DistanceCalc,20,942,2195161602833,2195162614583,2195162615000
DistanceCalc,20,943,2195181602833,2195182610583,2195182610625
NavCommand,80,236,2195201577708,2195202587708,2195202588416
DistanceCalc,20,944,2195201602833,2195202609458,2195202609500
NavControl,80,236,2195202330708,2195203339291,2195203368541
SurfaceRecon,100,189,2195221562875,2195222573958,2195222577166
DistanceCalc,20,945,2195221602833,2195222611583,2195222611666
DataIMU,0,178,2195222582083,2195222582083,2195222707208
DistanceCalc,20,946,2195241602833,2195242612916,2195242612916
DistanceCalc,20,947,2195261602833,2195262613750,2195262613791
NavCommand,80,237,2195281577708,2195282589833,2195282590250
DistanceCalc,20,948,2195281602833,2195282609375,2195282609500
NavControl,80,237,2195282330708,2195283339208,2195283366458
DistanceCalc,20,949,2195301602833,2195302610125,2195302635125
DistanceCalc,20,950,2195321602833,2195322572750,2195322572791
SurfaceRecon,100,190,2195321562875,2195322576500,2195322580791
DataIMU,0,179,2195322584125,2195322584125,2195322708625
DistanceCalc,20,951,2195341602833,2195342612500,2195342612541
NavCommand,80,238,2195361577708,2195361695291,2195361695875
DistanceCalc,20,952,2195361602833,2195362356541,2195362356583
NavControl,80,238,2195362330708,2195363342916,2195363374583
DistanceCalc,20,953,2195381602833,2195382611333,2195382611375
DistanceCalc,20,954,2195401602833,2195402613083,2195402613083
DistanceCalc,20,955,2195421602833,2195422573916,2195422573958
SurfaceRecon,100,191,2195421562875,2195422576833,2195422581083
DataIMU,0,180,2195422584208,2195422584208,2195422686041
DistanceCalc,20,956,2195441602833,2195442594958,2195442595041
NavCommand,80,239,2195441577708,2195442594958,2195442595666
NavControl,80,239,2195442330708,2195442614500,2195442647000
DistanceCalc,20,957,2195461602833,2195462358541,2195462358583
DistanceCalc,20,958,2195481602833,2195482614958,2195482615000
DistanceCalc,20,959,2195501602833,2195502612750,2195502612916
DistanceCalc,20,960,2195521602833,2195521913833,2195521914000
SurfaceRecon,100,192,2195521562875,2195521919291,2195521923166
DataIMU,0,181,2195521931083,2195521931083,2195522082416
NavCommand,80,240,2195521577708,2195522586333,2195522586875
NavControl,80,240,2195522330708,2195522591166,2195522612375
DistanceCalc,20,961,2195541602833,2195542616875,2195542617000
DistanceCalc,20,962,2195561602833,2195562614208,2195562614250
DistanceCalc,20,963,2195581602833,2195581814916,2195581814958
NavCommand,80,241,2195601577708,2195602585375,2195602586083
DistanceCalc,20,964,2195601602833,2195602611500,2195602611666
NavControl,80,241,2195602330708,2195603348000,2195603383208
SurfaceRecon,100,193,2195621562875,2195622572833,2195622577166
DistanceCalc,20,965,2195621602833,2195622613625,2195622613708
DataIMU,0,182,2195622582791,2195622582791,2195622723625
DistanceCalc,20,966,2195641602833,2195642614208,2195642614250
DistanceCalc,20,967,2195661602833,2195662612791,2195662612833
NavCommand,80,242,2195681577708,2195681808583,2195681809250
DistanceCalc,20,968,2195681602833,2195682611791,2195682611791
NavControl,80,242,2195682330708,2195683342791,2195683380416
DistanceCalc,20,969,2195701602833,2195702616291,2195702616416
SurfaceRecon,100,194,2195721562875,2195722573833,2195722578291
DistanceCalc,20,970,2195721602833,2195722611083,2195722611208
DataIMU,0,183,2195722587250,2195722587250,2195722713583
DistanceCalc,20,971,2195741602833,2195742617250,2195742617291
NavCommand,80,243,2195761577708,2195762589916,2195762590666
DistanceCalc,20,972,2195761602833,2195762615375,2195762615416
NavControl,80,243,2195762330708,2195762618583,2195762657833
DistanceCalc,20,973,2195781602833,2195782609541,2195782609583
DistanceCalc,20,974,2195801602833,2195802613166,2195802613750
SurfaceRecon,100,195,2195821562875,2195822571375,2195822575166
DistanceCalc,20,975,2195821602833,2195822613875,2195822613916
DataIMU,0,184,2195822581083,2195822581083,2195822751500
DistanceCalc,20,976,2195841602833,2195842590500,2195842590625
NavCommand,80,244,2195841577708,2195842592708,2195842593708
NavControl,80,244,2195842330708,2195843343791,2195843378416
DistanceCalc,20,977,2195861602833,2195862612791,2195862612916
DistanceCalc,20,978,2195881602833,2195882612916,2195882613041
DistanceCalc,20,979,2195901602833,2195902611458,2195902611500
SurfaceRecon,100,196,2195921562875,2195922573500,2195922578041
NavCommand,80,245,2195921577708,2195922586750,2195922587166
DistanceCalc,20,980,2195921602833,2195922612000,2195922612333
NavControl,80,245,2195922330708,2195922588750,2195922615666
DataIMU,0,185,2195922587041,2195922587041,2195922769583
DistanceCalc,20,981,2195941602833,2195941972625,2195941972625
DistanceCalc,20,982,2195961602833,2195962616208,2195962616291
DistanceCalc,20,983,2195981602833,2195982613166,2195982613291
DistanceCalc,20,984,2196001602833,2196002602583,2196002602583
NavCommand,80,246,2196001577708,2196002602583,2196002603666
NavControl,80,246,2196002330708,2196003341166,2196003380625
SurfaceRecon,100,197,2196021562875,2196022573833,2196022577375
DistanceCalc,20,985,2196021602833,2196022619500,2196022619625
DataIMU,0,186,2196022581708,2196022581708,2196022646625
DistanceCalc,20,986,2196041602833,2196042617666,2196042617708
DistanceCalc,20,987,2196061602833,2196062612458,2196062612625
NavCommand,80,247,2196081577708,2196081801250,2196081802000
DistanceCalc,20,988,2196081602833,2196082615625,2196082615666
NavControl,80,247,2196082330708,2196083339291,2196083364750
DistanceCalc,20,989,2196101602833,2196102610750,2196102611083
SurfaceRecon,100,198,2196121562875,2196122577875,2196122586458
DistanceCalc,20,990,2196121602833,2196122615916,2196122616041
DataIMU,0,187,2196122594083,2196122594083,2196122690208
DistanceCalc,20,991,2196141602833,2196142615708,2196142615708
NavCommand,80,248,2196161577708,2196162590083,2196162590916
DistanceCalc,20,992,2196161602833,2196162614875,2196162615166
NavControl,80,248,2196162330708,2196162591875,2196162636666
DistanceCalc,20,993,2196181602833,2196181800000,2196181800041
DistanceCalc,20,994,2196201602833,2196202611125,2196202611291
DistanceCalc,20,995,2196221602833,2196222574875,2196222574916
SurfaceRecon,100,199,2196221562875,2196222578291,2196222584000
DataIMU,0,188,2196222592375,2196222592375,2196222671958
DistanceCalc,20,996,2196241602833,2196242590125,2196242590166
NavCommand,80,249,2196241577708,2196242593000,2196242593333
NavControl,80,249,2196242330708,2196243339875,2196243375083
DistanceCalc,20,997,2196261602833,2196262612208,2196262612333
DistanceCalc,20,998,2196281602833,2196282612416,2196282612458
DistanceCalc,20,999,2196301602833,2196302617875,2196302663125
NavCommand,80,250,2196321577708,2196322574666,2196322577375
SurfaceRecon,100,200,2196321562875,2196322576291,2196322581875
NavControl,80,250,2196322330708,2196322575583,2196322603166
DistanceCalc,20,1000,2196321602833,2196322615208,2196322615375
DataIMU,0,189,2196322586208,2196322586208,2196322752166
DistanceCalc,20,1001,2196341602833,2196342617833,2196342617875
DistanceCalc,20,1002,2196361602833,2196362610541,2196362610666
DistanceCalc,20,1003,2196381602833,2196381797625,2196381797750
NavCommand,80,251,2196401577708,2196402591208,2196402591916
DistanceCalc,20,1004,2196401602833,2196402607958,2196402608000
NavControl,80,251,2196402330708,2196403339875,2196403374250
SurfaceRecon,100,201,2196421562875,2196422571958,2196422575291
DistanceCalc,20,1005,2196421602833,2196422612708,2196422612833
DataIMU,0,190,2196422583541,2196422583541,2196422684916
DistanceCalc,20,1006,2196441602833,2196442613041,2196442613083
DistanceCalc,20,1007,2196461602833,2196462615208,2196462615333
