task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
NavCommand,80,504,3591649028541,3591650040416,3591650041083
DistanceCalc,20,2016,3591649070875,3591650078666,3591650078791
NavControl,80,504,3591649714583,3591650081333,3591650081416
DistanceCalc,20,2017,3591669070875,3591670081541,3591670081583
DistanceCalc,20,2018,3591689070875,3591689788000,3591689788166
DistanceCalc,20,2019,3591709070875,3591710083708,3591710083708
DistanceCalc,20,2020,3591729070875,3591730020916,3591730020958
SurfaceRecon,100,404,3591729009875,3591730024000,3591730028166
NavCommand,80,505,3591729028541,3591730038791,3591730039041
NavControl,80,505,3591729714583,3591730043250,3591730043333
DataIMU,0,378,3591730032166,3591730032166,3591730163500
DistanceCalc,20,2021,3591749070875,3591750084750,3591750084833
DistanceCalc,20,2022,3591769070875,3591770080625,3591770080625
DistanceCalc,20,2023,3591789070875,3591790085166,3591790085208
NavCommand,80,506,3591809028541,3591810038208,3591810038791
NavControl,80,506,3591809714583,3591810041125,3591810041416
DistanceCalc,20,2024,3591809070875,3591810078666,3591810078875
SurfaceRecon,100,405,3591829009875,3591830018041,3591830021666
DistanceCalc,20,2025,3591829070875,3591830076875,3591830076958
DataIMU,0,379,3591830028083,3591830028083,3591830136958
DistanceCalc,20,2026,3591849070875,3591850091416,3591850091541
DistanceCalc,20,2027,3591869070875,3591870079583,3591870079625
DistanceCalc,20,2028,3591889070875,3591889205416,3591889205458
NavCommand,80,507,3591889028541,3591889208791,3591889209541
NavControl,80,507,3591889714583,3591890728833,3591890729125
DistanceCalc,20,2029,3591909070875,3591910079708,3591910079708
SurfaceRecon,100,406,3591929009875,3591929942666,3591929959500
DistanceCalc,20,2030,3591929070875,3591930083125,3591930083333
DataIMU,0,380,3591929972500,3591929972500,3591930133791
DistanceCalc,20,2031,3591949070875,3591950084958,3591950085083
NavCommand,80,508,3591969028541,3591970045833,3591970047000
DistanceCalc,20,2032,3591969070875,3591970082666,3591970082750
NavControl,80,508,3591969714583,3591970730291,3591970730708
DistanceCalc,20,2033,3591989070875,3591990078291,3591990078458
DistanceCalc,20,2034,3592009070875,3592010097458,3592010097583
SurfaceRecon,100,407,3592029009875,3592030027750,3592030032958
DistanceCalc,20,2035,3592029070875,3592030107583,3592030107791
DataIMU,0,381,3592030041500,3592030041500,3592030186166
DistanceCalc,20,2036,3592049070875,3592050041500,3592050041583
NavCommand,80,509,3592049028541,3592050044500,3592050045000
NavControl,80,509,3592049714583,3592050731708,3592050732333
DistanceCalc,20,2037,3592069070875,3592070079375,3592070079458
DistanceCalc,20,2038,3592089070875,3592090078541,3592090078583
DistanceCalc,20,2039,3592109070875,3592110083458,3592110083583
NavControl,80,510,3592129714583,3592130021666,3592130022458
SurfaceRecon,100,408,3592129009875,3592130024958,3592130028833
DistanceCalc,20,2040,3592129070875,3592130044666,3592130044708
NavCommand,80,510,3592129028541,3592130050083,3592130050208
DataIMU,0,382,3592130075750,3592130075750,3592130173583
DistanceCalc,20,2041,3592149070875,3592150081500,3592150081500
DistanceCalc,20,2042,3592169070875,3592170078458,3592170078583
DistanceCalc,20,2043,3592189070875,3592190083666,3592190083875
DistanceCalc,20,2044,3592209070875,3592210040208,3592210040375
NavCommand,80,511,3592209028541,3592210043291,3592210047166
NavControl,80,511,3592209714583,3592210726500,3592210727000
SurfaceRecon,100,409,3592229009875,3592230019958,3592230024333
DistanceCalc,20,2045,3592229070875,3592230077916,3592230078208
DataIMU,0,383,3592230043500,3592230043500,3592230166708
DistanceCalc,20,2046,3592249070875,3592250081541,3592250081708
DistanceCalc,20,2047,3592269070875,3592270089125,3592270089458
NavCommand,80,512,3592289028541,3592290038875,3592290039458
DistanceCalc,20,2048,3592289070875,3592290083125,3592290083166
NavControl,80,512,3592289714583,3592290726875,3592290726916
DistanceCalc,20,2049,3592309070875,3592310082625,3592310082666
SurfaceRecon,100,410,3592329009875,3592330032125,3592330047000
DistanceCalc,20,2050,3592329070875,3592330081583,3592330081791
DataIMU,0,384,3592330056125,3592330056125,3592330338416
DistanceCalc,20,2051,3592349070875,3592350079916,3592350080083
DistanceCalc,20,2052,3592369070875,3592370040458,3592370040500
NavCommand,80,513,3592369028541,3592370042791,3592370043583
NavControl,80,513,3592369714583,3592370051750,3592370051833
DistanceCalc,20,2053,3592389070875,3592390080166,3592390080333
DistanceCalc,20,2054,3592409070875,3592410080000,3592410080250
SurfaceRecon,100,411,3592429009875,3592430024083,3592430027291
DistanceCalc,20,2055,3592429070875,3592430083000,3592430083291
DataIMU,0,385,3592430034750,3592430034750,3592430127791
DistanceCalc,20,2056,3592449070875,3592450043958,3592450044750
NavCommand,80,514,3592449028541,3592450044791,3592450046875
NavControl,80,514,3592449714583,3592450723500,3592450723583
DistanceCalc,20,2057,3592469070875,3592470104916,3592470104916
DistanceCalc,20,2058,3592489070875,3592490084333,3592490084500
DistanceCalc,20,2059,3592509070875,3592510086041,3592510086083
SurfaceRecon,100,412,3592529009875,3592530021125,3592530026541
NavCommand,80,515,3592529028541,3592530055916,3592530056166
NavControl,80,515,3592529714583,3592530062916,3592530062958
DistanceCalc,20,2060,3592529070875,3592530083708,3592530084291
DataIMU,0,386,3592530081833,3592530081833,3592530194875
DistanceCalc,20,2061,3592549070875,3592550083208,3592550083250
DistanceCalc,20,2062,3592569070875,3592570081666,3592570081875
DistanceCalc,20,2063,3592589070875,3592590079666,3592590079791
DistanceCalc,20,2064,3592609070875,3592609967125,3592609967166
NavCommand,80,516,3592609028541,3592609969416,3592609969958
NavControl,80,516,3592609714583,3592609973041,3592609973166
DistanceCalc,20,2065,3592629070875,3592630019791,3592630020083
SurfaceRecon,100,413,3592629009875,3592630023625,3592630032083
DataIMU,0,387,3592630036958,3592630036958,3592630210666
DistanceCalc,20,2066,3592649070875,3592649769250,3592649769791
DistanceCalc,20,2067,3592669070875,3592670086500,3592670086541
NavCommand,80,517,3592689028541,3592690038041,3592690038750
DistanceCalc,20,2068,3592689070875,3592690078833,3592690078875
NavControl,80,517,3592689714583,3592690724750,3592690725000
DistanceCalc,20,2069,3592709070875,3592710081916,3592710082208
DistanceCalc,20,2070,3592729070875,3592730028541,3592730028541
SurfaceRecon,100,414,3592729009875,3592730030541,3592730038583
DataIMU,0,388,3592730058708,3592730058708,3592730328541
DistanceCalc,20,2071,3592749070875,3592750045166,3592750045250
NavCommand,80,518,3592769028541,3592770040083,3592770040666
DistanceCalc,20,2072,3592769070875,3592770078375,3592770078416
NavControl,80,518,3592769714583,3592770725125,3592770725416
DistanceCalc,20,2073,3592789070875,3592790082708,3592790082791
DistanceCalc,20,2074,3592809070875,3592810080916,3592810081291
SurfaceRecon,100,415,3592829009875,3592830021625,3592830024916
DistanceCalc,20,2075,3592829070875,3592830085083,3592830085166
DataIMU,0,389,3592830032583,3592830032583,3592830140458
DistanceCalc,20,2076,3592849070875,3592849428041,3592849428041
NavCommand,80,519,3592849028541,3592850042791,3592850043250
NavControl,80,519,3592849714583,3592850723250,3592850723500
DistanceCalc,20,2077,3592869070875,3592870083833,3592870083875
DistanceCalc,20,2078,3592889070875,3592890080208,3592890080416
DistanceCalc,20,2079,3592909070875,3592910084750,3592910084833
NavControl,80,520,3592929714583,3592930026291,3592930027083
SurfaceRecon,100,416,3592929009875,3592930024083,3592930033041
NavCommand,80,520,3592929028541,3592930039125,3592930039166
DistanceCalc,20,2080,3592929070875,3592930081041,3592930081125
DataIMU,0,390,3592930064708,3592930064708,3592930215208
DistanceCalc,20,2081,3592949070875,3592950087708,3592950088625
DistanceCalc,20,2082,3592969070875,3592970095333,3592970095750
DistanceCalc,20,2083,3592989070875,3592990088583,3592990088750
DistanceCalc,20,2084,3593009070875,3593009966958,3593009967000
NavCommand,80,521,3593009028541,3593010045000,3593010046541
NavControl,80,521,3593009714583,3593010722916,3593010722958
SurfaceRecon,100,417,3593029009875,3593030016875,3593030020583
DistanceCalc,20,2085,3593029070875,3593030084625,3593030084791
DataIMU,0,391,3593030027833,3593030027833,3593030139125
DistanceCalc,20,2086,3593049070875,3593049700541,3593049700583
DistanceCalc,20,2087,3593069070875,3593070084916,3593070085000
NavCommand,80,522,3593089028541,3593090037750,3593090038458
NavControl,80,522,3593089714583,3593090040291,3593090040583
DistanceCalc,20,2088,3593089070875,3593090081958,3593090082041
DistanceCalc,20,2089,3593109070875,3593109959666,3593109959791
SurfaceRecon,100,418,3593129009875,3593130031041,3593130044708
DistanceCalc,20,2090,3593129070875,3593130082958,3593130083041
CameraYOLO,0,4,3591630038583,3591630038583,3593130154083
DataIMU,0,392,3593130055750,3593130055750,3593130468041
DistanceCalc,20,2091,3593149070875,3593150084333,3593150084500
DistanceCalc,20,2092,3593169070875,3593169604375,3593169604625
NavCommand,80,523,3593169028541,3593170037125,3593170038000
NavControl,80,523,3593169714583,3593170724833,3593170724916
DistanceCalc,20,2093,3593189070875,3593190081791,3593190081958
DistanceCalc,20,2094,3593209070875,3593210083208,3593210083208
SurfaceRecon,100,419,3593229009875,3593230030750,3593230036708
DistanceCalc,20,2095,3593229070875,3593230083583,3593230083833
DataIMU,0,393,3593230046000,3593230046000,3593230199625
DistanceCalc,20,2096,3593249070875,3593249705875,3593249706333
NavCommand,80,524,3593249028541,3593250036208,3593250036541
NavControl,80,524,3593249714583,3593250723291,3593250723541
DistanceCalc,20,2097,3593269070875,3593270086625,3593270086791
DistanceCalc,20,2098,3593289070875,3593290087250,3593290087291
DistanceCalc,20,2099,3593309070875,3593310083541,3593310083666
SurfaceRecon,100,420,3593329009875,3593330026166,3593330030708
DistanceCalc,20,2100,3593329070875,3593330037708,3593330037916
NavCommand,80,525,3593329028541,3593330039083,3593330039666
DataIMU,0,394,3593330042708,3593330042708,3593330399958
NavControl,80,525,3593329714583,3593330729125,3593330729583
DistanceCalc,20,2101,3593349070875,3593350083708,3593350083791
DistanceCalc,20,2102,3593369070875,3593370083125,3593370083166
DistanceCalc,20,2103,3593389070875,3593390080333,3593390080375
DistanceCalc,20,2104,3593409070875,3593409955500,3593409955625
NavCommand,80,526,3593409028541,3593410040208,3593410040750
NavControl,80,526,3593409714583,3593410726250,3593410726458
DistanceCalc,20,2105,3593429070875,3593430026666,3593430026916
SurfaceRecon,100,421,3593429009875,3593430026375,3593430030708
DataIMU,0,395,3593430038916,3593430038916,3593430150916
DistanceCalc,20,2106,3593449070875,3593450086750,3593450086916
DistanceCalc,20,2107,3593469070875,3593470087458,3593470087708
NavCommand,80,527,3593489028541,3593490036958,3593490037791
DistanceCalc,20,2108,3593489070875,3593490081500,3593490081625
NavControl,80,527,3593489714583,3593490730541,3593490730583
DistanceCalc,20,2109,3593509070875,3593509952666,3593509952833
SurfaceRecon,100,422,3593529009875,3593530024916,3593530036375
DistanceCalc,20,2110,3593529070875,3593530084250,3593530084375
DataIMU,0,396,3593530042583,3593530042583,3593530227708
DistanceCalc,20,2111,3593549070875,3593550084541,3593550084666
NavCommand,80,528,3593569028541,3593570041416,3593570042375
NavControl,80,528,3593569714583,3593570043208,3593570043458
DistanceCalc,20,2112,3593569070875,3593570083375,3593570083500
DistanceCalc,20,2113,3593589070875,3593590080250,3593590080708
DistanceCalc,20,2114,3593609070875,3593609948166,3593609948208
SurfaceRecon,100,423,3593629009875,3593630021791,3593630025000
DistanceCalc,20,2115,3593629070875,3593630081333,3593630081416
DataIMU,0,397,3593630031750,3593630031750,3593630143166
NavCommand,80,529,3593649028541,3593649467125,3593649467916
DistanceCalc,20,2116,3593649070875,3593650078958,3593650079125
NavControl,80,529,3593649714583,3593650084791,3593650084833
DistanceCalc,20,2117,3593669070875,3593670087375,3593670087416
DistanceCalc,20,2118,3593689070875,3593690081208,3593690081500
DistanceCalc,20,2119,3593709070875,3593709952375,3593709952416
DistanceCalc,20,2120,3593729070875,3593730044125,3593730044166
NavCommand,80,530,3593729028541,3593730045541,3593730048750
NavControl,80,530,3593729714583,3593730051333,3593730051958
SurfaceRecon,100,424,3593729009875,3593730027000,3593730082125
DataIMU,0,398,3593730091333,3593730091333,3593730356750
DistanceCalc,20,2121,3593749070875,3593750092541,3593750092791
DistanceCalc,20,2122,3593769070875,3593770091041,3593770091083
DistanceCalc,20,2123,3593789070875,3593790083666,3593790083791
NavCommand,80,531,3593809028541,3593810044833,3593810045541
DistanceCalc,20,2124,3593809070875,3593810077041,3593810077166
NavControl,80,531,3593809714583,3593810725000,3593810725083
SurfaceRecon,100,425,3593829009875,3593830021041,3593830025000
DistanceCalc,20,2125,3593829070875,3593830076708,3593830076750
DataIMU,0,399,3593830032708,3593830032708,3593830091958
DistanceCalc,20,2126,3593849070875,3593850080458,3593850080541
DistanceCalc,20,2127,3593869070875,3593870083333,3593870083333
NavCommand,80,532,3593889028541,3593890042625,3593890043416
DistanceCalc,20,2128,3593889070875,3593890082625,3593890082708
NavControl,80,532,3593889714583,3593890723208,3593890723583
DistanceCalc,20,2129,3593909070875,3593910082166,3593910082458
SurfaceRecon,100,426,3593929009875,3593930026958,3593930040041
DistanceCalc,20,2130,3593929070875,3593930087500,3593930087708
DataIMU,0,400,3593930047000,3593930047000,3593930405416
DistanceCalc,20,2131,3593949070875,3593950088875,3593950089000
DistanceCalc,20,2132,3593969070875,3593970048000,3593970048041
NavCommand,80,533,3593969028541,3593970048041,3593970049375
NavControl,80,533,3593969714583,3593970724541,3593970724625
DistanceCalc,20,2133,3593989070875,3593990083166,3593990083208
DistanceCalc,20,2134,3594009070875,3594010078708,3594010078750
DistanceCalc,20,2135,3594029070875,3594030028208,3594030028458
SurfaceRecon,100,427,3594029009875,3594030028250,3594030034416
DataIMU,0,401,3594030042458,3594030042458,3594030217083
NavCommand,80,534,3594049028541,3594050039708,3594050040583
NavControl,80,534,3594049714583,3594050043666,3594050043833
DistanceCalc,20,2136,3594049070875,3594050083000,3594050083125
DistanceCalc,20,2137,3594069070875,3594070084875,3594070085125
DistanceCalc,20,2138,3594089070875,3594090082500,3594090082541
DistanceCalc,20,2139,3594109070875,3594110080000,3594110080208
DistanceCalc,20,2140,3594129070875,3594130045500,3594130046083
SurfaceRecon,100,428,3594129009875,3594130045458,3594130054791
NavCommand,80,535,3594129028541,3594130048041,3594130048916
DataIMU,0,402,3594130081166,3594130081166,3594130271375
NavControl,80,535,3594129714583,3594130726041,3594130726083
DistanceCalc,20,2141,3594149070875,3594150083083,3594150083208
DistanceCalc,20,2142,3594169070875,3594170087333,3594170087416
DistanceCalc,20,2143,3594189070875,3594190085916,3594190086041
NavCommand,80,536,3594209028541,3594210041750,3594210042583
DistanceCalc,20,2144,3594209070875,3594210078541,3594210078625
NavControl,80,536,3594209714583,3594210724083,3594210724083
SurfaceRecon,100,429,3594229009875,3594230025416,3594230028916
DistanceCalc,20,2145,3594229070875,3594230077458,3594230077583
DataIMU,0,403,3594230036416,3594230036416,3594230159833
DistanceCalc,20,2146,3594249070875,3594249467750,3594249467875
DistanceCalc,20,2147,3594269070875,3594270083541,3594270083916
NavCommand,80,537,3594289028541,3594290040666,3594290041250
DistanceCalc,20,2148,3594289070875,3594290078208,3594290078333
NavControl,80,537,3594289714583,3594290728041,3594290728208
DistanceCalc,20,2149,3594309070875,3594310079625,3594310080083
SurfaceRecon,100,430,3594329009875,3594330028666,3594330043250
DistanceCalc,20,2150,3594329070875,3594330083541,3594330083916
DataIMU,0,404,3594330052208,3594330052208,3594330276291
DistanceCalc,20,2151,3594349070875,3594350083500,3594350083625
NavCommand,80,538,3594369028541,3594370045916,3594370046916
NavControl,80,538,3594369714583,3594370048083,3594370048333
DistanceCalc,20,2152,3594369070875,3594370082708,3594370082833
DistanceCalc,20,2153,3594389070875,3594389244208,3594389244250
DistanceCalc,20,2154,3594409070875,3594410079000,3594410079125
DistanceCalc,20,2155,3594429070875,3594430029333,3594430029333
SurfaceRecon,100,431,3594429009875,3594430033000,3594430037208
DataIMU,0,405,3594430040083,3594430040083,3594430172791
DistanceCalc,20,2156,3594449070875,3594450050166,3594450050333
NavCommand,80,539,3594449028541,3594450050208,3594450050833
NavControl,80,539,3594449714583,3594450723958,3594450724000
DistanceCalc,20,2157,3594469070875,3594470083208,3594470083416
DistanceCalc,20,2158,3594489070875,3594490079625,3594490079666
DistanceCalc,20,2159,3594509070875,3594510080541,3594510080708
SurfaceRecon,100,432,3594529009875,3594530018958,3594530022125
NavCommand,80,540,3594529028541,3594530037625,3594530037875
NavControl,80,540,3594529714583,3594530042916,3594530043041
DistanceCalc,20,2160,3594529070875,3594530079833,3594530079875
DataIMU,0,406,3594530030291,3594530030291,3594530110666
DistanceCalc,20,2161,3594549070875,3594550089041,3594550089041
DistanceCalc,20,2162,3594569070875,3594570082083,3594570082208
DistanceCalc,20,2163,3594589070875,3594590081625,3594590081625
NavCommand,80,541,3594609028541,3594609932291,3594609932958
DistanceCalc,20,2164,3594609070875,3594610080833,3594610080916
NavControl,80,541,3594609714583,3594610087500,3594610087625
DistanceCalc,20,2165,3594629070875,3594630021541,3594630021666
SurfaceRecon,100,433,3594629009875,3594630024333,3594630028916
DataIMU,0,407,3594630035333,3594630035333,3594630214541
DistanceCalc,20,2166,3594649070875,3594650089916,3594650090250
DistanceCalc,20,2167,3594669070875,3594670097250,3594670097500
NavCommand,80,542,3594689028541,3594690038833,3594690039416
DistanceCalc,20,2168,3594689070875,3594690087250,3594690087375
NavControl,80,542,3594689714583,3594690725875,3594690725958
DistanceCalc,20,2169,3594709070875,3594710079583,3594710079625
SurfaceRecon,100,434,3594729009875,3594730026750,3594730041750
DistanceCalc,20,2170,3594729070875,3594730088291,3594730088375
DataIMU,0,408,3594730047750,3594730047750,3594730357666
DistanceCalc,20,2171,3594749070875,3594750100750,3594750101083
NavCommand,80,543,3594769028541,3594770039875,3594770040625
DistanceCalc,20,2172,3594769070875,3594770082625,3594770082708
NavControl,80,543,3594769714583,3594770723625,3594770723916
DistanceCalc,20,2173,3594789070875,3594790082291,3594790082541
DistanceCalc,20,2174,3594809070875,3594809933708,3594809933833
SurfaceRecon,100,435,3594829009875,3594830024291,3594830027875
DistanceCalc,20,2175,3594829070875,3594830082458,3594830082625
DataIMU,0,409,3594830032208,3594830032208,3594830150083
DistanceCalc,20,2176,3594849070875,3594849602750,3594849602875
NavCommand,80,544,3594849028541,3594850043708,3594850046041
NavControl,80,544,3594849714583,3594850728958,3594850729208
DistanceCalc,20,2177,3594869070875,3594870086375,3594870086416
DistanceCalc,20,2178,3594889070875,3594890085458,3594890085958
DistanceCalc,20,2179,3594909070875,3594910082208,3594910082333
NavCommand,80,545,3594929028541,3594930021541,3594930022291
SurfaceRecon,100,436,3594929009875,3594930023375,3594930026583
DistanceCalc,20,2180,3594929070875,3594930081291,3594930081375
NavControl,80,545,3594929714583,3594930082916,3594930083250
DataIMU,0,410,3594930032333,3594930032333,3594930083750
DistanceCalc,20,2181,3594949070875,3594950081208,3594950081250
DistanceCalc,20,2182,3594969070875,3594970084000,3594970084250
DistanceCalc,20,2183,3594989070875,3594990084125,3594990084208
NavCommand,80,546,3595009028541,3595010038333,3595010039125
DistanceCalc,20,2184,3595009070875,3595010078208,3595010078250
NavControl,80,546,3595009714583,3595010724000,3595010724208
SurfaceRecon,100,437,3595029009875,3595030024291,3595030030625
DistanceCalc,20,2185,3595029070875,3595030076708,3595030076791
DataIMU,0,411,3595030038833,3595030038833,3595030210416
DistanceCalc,20,2186,3595049070875,3595050083708,3595050083708
DistanceCalc,20,2187,3595069070875,3595070088458,3595070088750
NavCommand,80,547,3595089028541,3595090041750,3595090042333
DistanceCalc,20,2188,3595089070875,3595090081333,3595090081458
NavControl,80,547,3595089714583,3595090727125,3595090727541
DistanceCalc,20,2189,3595109070875,3595110091083,3595110091791
SurfaceRecon,100,438,3595129009875,3595130023083,3595130027125
DistanceCalc,20,2190,3595129070875,3595130084833,3595130084958
DataIMU,0,412,3595130034833,3595130034833,3595130164416
DistanceCalc,20,2191,3595149070875,3595150079666,3595150079708
NavCommand,80,548,3595169028541,3595170041625,3595170042500
DistanceCalc,20,2192,3595169070875,3595170082541,3595170082583
NavControl,80,548,3595169714583,3595170723458,3595170723708
DistanceCalc,20,2193,3595189070875,3595190082875,3595190083083
DistanceCalc,20,2194,3595209070875,3595210084833,3595210084958
SurfaceRecon,100,439,3595229009875,3595230024708,3595230028541
DistanceCalc,20,2195,3595229070875,3595230082000,3595230082166
DataIMU,0,413,3595230037458,3595230037458,3595230188416
NavCommand,80,549,3595249028541,3595250042666,3595250043416
DistanceCalc,20,2196,3595249070875,3595250083875,3595250084333
NavControl,80,549,3595249714583,3595250725583,3595250725666
DistanceCalc,20,2197,3595269070875,3595270081333,3595270081625
DistanceCalc,20,2198,3595289070875,3595290082333,3595290082500
DistanceCalc,20,2199,3595309070875,3595310087416,3595310087541
DistanceCalc,20,2200,3595329070875,3595330027583,3595330027791
NavCommand,80,550,3595329028541,3595330040000,3595330040750
SurfaceRecon,100,440,3595329009875,3595330027541,3595330044750
DataIMU,0,414,3595330049333,3595330049333,3595330236125
NavControl,80,550,3595329714583,3595330722791,3595330723125
DistanceCalc,20,2201,3595349070875,3595350085000,3595350085166
DistanceCalc,20,2202,3595369070875,3595370088541,3595370088750
DistanceCalc,20,2203,3595389070875,3595390084083,3595390084541
NavCommand,80,551,3595409028541,3595409722625,3595409723208
DistanceCalc,20,2204,3595409070875,3595410084250,3595410084291
NavControl,80,551,3595409714583,3595410729083,3595410729166
SurfaceRecon,100,441,3595429009875,3595430020750,3595430024958
DistanceCalc,20,2205,3595429070875,3595430081791,3595430081916
DataIMU,0,415,3595430032833,3595430032833,3595430183041
DistanceCalc,20,2206,3595449070875,3595450079958,3595450080125
DistanceCalc,20,2207,3595469070875,3595470080458,3595470080458
DistanceCalc,20,2208,3595489070875,3595490040583,3595490040625
NavCommand,80,552,3595489028541,3595490043666,3595490044208
NavControl,80,552,3595489714583,3595490728291,3595490728541
DistanceCalc,20,2209,3595509070875,3595510085791,3595510086000
SurfaceRecon,100,442,3595529009875,3595530027958,3595530035000
DistanceCalc,20,2210,3595529070875,3595530082375,3595530082541
DataIMU,0,416,3595530039833,3595530039833,3595530249333
DistanceCalc,20,2211,3595549070875,3595550083208,3595550083333
NavCommand,80,553,3595569028541,3595570039375,3595570040083
DistanceCalc,20,2212,3595569070875,3595570080250,3595570080291
NavControl,80,553,3595569714583,3595570086916,3595570087166
DistanceCalc,20,2213,3595589070875,3595589453625,3595589453750
DistanceCalc,20,2214,3595609070875,3595609915583,3595609915583
DistanceCalc,20,2215,3595629070875,3595630022666,3595630022916
SurfaceRecon,100,443,3595629009875,3595630027541,3595630036500
DataIMU,0,417,3595630041208,3595630041208,3595630177500
DistanceCalc,20,2216,3595649070875,3595650048625,3595650048666
NavCommand,80,554,3595649028541,3595650048666,3595650049166
NavControl,80,554,3595649714583,3595650726458,3595650726625
DistanceCalc,20,2217,3595669070875,3595670081916,3595670082000
DistanceCalc,20,2218,3595689070875,3595690085791,3595690085833
DistanceCalc,20,2219,3595709070875,3595710081875,3595710082125
NavCommand,80,555,3595729028541,3595730022791,3595730023625
NavControl,80,555,3595729714583,3595730026333,3595730026458
SurfaceRecon,100,444,3595729009875,3595730036625,3595730040208
DistanceCalc,20,2220,3595729070875,3595730079333,3595730079666
DataIMU,0,418,3595730046916,3595730046916,3595730197375
DistanceCalc,20,2221,3595749070875,3595750088208,3595750089291
DistanceCalc,20,2222,3595769070875,3595770088708,3595770088791
DistanceCalc,20,2223,3595789070875,3595790084333,3595790084333
DistanceCalc,20,2224,3595809070875,3595809918833,3595809918875
NavCommand,80,556,3595809028541,3595810045250,3595810046875
NavControl,80,556,3595809714583,3595810725666,3595810725875
SurfaceRecon,100,445,3595829009875,3595830033875,3595830047875
DistanceCalc,20,2225,3595829070875,3595830080250,3595830080375
DataIMU,0,419,3595830057875,3595830057875,3595830347041
DistanceCalc,20,2226,3595849070875,3595850081750,3595850082041
DistanceCalc,20,2227,3595869070875,3595870082750,3595870082916
DistanceCalc,20,2228,3595889070875,3595890037416,3595890037458
NavCommand,80,557,3595889028541,3595890042000,3595890042750
NavControl,80,557,3595889714583,3595890726916,3595890727166
DistanceCalc,20,2229,3595909070875,3595910080041,3595910080083
SurfaceRecon,100,446,3595929009875,3595930024541,3595930027916
DistanceCalc,20,2230,3595929070875,3595930083416,3595930083500
DataIMU,0,420,3595930031750,3595930031750,3595930153625
DistanceCalc,20,2231,3595949070875,3595950081750,3595950082083
DistanceCalc,20,2232,3595969070875,3595970039083,3595970039250
NavCommand,80,558,3595969028541,3595970042000,3595970043208
NavControl,80,558,3595969714583,3595970044875,3595970045083
DistanceCalc,20,2233,3595989070875,3595990082625,3595990082750
DistanceCalc,20,2234,3596009070875,3596009907666,3596009907791
DistanceCalc,20,2235,3596029070875,3596030021375,3596030021708
SurfaceRecon,100,447,3596029009875,3596030023291,3596030027791
DataIMU,0,421,3596030033083,3596030033083,3596030152250
NavCommand,80,559,3596049028541,3596050037416,3596050037791
DistanceCalc,20,2236,3596049070875,3596050078625,3596050078666
NavControl,80,559,3596049714583,3596050727250,3596050727708
DistanceCalc,20,2237,3596069070875,3596070086125,3596070086375
DistanceCalc,20,2238,3596089070875,3596090083333,3596090083458
DistanceCalc,20,2239,3596109070875,3596110082375,3596110082416
DistanceCalc,20,2240,3596129070875,3596130026166,3596130027833
SurfaceRecon,100,448,3596129009875,3596130030375,3596130052583
NavControl,80,560,3596129714583,3596130030958,3596130032541
NavCommand,80,560,3596129028541,3596130041166,3596130041541
DataIMU,0,422,3596130067583,3596130067583,3596130437208
DistanceCalc,20,2241,3596149070875,3596150092500,3596150092500
DistanceCalc,20,2242,3596169070875,3596170083916,3596170083958
DistanceCalc,20,2243,3596189070875,3596190089125,3596190089375
NavCommand,80,561,3596209028541,3596210039041,3596210039916
DistanceCalc,20,2244,3596209070875,3596210078375,3596210078416
NavControl,80,561,3596209714583,3596210404833,3596210404958
SurfaceRecon,100,449,3596229009875,3596230021083,3596230024625
DistanceCalc,20,2245,3596229070875,3596230081708,3596230081833
DataIMU,0,423,3596230033541,3596230033541,3596230132333
DistanceCalc,20,2246,3596249070875,3596250082625,3596250082833
DistanceCalc,20,2247,3596269070875,3596270081541,3596270081708
NavCommand,80,562,3596289028541,3596290044583,3596290045250
DistanceCalc,20,2248,3596289070875,3596290080000,3596290080083
NavControl,80,562,3596289714583,3596290085458,3596290085666
DistanceCalc,20,2249,3596309070875,3596309901083,3596309901291
DistanceCalc,20,2250,3596329070875,3596329910125,3596329910416
SurfaceRecon,100,450,3596329009875,3596329912083,3596329916333
DataIMU,0,424,3596329921125,3596329921125,3596329985625
DistanceCalc,20,2251,3596349070875,3596350082666,3596350082708
NavCommand,80,563,3596369028541,3596370045791,3596370046458
NavControl,80,563,3596369714583,3596370048625,3596370048791
DistanceCalc,20,2252,3596369070875,3596370079625,3596370079708
DistanceCalc,20,2253,3596389070875,3596390079375,3596390079375
DistanceCalc,20,2254,3596409070875,3596410087166,3596410087541
SurfaceRecon,100,451,3596429009875,3596430024875,3596430032375
DistanceCalc,20,2255,3596429070875,3596430082166,3596430082250
DataIMU,0,425,3596430041500,3596430041500,3596430260708
NavCommand,80,564,3596449028541,3596449434250,3596449435125
DistanceCalc,20,2256,3596449070875,3596450084458,3596450084583
NavControl,80,564,3596449714583,3596450089041,3596450089666
DistanceCalc,20,2257,3596469070875,3596470082041,3596470082166
DistanceCalc,20,2258,3596489070875,3596490078750,3596490078791
DistanceCalc,20,2259,3596509070875,3596510079875,3596510079958
SurfaceRecon,100,452,3596529009875,3596530019041,3596530022083
DistanceCalc,20,2260,3596529070875,3596530036750,3596530036791
NavCommand,80,565,3596529028541,3596530041666,3596530041833
DataIMU,0,426,3596530028375,3596530028375,3596530098041
NavControl,80,565,3596529714583,3596530727125,3596530727500
DistanceCalc,20,2261,3596549070875,3596550079125,3596550079166
