task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DataIMU,0,1072,183691562020,183691562020,183691622985
DistanceCalc,20,5626,183711389320,183711397969,183711398140
DistanceCalc,20,5627,183731389320,183731494989,183731495124
NavCommand,80,1407,183751276350,183751324661,183751326155
DistanceCalc,20,5628,183751389320,183751493384,183751493501
NavControl,80,1407,183753269094,183753398102,183753399054
DistanceCalc,20,5629,183771389320,183771468984,183771469303
SurfaceRecon,100,1126,183791353990,183791366086,183791372524
DistanceCalc,20,5630,183791389320,183791514630,183791515083
DataIMU,0,1073,183791499258,183791499258,183791560355
DistanceCalc,20,5631,183811389320,183811398397,183811398559
NavCommand,80,1408,183831276350,183831410433,183831411910
DistanceCalc,20,5632,183831389320,183831435421,183831435557
NavControl,80,1408,183833269094,183833426423,183833427777
DistanceCalc,20,5633,183851389320,183851501691,183851501862
DistanceCalc,20,5634,183871389320,183871506161,183871506273
DistanceCalc,20,5635,183891389320,183891429032,183891429542
SurfaceRecon,100,1127,183891353990,183891489960,183891495458
DataIMU,0,1074,183891633622,183891633622,183891693092
NavCommand,80,1409,183911276350,183911423231,183911424799
DistanceCalc,20,5636,183911389320,183911524477,183911524604
NavControl,80,1409,183913269094,183913428067,183913429042
DistanceCalc,20,5637,183931389320,183931503506,183931503673
DistanceCalc,20,5638,183951389320,183951496618,183951496876
DistanceCalc,20,5639,183971389320,183971494486,183971494630
NavCommand,80,1410,183991276350,183991325591,183991327235
SurfaceRecon,100,1128,183991353990,183991411860,183991418156
DistanceCalc,20,5640,183991389320,183991507002,183991507088
DataIMU,0,1075,183991463017,183991463017,183991531130
NavControl,80,1410,183993269094,183993324823,183993325554
DistanceCalc,20,5641,184011389320,184011538471,184011538636
DistanceCalc,20,5642,184031389320,184031403047,184031403200
DistanceCalc,20,5643,184051389320,184051416391,184051416883
NavCommand,80,1411,184071276350,184071290441,184071291891
DistanceCalc,20,5644,184071389320,184071399937,184071400192
NavControl,80,1411,184073269094,184073402765,184073403826
SurfaceRecon,100,1129,184091353990,184091487852,184091494237
DistanceCalc,20,5645,184091389320,184091507171,184091507359
DataIMU,0,1076,184091622809,184091622809,184091683952
DistanceCalc,20,5646,184111389320,184111507440,184111507627
DistanceCalc,20,5647,184131389320,184131504804,184131504952
NavCommand,80,1412,184151276350,184151383644,184151385133
DistanceCalc,20,5648,184151389320,184151506580,184151506701
NavControl,80,1412,184153269094,184153406921,184153407861
DistanceCalc,20,5649,184171389320,184171503996,184171504128
SurfaceRecon,100,1130,184191353990,184191367152,184191381540
DistanceCalc,20,5650,184191389320,184191399054,184191399190
DataIMU,0,1077,184191406107,184191406107,184191464094
DistanceCalc,20,5651,184211389320,184211402757,184211403009
NavCommand,80,1413,184231276350,184231332462,184231333854
DistanceCalc,20,5652,184231389320,184231404627,184231404856
NavControl,80,1413,184233269094,184233316055,184233316968
DistanceCalc,20,5653,184251389320,184251398625,184251398814
DistanceCalc,20,5654,184271389320,184271497469,184271497549
SurfaceRecon,100,1131,184291353990,184291492582,184291499678
DistanceCalc,20,5655,184291389320,184291519376,184291519891
DataIMU,0,1078,184291510653,184291510653,184291576440
NavCommand,80,1414,184311276350,184311389318,184311390593
DistanceCalc,20,5656,184311389320,184311504525,184311504670
NavControl,80,1414,184313269094,184313313907,184313315200
DistanceCalc,20,5657,184331389320,184331507234,184331507540
DistanceCalc,20,5658,184351389320,184351496163,184351496278
DistanceCalc,20,5659,184371389320,184371450403,184371451039
NavCommand,80,1415,184391276350,184391416461,184391417826
SurfaceRecon,100,1132,184391353990,184391425903,184391431834
DistanceCalc,20,5660,184391389320,184391442670,184391442785
DataIMU,0,1079,184391487287,184391487287,184391543784
NavControl,80,1415,184393269094,184393315512,184393316217
DistanceCalc,20,5661,184411389320,184411505659,184411505822
DistanceCalc,20,5662,184431389320,184431497589,184431497833
DistanceCalc,20,5663,184451389320,184451400000,184451400255
NavCommand,80,1416,184471276350,184471407366,184471408795
DistanceCalc,20,5664,184471389320,184471511337,184471511471
NavControl,80,1416,184473269094,184473309942,184473310803
SurfaceRecon,100,1133,184491353990,184491364760,184491371422
DistanceCalc,20,5665,184491389320,184491397052,184491397139
DataIMU,0,1080,184491412628,184491412628,184491465672
DistanceCalc,20,5666,184511389320,184511508416,184511508640
DistanceCalc,20,5667,184531389320,184531495283,184531495444
NavCommand,80,1417,184551276350,184551379683,184551381173
DistanceCalc,20,5668,184551389320,184551400717,184551400860
NavControl,80,1417,184553269094,184553319980,184553320846
DistanceCalc,20,5669,184571389320,184571503837,184571503954
SurfaceRecon,100,1134,184591353990,184591366785,184591372767
DataIMU,0,1081,184591416865,184591416865,184591472986
DistanceCalc,20,5670,184591389320,184591524077,184591524572
DistanceCalc,20,5671,184611389320,184611501214,184611501418
NavCommand,80,1418,184631276350,184631358563,184631359971
DistanceCalc,20,5672,184631389320,184631508663,184631508812
NavControl,80,1418,184633269094,184633315927,184633316822
DistanceCalc,20,5673,184651389320,184651503497,184651504055
DistanceCalc,20,5674,184671389320,184671500246,184671500409
SurfaceRecon,100,1135,184691353990,184691484339,184691490631
DistanceCalc,20,5675,184691389320,184691507120,184691507226
DataIMU,0,1082,184691530519,184691530519,184691586055
NavCommand,80,1419,184711276350,184711316036,184711317685
DistanceCalc,20,5676,184711389320,184711513128,184711513274
NavControl,80,1419,184713269094,184713312018,184713312952
DistanceCalc,20,5677,184731389320,184731512139,184731512227
DistanceCalc,20,5678,184751389320,184751500323,184751500467
DistanceCalc,20,5679,184771389320,184771509323,184771509608
NavCommand,80,1420,184791276350,184791287212,184791288945
SurfaceRecon,100,1136,184791353990,184791363011,184791367685
DistanceCalc,20,5680,184791389320,184791405248,184791405423
DataIMU,0,1083,184791449164,184791449164,184791506558
NavControl,80,1420,184793269094,184793310306,184793310711
DistanceCalc,20,5681,184811389320,184811498062,184811498188
DistanceCalc,20,5682,184831389320,184831493964,184831494107
DistanceCalc,20,5683,184851389320,184851509584,184851509702
NavCommand,80,1421,184871276350,184871406010,184871407658
DistanceCalc,20,5684,184871389320,184871513249,184871513481
NavControl,80,1421,184873269094,184873283811,184873284984
SurfaceRecon,100,1137,184891353990,184891484550,184891490615
DistanceCalc,20,5685,184891389320,184891508723,184891508846
DataIMU,0,1084,184891537095,184891537095,184891593266
DistanceCalc,20,5686,184911389320,184911501794,184911501974
DistanceCalc,20,5687,184931389320,184931497997,184931498135
NavCommand,80,1422,184951276350,184951406980,184951408605
DistanceCalc,20,5688,184951389320,184951511081,184951511194
NavControl,80,1422,184953269094,184953310867,184953311650
DistanceCalc,20,5689,184971389320,184971495818,184971495906
SurfaceRecon,100,1138,184991353990,184991490129,184991496931
DistanceCalc,20,5690,184991389320,184991534507,184991534611
DataIMU,0,1085,184991550464,184991550464,184991605493
DistanceCalc,20,5691,185011389320,185011404111,185011404292
NavCommand,80,1423,185031276350,185031407522,185031409039
DistanceCalc,20,5692,185031389320,185031514552,185031514774
NavControl,80,1423,185033269094,185033316352,185033317138
DistanceCalc,20,5693,185051389320,185051496529,185051496660
DistanceCalc,20,5694,185071389320,185071503985,185071504480
SurfaceRecon,100,1139,185091353990,185091367144,185091373657
DataIMU,0,1086,185091419894,185091419894,185091473804
DistanceCalc,20,5695,185091389320,185091511392,185091511479
NavCommand,80,1424,185111276350,185111415899,185111417468
DistanceCalc,20,5696,185111389320,185111520679,185111520941
NavControl,80,1424,185113269094,185113311973,185113312816
DistanceCalc,20,5697,185131389320,185131501309,185131501398
DistanceCalc,20,5698,185151389320,185151532148,185151532325
DistanceCalc,20,5699,185171389320,185171509443,185171509924
NavCommand,80,1425,185191276350,185191323020,185191324481
SurfaceRecon,100,1140,185191353990,185191405481,185191411541
DataIMU,0,1087,185191481257,185191481257,185191536889
DistanceCalc,20,5700,185191389320,185191547605,185191547731
NavControl,80,1425,185193269094,185193279382,185193280007
DistanceCalc,20,5701,185211389320,185211397974,185211398267
DistanceCalc,20,5702,185231389320,185231398045,185231398179
DistanceCalc,20,5703,185251389320,185251503673,185251503787
NavCommand,80,1426,185271276350,185271289397,185271291025
DistanceCalc,20,5704,185271389320,185271505642,185271506149
NavControl,80,1426,185273269094,185273315193,185273315933
SurfaceRecon,100,1141,185291353990,185291481866,185291487407
DistanceCalc,20,5705,185291389320,185291503833,185291503914
DataIMU,0,1088,185291535112,185291535112,185291581375
DistanceCalc,20,5706,185311389320,185311500721,185311500843
DistanceCalc,20,5707,185331389320,185331506956,185331507059
NavCommand,80,1427,185351276350,185351403711,185351405350
DistanceCalc,20,5708,185351389320,185351507793,185351508299
NavControl,80,1427,185353269094,185353332938,185353333950
DistanceCalc,20,5709,185371389320,185371506693,185371506779
SurfaceRecon,100,1142,185391353990,185391365391,185391372629
DataIMU,0,1089,185391415097,185391415097,185391475045
DistanceCalc,20,5710,185391389320,185391505543,185391506147
DistanceCalc,20,5711,185411389320,185411499597,185411499710
NavCommand,80,1428,185431276350,185431403889,185431405552
DistanceCalc,20,5712,185431389320,185431508115,185431508345
NavControl,80,1428,185433269094,185433315228,185433316031
DistanceCalc,20,5713,185451389320,185451400238,185451400357
DistanceCalc,20,5714,185471389320,185471505244,185471505369
SurfaceRecon,100,1143,185491353990,185491365670,185491370855
DistanceCalc,20,5715,185491389320,185491398617,185491398753
DataIMU,0,1090,185491434798,185491434798,185491490091
NavCommand,80,1429,185511276350,185511413753,185511415225
DistanceCalc,20,5716,185511389320,185511518275,185511518858
NavControl,80,1429,185513269094,185513281408,185513282350
DistanceCalc,20,5717,185531389320,185531400367,185531400525
DistanceCalc,20,5718,185551389320,185551505393,185551505878
DistanceCalc,20,5719,185571389320,185571398986,185571399150
NavCommand,80,1430,185591276350,185591411295,185591412656
SurfaceRecon,100,1144,185591353990,185591418686,185591424310
DistanceCalc,20,5720,185591389320,185591508516,185591508636
DataIMU,0,1091,185591475198,185591475198,185591530906
NavControl,80,1430,185593269094,185593322714,185593323286
DistanceCalc,20,5721,185611389320,185611501216,185611501333
DistanceCalc,20,5722,185631389320,185631497910,185631498027
DistanceCalc,20,5723,185651389320,185651496564,185651496720
NavCommand,80,1431,185671276350,185671315395,185671319895
DistanceCalc,20,5724,185671389320,185671500476,185671500614
NavControl,80,1431,185673269094,185673322758,185673323717
CameraYOLO,0,13,184191386957,184191386957,185691442947
SurfaceRecon,100,1145,185691353990,185691485569,185691491016
DistanceCalc,20,5725,185691389320,185691524865,185691525464
DataIMU,0,1092,185691559460,185691559460,185691609448
DistanceCalc,20,5726,185711389320,185711401519,185711401722
DistanceCalc,20,5727,185731389320,185731506410,185731506916
NavCommand,80,1432,185751276350,185751411972,185751413508
DistanceCalc,20,5728,185751389320,185751532100,185751532340
NavControl,80,1432,185753269094,185753408513,185753409465
DistanceCalc,20,5729,185771389320,185771501438,185771501616
SurfaceRecon,100,1146,185791353990,185791488454,185791494234
DistanceCalc,20,5730,185791389320,185791506627,185791507147
DataIMU,0,1093,185791665981,185791665981,185791763837
DistanceCalc,20,5731,185811389320,185811500954,185811501070
NavCommand,80,1433,185831276350,185831408130,185831409602
DistanceCalc,20,5732,185831389320,185831512638,185831512767
NavControl,80,1433,185833269094,185833406795,185833407626
DistanceCalc,20,5733,185851389320,185851520220,185851520356
DistanceCalc,20,5734,185871389320,185871498267,185871498450
SurfaceRecon,100,1147,185891353990,185891456832,185891462738
DistanceCalc,20,5735,185891389320,185891517796,185891518265
DataIMU,0,1094,185891611630,185891611630,185891675192
NavCommand,80,1434,185911276350,185911292952,185911294565
DistanceCalc,20,5736,185911389320,185911502691,185911502807
NavControl,80,1434,185913269094,185913410387,185913411290
DistanceCalc,20,5737,185931389320,185931507770,185931507933
DistanceCalc,20,5738,185951389320,185951497510,185951497703
DistanceCalc,20,5739,185971389320,185971495362,185971495482
NavCommand,80,1435,185991276350,185991296937,185991298244
SurfaceRecon,100,1148,185991353990,185991405597,185991410893
DistanceCalc,20,5740,185991389320,185991512826,185991513430
DataIMU,0,1095,185991549542,185991549542,185991611065
NavControl,80,1435,185993269094,185993281373,185993282199
DistanceCalc,20,5741,186011389320,186011398678,186011398872
DistanceCalc,20,5742,186031389320,186031501678,186031501960
DistanceCalc,20,5743,186051389320,186051419876,186051420454
NavCommand,80,1436,186071276350,186071407310,186071408692
DistanceCalc,20,5744,186071389320,186071523231,186071523440
NavControl,80,1436,186073269094,186073406479,186073407390
DistanceCalc,20,5745,186091389320,186091404311,186091404483
SurfaceRecon,100,1149,186091353990,186091452564,186091458399
DataIMU,0,1096,186091584684,186091584684,186091647095
DistanceCalc,20,5746,186111389320,186111426926,186111427447
DistanceCalc,20,5747,186131389320,186131499815,186131499934
NavCommand,80,1437,186151276350,186151417074,186151418585
DistanceCalc,20,5748,186151389320,186151521672,186151522182
NavControl,80,1437,186153269094,186153435560,186153436590
DistanceCalc,20,5749,186171389320,186171511188,186171511369
SurfaceRecon,100,1150,186191353990,186191486823,186191488754
DistanceCalc,20,5750,186191389320,186191509978,186191510096
DistanceCalc,20,5751,186211389320,186211504214,186211504340
NavCommand,80,1438,186231276350,186231291065,186231292464
DistanceCalc,20,5752,186231389320,186231402856,186231403382
NavControl,80,1438,186233269094,186233400730,186233401963
DistanceCalc,20,5753,186251389320,186251498024,186251498165
DistanceCalc,20,5754,186271389320,186271498040,186271498199
SurfaceRecon,100,1151,186291353990,186291407372,186291414037
DistanceCalc,20,5755,186291389320,186291504600,186291505225
DataIMU,0,1097,186291589742,186291589742,186291661995
NavCommand,80,1439,186311276350,186311333377,186311334941
DistanceCalc,20,5756,186311389320,186311506432,186311506720
NavControl,80,1439,186313269094,186313404938,186313405713
DistanceCalc,20,5757,186331389320,186331505016,186331505195
DistanceCalc,20,5758,186351389320,186351505702,186351505832
DistanceCalc,20,5759,186371389320,186371500456,186371500583
NavCommand,80,1440,186391276350,186391331785,186391333442
SurfaceRecon,100,1152,186391353990,186391364836,186391366566
DistanceCalc,20,5760,186391389320,186391505456,186391505692
NavControl,80,1440,186393269094,186393410843,186393411876
DistanceCalc,20,5761,186411389320,186411509702,186411509835
DistanceCalc,20,5762,186431389320,186431500870,186431500982
DistanceCalc,20,5763,186451389320,186451399043,186451399190
NavCommand,80,1441,186471276350,186471436258,186471440800
DistanceCalc,20,5764,186471389320,186471516145,186471516675
NavControl,80,1441,186473269094,186473326162,186473326950
SurfaceRecon,100,1153,186491353990,186491367975,186491376430
DistanceCalc,20,5765,186491389320,186491403524,186491403674
DataIMU,0,1098,186491451703,186491451703,186491536685
DistanceCalc,20,5766,186511389320,186511499422,186511499689
DistanceCalc,20,5767,186531389320,186531495596,186531495752
NavCommand,80,1442,186551276350,186551321227,186551324010
DistanceCalc,20,5768,186551389320,186551496446,186551496564
NavControl,80,1442,186553269094,186553310989,186553312243
DistanceCalc,20,5769,186571389320,186571505004,186571505202
SurfaceRecon,100,1154,186591353990,186591399511,186591402963
DistanceCalc,20,5770,186591389320,186591511373,186591511564
DistanceCalc,20,5771,186611389320,186611515619,186611515733
NavCommand,80,1443,186631276350,186631417843,186631419854
DistanceCalc,20,5772,186631389320,186631525449,186631525681
NavControl,80,1443,186633269094,186633323656,186633327260
DistanceCalc,20,5773,186651389320,186651428930,186651429083
DistanceCalc,20,5774,186671389320,186671501634,186671501922
SurfaceRecon,100,1155,186691353990,186691482995,186691489184
DistanceCalc,20,5775,186691389320,186691506916,186691507086
DataIMU,0,1099,186691622971,186691622971,186691690907
NavCommand,80,1444,186711276350,186711292143,186711293686
DistanceCalc,20,5776,186711389320,186711526713,186711526907
NavControl,80,1444,186713269094,186713316227,186713317097
DistanceCalc,20,5777,186731389320,186731526875,186731527018
DistanceCalc,20,5778,186751389320,186751503061,186751503338
DistanceCalc,20,5779,186771389320,186771504303,186771504429
NavCommand,80,1445,186791276350,186791410433,186791411792
SurfaceRecon,100,1156,186791353990,186791417532,186791419035
DistanceCalc,20,5780,186791389320,186791516397,186791516588
NavControl,80,1445,186793269094,186793388339,186793389180
DistanceCalc,20,5781,186811389320,186811506087,186811506223
DistanceCalc,20,5782,186831389320,186831505910,186831505982
DistanceCalc,20,5783,186851389320,186851506413,186851506556
NavCommand,80,1446,186871276350,186871288997,186871290604
DistanceCalc,20,5784,186871389320,186871503133,186871503331
NavControl,80,1446,186873269094,186873429836,186873430755
SurfaceRecon,100,1157,186891353990,186891364893,186891371001
DistanceCalc,20,5785,186891389320,186891526211,186891526690
DataIMU,0,1100,186891498446,186891498446,186891570343
DistanceCalc,20,5786,186911389320,186911503689,186911503958
DistanceCalc,20,5787,186931389320,186931502086,186931502377
NavCommand,80,1447,186951276350,186951406395,186951408113
DistanceCalc,20,5788,186951389320,186951515897,186951516392
NavControl,80,1447,186953269094,186953315349,186953316478
DistanceCalc,20,5789,186971389320,186971495948,186971496118
SurfaceRecon,100,1158,186991353990,186991391483,186991396184
DistanceCalc,20,5790,186991389320,186991512184,186991512442
DistanceCalc,20,5791,187011389320,187011511411,187011512047
NavCommand,80,1448,187031276350,187031327399,187031328862
DistanceCalc,20,5792,187031389320,187031505964,187031506080
NavControl,80,1448,187033269094,187033401532,187033402304
DistanceCalc,20,5793,187051389320,187051512977,187051513477
DistanceCalc,20,5794,187071389320,187071413235,187071413372
SurfaceRecon,100,1159,187091353990,187091365704,187091371591
DistanceCalc,20,5795,187091389320,187091518204,187091518673
DataIMU,0,1101,187091498395,187091498395,187091558165
NavCommand,80,1449,187111276350,187111340960,187111342708
DistanceCalc,20,5796,187111389320,187111508072,187111508192
NavControl,80,1449,187113269094,187113409551,187113410473
DistanceCalc,20,5797,187131389320,187131494823,187131495037
DistanceCalc,20,5798,187151389320,187151402322,187151402455
DistanceCalc,20,5799,187171389320,187171503358,187171503462
NavCommand,80,1450,187191276350,187191287283,187191288974
SurfaceRecon,100,1160,187191353990,187191362247,187191364254
DistanceCalc,20,5800,187191389320,187191520650,187191520777
NavControl,80,1450,187193269094,187193360837,187193361788
DistanceCalc,20,5801,187211389320,187211496423,187211496594
DistanceCalc,20,5802,187231389320,187231496498,187231496616
DistanceCalc,20,5803,187251389320,187251495424,187251495551
NavCommand,80,1451,187271276350,187271407136,187271408733
DistanceCalc,20,5804,187271389320,187271518646,187271518811
NavControl,80,1451,187273269094,187273404134,187273405160
SurfaceRecon,100,1161,187291353990,187291502857,187291512212
DistanceCalc,20,5805,187291389320,187291517972,187291518547
DataIMU,0,1102,187291649948,187291649948,187291739007
DistanceCalc,20,5806,187311389320,187311398863,187311399129
DistanceCalc,20,5807,187331389320,187331505362,187331505494
NavCommand,80,1452,187351276350,187351335452,187351337060
DistanceCalc,20,5808,187351389320,187351441046,187351441593
NavControl,80,1452,187353269094,187353284283,187353285290
DistanceCalc,20,5809,187371389320,187371497542,187371497658
SurfaceRecon,100,1162,187391353990,187391485107,187391486901
DistanceCalc,20,5810,187391389320,187391514281,187391514394
DistanceCalc,20,5811,187411389320,187411507009,187411507156
NavCommand,80,1453,187431276350,187431411008,187431412416
DistanceCalc,20,5812,187431389320,187431515085,187431515199
NavControl,80,1453,187433269094,187433414430,187433415383
DistanceCalc,20,5813,187451389320,187451522028,187451522209
DistanceCalc,20,5814,187471389320,187471498098,187471498259
SurfaceRecon,100,1163,187491353990,187491364830,187491371164
DistanceCalc,20,5815,187491389320,187491536037,187491536125
DataIMU,0,1103,187491508780,187491508780,187491574780
DistanceCalc,20,5816,187511389320,187511404021,187511404154
NavCommand,80,1454,187511276350,187511420186,187511421378
NavControl,80,1454,187513269094,187513403541,187513404728
DistanceCalc,20,5817,187531389320,187531507452,187531507984
DistanceCalc,20,5818,187551389320,187551523169,187551523284
DistanceCalc,20,5819,187571389320,187571507665,187571507801
NavCommand,80,1455,187591276350,187591329652,187591331291
SurfaceRecon,100,1164,187591353990,187591416613,187591418363
DistanceCalc,20,5820,187591389320,187591505047,187591505568
NavControl,80,1455,187593269094,187593398028,187593398918
DistanceCalc,20,5821,187611389320,187611498441,187611498567
DistanceCalc,20,5822,187631389320,187631495940,187631496272
DistanceCalc,20,5823,187651389320,187651399185,187651399358
NavCommand,80,1456,187671276350,187671386554,187671388058
DistanceCalc,20,5824,187671389320,187671512572,187671512720
NavControl,80,1456,187673269094,187673416468,187673417712
SurfaceRecon,100,1165,187691353990,187691482577,187691493634
DistanceCalc,20,5825,187691389320,187691501933,187691502112
DataIMU,0,1104,187691634549,187691634549,187691705983
DistanceCalc,20,5826,187711389320,187711515488,187711515994
DistanceCalc,20,5827,187731389320,187731405428,187731405590
NavCommand,80,1457,187751276350,187751412093,187751413840
DistanceCalc,20,5828,187751389320,187751516631,187751516761
NavControl,80,1457,187753269094,187753283138,187753284024
DistanceCalc,20,5829,187771389320,187771498411,187771498595
SurfaceRecon,100,1166,187791353990,187791485919,187791492891
DistanceCalc,20,5830,187791389320,187791509348,187791509408
DataIMU,0,1105,187791623605,187791623605,187791683262
DistanceCalc,20,5831,187811389320,187811520949,187811521454
NavCommand,80,1458,187831276350,187831288883,187831290355
DistanceCalc,20,5832,187831389320,187831397476,187831397604
NavControl,80,1458,187833269094,187833420412,187833421395
DistanceCalc,20,5833,187851389320,187851498333,187851498451
DistanceCalc,20,5834,187871389320,187871516401,187871516595
SurfaceRecon,100,1167,187891353990,187891485605,187891491719
DistanceCalc,20,5835,187891389320,187891507102,187891507237
DataIMU,0,1106,187891631154,187891631154,187891689447
NavCommand,80,1459,187911276350,187911291834,187911293426
DistanceCalc,20,5836,187911389320,187911496763,187911496886
NavControl,80,1459,187913269094,187913412040,187913413009
DistanceCalc,20,5837,187931389320,187931402699,187931402864
DistanceCalc,20,5838,187951389320,187951511545,187951511672
DistanceCalc,20,5839,187971389320,187971503117,187971503388
NavCommand,80,1460,187991276350,187991420275,187991421642
SurfaceRecon,100,1168,187991353990,187991426180,187991431095
DistanceCalc,20,5840,187991389320,187991520872,187991521008
DataIMU,0,1107,187991588365,187991588365,187991649616
NavControl,80,1460,187993269094,187993316907,187993319760
DistanceCalc,20,5841,188011389320,188011497856,188011498018
DistanceCalc,20,5842,188031389320,188031514634,188031514691
DistanceCalc,20,5843,188051389320,188051500038,188051500153
NavCommand,80,1461,188071276350,188071409234,188071410857
DistanceCalc,20,5844,188071389320,188071524479,188071524753
NavControl,80,1461,188073269094,188073410907,188073411806
SurfaceRecon,100,1169,188091353990,188091369090,188091376105
DistanceCalc,20,5845,188091389320,188091528743,188091529232
DataIMU,0,1108,188091510091,188091510091,188091583975
DistanceCalc,20,5846,188111389320,188111535167,188111535358
DistanceCalc,20,5847,188131389320,188131510367,188131510484
NavCommand,80,1462,188151276350,188151327623,188151329395
DistanceCalc,20,5848,188151389320,188151504879,188151505002
NavControl,80,1462,188153269094,188153415943,188153417229
DistanceCalc,20,5849,188171389320,188171517595,188171517759
SurfaceRecon,100,1170,188191353990,188191364807,188191370172
DistanceCalc,20,5850,188191389320,188191543140,188191543692
DataIMU,0,1109,188191515536,188191515536,188191581957
DistanceCalc,20,5851,188211389320,188211515527,188211515653
DistanceCalc,20,5852,188231389320,188231408268,188231408479
NavCommand,80,1463,188231276350,188231418498,188231423055
NavControl,80,1463,188233269094,188233409947,188233411296
DistanceCalc,20,5853,188251389320,188251508849,188251509081
DistanceCalc,20,5854,188271389320,188271504527,188271504659
SurfaceRecon,100,1171,188291353990,188291370531,188291378065
DistanceCalc,20,5855,188291389320,188291517045,188291517540
DataIMU,0,1110,188291504420,188291504420,188291579144
NavCommand,80,1464,188311276350,188311291810,188311293337
DistanceCalc,20,5856,188311389320,188311506106,188311506226
NavControl,80,1464,188313269094,188313407911,188313409010
DistanceCalc,20,5857,188331389320,188331502034,188331502177
DistanceCalc,20,5858,188351389320,188351402890,188351403164
DistanceCalc,20,5859,188371389320,188371501682,188371501869
NavCommand,80,1465,188391276350,188391411762,188391413192
SurfaceRecon,100,1172,188391353990,188391418023,188391422920
DistanceCalc,20,5860,188391389320,188391516241,188391516377
DataIMU,0,1111,188391556792,188391556792,188391616450
NavControl,80,1465,188393269094,188393311484,188393312171
DistanceCalc,20,5861,188411389320,188411500824,188411500945
DistanceCalc,20,5862,188431389320,188431398674,188431398828
DistanceCalc,20,5863,188451389320,188451506738,188451506858
NavCommand,80,1466,188471276350,188471407878,188471409437
DistanceCalc,20,5864,188471389320,188471517239,188471517435
NavControl,80,1466,188473269094,188473418905,188473419834
SurfaceRecon,100,1173,188491353990,188491422519,188491428646
DistanceCalc,20,5865,188491389320,188491530876,188491531110
DataIMU,0,1112,188491571433,188491571433,188491631040
DistanceCalc,20,5866,188511389320,188511426594,188511427147
DistanceCalc,20,5867,188531389320,188531525715,188531526236
NavCommand,80,1467,188551276350,188551397562,188551399101
DistanceCalc,20,5868,188551389320,188551506146,188551506355
NavControl,80,1467,188553269094,188553402097,188553402968
DistanceCalc,20,5869,188571389320,188571505022,188571505637
SurfaceRecon,100,1174,188591353990,188591498141,188591503958
DistanceCalc,20,5870,188591389320,188591522622,188591523117
DataIMU,0,1113,188591651636,188591651636,188591711153
DistanceCalc,20,5871,188611389320,188611403104,188611403281
NavCommand,80,1468,188631276350,188631410686,188631412199
DistanceCalc,20,5872,188631389320,188631520099,188631520224
NavControl,80,1468,188633269094,188633400758,188633401672
DistanceCalc,20,5873,188651389320,188651495247,188651495544
DistanceCalc,20,5874,188671389320,188671499237,188671499400
SurfaceRecon,100,1175,188691353990,188691418837,188691427722
DistanceCalc,20,5875,188691389320,188691509564,188691509761
DataIMU,0,1114,188691556097,188691556097,188691646960
NavCommand,80,1469,188711276350,188711413645,188711415234
DistanceCalc,20,5876,188711389320,188711520367,188711520490
NavControl,80,1469,188713269094,188713281017,188713281891
DistanceCalc,20,5877,188731389320,188731509398,188731509549
DistanceCalc,20,5878,188751389320,188751427108,188751427619
DistanceCalc,20,5879,188771389320,188771500166,188771500459
NavCommand,80,1470,188791276350,188791416854,188791418672
SurfaceRecon,100,1176,188791353990,188791423168,188791428299
DistanceCalc,20,5880,188791389320,188791522948,188791523084
DataIMU,0,1115,188791552799,188791552799,188791613221
NavControl,80,1470,188793269094,188793280424,188793281206
DistanceCalc,20,5881,188811389320,188811503476,188811503749
DistanceCalc,20,5882,188831389320,188831499547,188831499655
DistanceCalc,20,5883,188851389320,188851400347,188851400505
NavCommand,80,1471,188871276350,188871323995,188871325468
DistanceCalc,20,5884,188871389320,188871516629,188871516786
NavControl,80,1471,188873269094,188873402422,188873403428
SurfaceRecon,100,1177,188891353990,188891370171,188891377039
DistanceCalc,20,5885,188891389320,188891520567,188891520644
DataIMU,0,1116,188891500626,188891500626,188891561780
DistanceCalc,20,5886,188911389320,188911498237,188911498414
DistanceCalc,20,5887,188931389320,188931517160,188931517274
NavCommand,80,1472,188951276350,188951323818,188951325317
DistanceCalc,20,5888,188951389320,188951504743,188951504884
NavControl,80,1472,188953269094,188953417417,188953418486
DistanceCalc,20,5889,188971389320,188971511312,188971511427
SurfaceRecon,100,1178,188991353990,188991469493,188991475200
DistanceCalc,20,5890,188991389320,188991521281,188991521802
DataIMU,0,1117,188991545615,188991545615,188991612084
DistanceCalc,20,5891,189011389320,189011404790,189011405102
NavCommand,80,1473,189031276350,189031292272,189031293821
DistanceCalc,20,5892,189031389320,189031502719,189031503224
NavControl,80,1473,189033269094,189033407558,189033408539
DistanceCalc,20,5893,189051389320,189051504280,189051504432
DistanceCalc,20,5894,189071389320,189071499456,189071499621
SurfaceRecon,100,1179,189091353990,189091485887,189091491706
DistanceCalc,20,5895,189091389320,189091503399,189091503917
DataIMU,0,1118,189091639513,189091639513,189091726680
NavCommand,80,1474,189111276350,189111420300,189111422072
DistanceCalc,20,5896,189111389320,189111487564,189111488090
NavControl,80,1474,189113269094,189113314350,189113317891
DistanceCalc,20,5897,189131389320,189131402944,189131403112
DistanceCalc,20,5898,189151389320,189151517804,189151517983
DistanceCalc,20,5899,189171389320,189171503406,189171503537
