task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,1309,3649034621861,3649034630424,3649034630603
SurfaceRecon,100,262,3649054488904,3649054498091,3649054504157
DataIMU,0,252,3649054513621,3649054513621,3649054596178
DistanceCalc,20,1310,3649054621861,3649054629017,3649054629186
DistanceCalc,20,1311,3649074621861,3649074633461,3649074633607
DistanceCalc,20,1312,3649094621861,3649094627916,3649094628095
NavCommand,80,328,3649094672838,3649094685953,3649094687122
NavControl,80,328,3649096573572,3649096583037,3649096583579
DistanceCalc,20,1313,3649114621861,3649114630516,3649114630643
DistanceCalc,20,1314,3649134621861,3649134628189,3649134628335
SurfaceRecon,100,263,3649154488904,3649154500253,3649154507402
DataIMU,0,253,3649154516613,3649154516613,3649154609395
DistanceCalc,20,1315,3649154621861,3649154629426,3649154629622
DistanceCalc,20,1316,3649174621861,3649174630564,3649174630734
NavCommand,80,329,3649174672838,3649174685891,3649174687061
NavControl,80,329,3649176573572,3649176583145,3649176583782
DistanceCalc,20,1317,3649194621861,3649194630143,3649194630289
DistanceCalc,20,1318,3649214621861,3649214629201,3649214629280
DistanceCalc,20,1319,3649234621861,3649234628620,3649234628771
SurfaceRecon,100,264,3649254488904,3649254500241,3649254507384
DataIMU,0,254,3649254515842,3649254515842,3649254599662
DistanceCalc,20,1320,3649254621861,3649254628907,3649254629116
NavCommand,80,330,3649254672838,3649254683021,3649254683947
NavControl,80,330,3649256573572,3649256582746,3649256583306
DistanceCalc,20,1321,3649274621861,3649274629587,3649274629776
DistanceCalc,20,1322,3649294621861,3649294630223,3649294630413
DistanceCalc,20,1323,3649314621861,3649314630229,3649314630385
DistanceCalc,20,1324,3649334621861,3649334629042,3649334629233
NavCommand,80,331,3649334672838,3649334683296,3649334684468
NavControl,80,331,3649336573572,3649336581950,3649336582601
SurfaceRecon,100,265,3649354488904,3649354498047,3649354505299
DataIMU,0,255,3649354516327,3649354516327,3649354598091
DistanceCalc,20,1325,3649354621861,3649354628800,3649354628993
DistanceCalc,20,1326,3649374621861,3649374629740,3649374629897
DistanceCalc,20,1327,3649394621861,3649394633032,3649394633220
DistanceCalc,20,1328,3649414621861,3649414628976,3649414629080
NavCommand,80,332,3649414672838,3649414683362,3649414684517
NavControl,80,332,3649416573572,3649416583256,3649416583824
DistanceCalc,20,1329,3649434621861,3649434630490,3649434630635
SurfaceRecon,100,266,3649454488904,3649454501508,3649454508158
DataIMU,0,256,3649454516350,3649454516350,3649454599889
DistanceCalc,20,1330,3649454621861,3649454628480,3649454628787
DistanceCalc,20,1331,3649474621861,3649474628838,3649474628960
DistanceCalc,20,1332,3649494621861,3649494628911,3649494629057
NavCommand,80,333,3649494672838,3649494684218,3649494685404
NavControl,80,333,3649496573572,3649496583068,3649496583798
DistanceCalc,20,1333,3649514621861,3649514630238,3649514630361
DistanceCalc,20,1334,3649534621861,3649534630576,3649534630731
SurfaceRecon,100,267,3649554488904,3649554501945,3649554508981
DataIMU,0,257,3649554518249,3649554518249,3649554606862
DistanceCalc,20,1335,3649554621861,3649554632230,3649554632430
DistanceCalc,20,1336,3649574621861,3649574632767,3649574632942
NavCommand,80,334,3649574672838,3649574685121,3649574686239
NavControl,80,334,3649576573572,3649576583270,3649576583801
DistanceCalc,20,1337,3649594621861,3649594628738,3649594628886
DistanceCalc,20,1338,3649614621861,3649614631742,3649614631823
DistanceCalc,20,1339,3649634621861,3649634630296,3649634630441
SurfaceRecon,100,268,3649654488904,3649654501574,3649654508004
DataIMU,0,258,3649654516457,3649654516457,3649654601251
DistanceCalc,20,1340,3649654621861,3649654629510,3649654629679
NavCommand,80,335,3649654672838,3649654683562,3649654684339
NavControl,80,335,3649656573572,3649656582532,3649656582997
DistanceCalc,20,1341,3649674621861,3649674628910,3649674629028
DistanceCalc,20,1342,3649694621861,3649694630541,3649694630687
DistanceCalc,20,1343,3649714621861,3649714629416,3649714629518
DistanceCalc,20,1344,3649734621861,3649734628967,3649734629043
NavCommand,80,336,3649734672838,3649734683274,3649734684310
NavControl,80,336,3649736573572,3649736582900,3649736583949
SurfaceRecon,100,269,3649754488904,3649754500287,3649754507116
DataIMU,0,259,3649754518217,3649754518217,3649754604966
DistanceCalc,20,1345,3649754621861,3649754629057,3649754629320
DistanceCalc,20,1346,3649774621861,3649774629921,3649774630292
DistanceCalc,20,1347,3649794621861,3649794629205,3649794629513
DistanceCalc,20,1348,3649814621861,3649814632985,3649814633135
NavCommand,80,337,3649814672838,3649814682805,3649814683869
NavControl,80,337,3649816573572,3649816587238,3649816588146
DistanceCalc,20,1349,3649834621861,3649834629650,3649834629791
SurfaceRecon,100,270,3649854488904,3649854498444,3649854504174
DataIMU,0,260,3649854514380,3649854514380,3649854602726
DistanceCalc,20,1350,3649854621861,3649854631098,3649854631419
DistanceCalc,20,1351,3649874621861,3649874630448,3649874630671
DistanceCalc,20,1352,3649894621861,3649894629869,3649894630013
NavCommand,80,338,3649894672838,3649894683782,3649894685119
NavControl,80,338,3649896573572,3649896583009,3649896583817
DistanceCalc,20,1353,3649914621861,3649914631424,3649914631575
DistanceCalc,20,1354,3649934621861,3649934630777,3649934630891
SurfaceRecon,100,271,3649954488904,3649954500400,3649954507523
DataIMU,0,261,3649954516345,3649954516345,3649954597939
DistanceCalc,20,1355,3649954621861,3649954631966,3649954632342
DistanceCalc,20,1356,3649974621861,3649974629026,3649974629112
NavCommand,80,339,3649974672838,3649974683468,3649974684355
NavControl,80,339,3649976573572,3649976582787,3649976583642
DistanceCalc,20,1357,3649994621861,3649994628912,3649994629009
DistanceCalc,20,1358,3650014621861,3650014632512,3650014632710
DistanceCalc,20,1359,3650034621861,3650034630246,3650034630434
SurfaceRecon,100,272,3650054488904,3650054499818,3650054506130
DataIMU,0,262,3650054514302,3650054514302,3650054598000
DistanceCalc,20,1360,3650054621861,3650054630638,3650054630922
NavCommand,80,340,3650054672838,3650054687190,3650054688101
NavControl,80,340,3650056573572,3650056584037,3650056584640
DistanceCalc,20,1361,3650074621861,3650074629644,3650074629745
DistanceCalc,20,1362,3650094621861,3650094628944,3650094629065
DistanceCalc,20,1363,3650114621861,3650114629770,3650114629925
DistanceCalc,20,1364,3650134621861,3650134627971,3650134628186
NavCommand,80,341,3650134672838,3650134684202,3650134685470
NavControl,80,341,3650136573572,3650136583674,3650136584333
SurfaceRecon,100,273,3650154488904,3650154499398,3650154505348
DataIMU,0,263,3650154514038,3650154514038,3650154601835
DistanceCalc,20,1365,3650154621861,3650154629684,3650154629858
DistanceCalc,20,1366,3650174621861,3650174629222,3650174629415
DistanceCalc,20,1367,3650194621861,3650194629368,3650194629631
DistanceCalc,20,1368,3650214621861,3650214629835,3650214629926
NavCommand,80,342,3650214672838,3650214683483,3650214684805
NavControl,80,342,3650216573572,3650216583592,3650216584397
DistanceCalc,20,1369,3650234621861,3650234629443,3650234629638
SurfaceRecon,100,274,3650254488904,3650254499429,3650254506256
DataIMU,0,264,3650254514692,3650254514692,3650254594125
DistanceCalc,20,1370,3650254621861,3650254628758,3650254628937
DistanceCalc,20,1371,3650274621861,3650274630176,3650274630316
DistanceCalc,20,1372,3650294621861,3650294629081,3650294629256
NavCommand,80,343,3650294672838,3650294684106,3650294685106
NavControl,80,343,3650296573572,3650296583435,3650296584053
DistanceCalc,20,1373,3650314621861,3650314632585,3650314632721
DistanceCalc,20,1374,3650334621861,3650334629265,3650334629436
SurfaceRecon,100,275,3650354488904,3650354498211,3650354504656
DataIMU,0,265,3650354515670,3650354515670,3650354601931
DistanceCalc,20,1375,3650354621861,3650354630169,3650354630357
DistanceCalc,20,1376,3650374621861,3650374633992,3650374634170
NavCommand,80,344,3650374672838,3650374685002,3650374686298
NavControl,80,344,3650376573572,3650376583599,3650376584327
DistanceCalc,20,1377,3650394621861,3650394631295,3650394631461
DistanceCalc,20,1378,3650414621861,3650414631069,3650414631228
DistanceCalc,20,1379,3650434621861,3650434630037,3650434630204
SurfaceRecon,100,276,3650454488904,3650454499217,3650454506129
DataIMU,0,266,3650454517703,3650454517703,3650454618140
DistanceCalc,20,1380,3650454621861,3650454629130,3650454629421
NavCommand,80,345,3650454672838,3650454688524,3650454689828
NavControl,80,345,3650456573572,3650456586518,3650456587194
DistanceCalc,20,1381,3650474621861,3650474630423,3650474630561
DistanceCalc,20,1382,3650494621861,3650494631504,3650494631623
DistanceCalc,20,1383,3650514621861,3650514629823,3650514630044
DistanceCalc,20,1384,3650534621861,3650534629805,3650534629875
NavCommand,80,346,3650534672838,3650534691720,3650534693393
NavControl,80,346,3650536573572,3650536585553,3650536586571
SurfaceRecon,100,277,3650554488904,3650554502406,3650554510662
DataIMU,0,267,3650554522723,3650554522723,3650554630007
DistanceCalc,20,1385,3650554621861,3650554630150,3650554630315
DistanceCalc,20,1386,3650574621861,3650574634010,3650574634169
DistanceCalc,20,1387,3650594621861,3650594633151,3650594633338
DistanceCalc,20,1388,3650614621861,3650614630976,3650614631189
NavCommand,80,347,3650614672838,3650614689695,3650614691459
NavControl,80,347,3650616573572,3650616587103,3650616587874
DistanceCalc,20,1389,3650634621861,3650634631520,3650634631697
SurfaceRecon,100,278,3650654488904,3650654502221,3650654510335
DistanceCalc,20,1390,3650654621861,3650654631809,3650654631965
DataIMU,0,268,3650654523938,3650654523938,3650654636928
DistanceCalc,20,1391,3650674621861,3650674635961,3650674636146
DistanceCalc,20,1392,3650694621861,3650694632359,3650694632550
NavCommand,80,348,3650694672838,3650694692613,3650694694344
NavControl,80,348,3650696573572,3650696589932,3650696590975
DistanceCalc,20,1393,3650714621861,3650714630877,3650714631058
DistanceCalc,20,1394,3650734621861,3650734632006,3650734632114
SurfaceRecon,100,279,3650754488904,3650754505127,3650754513361
DistanceCalc,20,1395,3650754621861,3650754630575,3650754630825
DataIMU,0,269,3650754524332,3650754524332,3650754633295
DistanceCalc,20,1396,3650774621861,3650774636129,3650774636337
NavCommand,80,349,3650774672838,3650774686275,3650774687751
NavControl,80,349,3650776573572,3650776584270,3650776585051
DistanceCalc,20,1397,3650794621861,3650794633527,3650794633709
DistanceCalc,20,1398,3650814621861,3650814631297,3650814631503
DistanceCalc,20,1399,3650834621861,3650834631652,3650834631777
SurfaceRecon,100,280,3650854488904,3650854503921,3650854511530
DataIMU,0,270,3650854522148,3650854522148,3650854623606
DistanceCalc,20,1400,3650854621861,3650854633135,3650854633424
NavCommand,80,350,3650854672838,3650854685276,3650854686393
NavControl,80,350,3650856573572,3650856583106,3650856583740
DistanceCalc,20,1401,3650874621861,3650874636275,3650874636474
DistanceCalc,20,1402,3650894621861,3650894632218,3650894632446
DistanceCalc,20,1403,3650914621861,3650914631059,3650914631173
DistanceCalc,20,1404,3650934621861,3650934631650,3650934631767
NavCommand,80,351,3650934672838,3650934687285,3650934688644
NavControl,80,351,3650936573572,3650936584818,3650936585638
SurfaceRecon,100,281,3650954488904,3650954499739,3650954509062
DistanceCalc,20,1405,3650954621861,3650954630909,3650954631160
DataIMU,0,271,3650954522808,3650954522808,3650954638746
DistanceCalc,20,1406,3650974621861,3650974631789,3650974631967
DistanceCalc,20,1407,3650994621861,3650994631892,3650994632072
DistanceCalc,20,1408,3651014621861,3651014635068,3651014635307
NavCommand,80,352,3651014672838,3651014685404,3651014686814
NavControl,80,352,3651016573572,3651016586814,3651016588082
DistanceCalc,20,1409,3651034621861,3651034632245,3651034632519
SurfaceRecon,100,282,3651054488904,3651054503029,3651054510995
DistanceCalc,20,1410,3651054621861,3651054629779,3651054629886
DataIMU,0,272,3651054523195,3651054523195,3651054632835
DistanceCalc,20,1411,3651074621861,3651074632556,3651074632747
DistanceCalc,20,1412,3651094621861,3651094631899,3651094632128
NavCommand,80,353,3651094672838,3651094688738,3651094690224
NavControl,80,353,3651096573572,3651096585194,3651096585890
DistanceCalc,20,1413,3651114621861,3651114632031,3651114632222
DistanceCalc,20,1414,3651134621861,3651134631967,3651134632128
SurfaceRecon,100,283,3651154488904,3651154501620,3651154508433
DistanceCalc,20,1415,3651154621861,3651154630038,3651154630204
DataIMU,0,273,3651154521643,3651154521643,3651154632394
DistanceCalc,20,1416,3651174621861,3651174631750,3651174631899
NavCommand,80,354,3651174672838,3651174685856,3651174687233
NavControl,80,354,3651176573572,3651176584763,3651176585453
DistanceCalc,20,1417,3651194621861,3651194631423,3651194631606
DistanceCalc,20,1418,3651214621861,3651214630875,3651214631067
DistanceCalc,20,1419,3651234621861,3651234631790,3651234631903
SurfaceRecon,100,284,3651254488904,3651254500837,3651254507619
DistanceCalc,20,1420,3651254621861,3651254632839,3651254633119
DataIMU,0,274,3651254519291,3651254519291,3651254644132
NavCommand,80,355,3651254672838,3651254690038,3651254691581
NavControl,80,355,3651256573572,3651256585140,3651256585739
DistanceCalc,20,1421,3651274621861,3651274636051,3651274636261
DistanceCalc,20,1422,3651294621861,3651294635684,3651294635889
DistanceCalc,20,1423,3651314621861,3651314630759,3651314630964
DistanceCalc,20,1424,3651334621861,3651334631006,3651334631150
NavCommand,80,356,3651334672838,3651334690398,3651334692266
NavControl,80,356,3651336573572,3651336586336,3651336587036
SurfaceRecon,100,285,3651354488904,3651354504277,3651354513505
DataIMU,0,275,3651354525323,3651354525323,3651354630476
DistanceCalc,20,1425,3651354621861,3651354631311,3651354631536
DistanceCalc,20,1426,3651374621861,3651374634524,3651374634729
DistanceCalc,20,1427,3651394621861,3651394634808,3651394635060
DistanceCalc,20,1428,3651414621861,3651414631024,3651414631239
NavCommand,80,357,3651414672838,3651414688120,3651414689948
NavControl,80,357,3651416573572,3651416589265,3651416590186
DistanceCalc,20,1429,3651434621861,3651434634248,3651434634595
SurfaceRecon,100,286,3651454488904,3651454501841,3651454509437
DataIMU,0,276,3651454519371,3651454519371,3651454625156
DistanceCalc,20,1430,3651454621861,3651454632121,3651454632378
DistanceCalc,20,1431,3651474621861,3651474633235,3651474633391
DistanceCalc,20,1432,3651494621861,3651494637369,3651494637605
NavCommand,80,358,3651494672838,3651494689304,3651494691470
NavControl,80,358,3651496573572,3651496585850,3651496586732
DistanceCalc,20,1433,3651514621861,3651514632806,3651514632950
DistanceCalc,20,1434,3651534621861,3651534632900,3651534633154
SurfaceRecon,100,287,3651554488904,3651554501115,3651554508603
DistanceCalc,20,1435,3651554621861,3651554630247,3651554630521
DataIMU,0,277,3651554521761,3651554521761,3651554631785
DistanceCalc,20,1436,3651574621861,3651574634777,3651574634969
NavCommand,80,359,3651574672838,3651574688481,3651574690096
NavControl,80,359,3651576573572,3651576586560,3651576587363
DistanceCalc,20,1437,3651594621861,3651594636424,3651594636548
DistanceCalc,20,1438,3651614621861,3651614631693,3651614631803
DistanceCalc,20,1439,3651634621861,3651634631783,3651634631927
SurfaceRecon,100,288,3651654488904,3651654501163,3651654508299
DataIMU,0,278,3651654518689,3651654518689,3651654622748
DistanceCalc,20,1440,3651654621861,3651654630926,3651654631163
NavCommand,80,360,3651654672838,3651654691226,3651654692522
NavControl,80,360,3651656573572,3651656588183,3651656588982
DistanceCalc,20,1441,3651674621861,3651674637137,3651674637327
DistanceCalc,20,1442,3651694621861,3651694633847,3651694633972
DistanceCalc,20,1443,3651714621861,3651714632544,3651714632664
DistanceCalc,20,1444,3651734621861,3651734629704,3651734629927
NavCommand,80,361,3651734672838,3651734688903,3651734690585
NavControl,80,361,3651736573572,3651736585401,3651736586132
SurfaceRecon,100,289,3651754488904,3651754501732,3651754509476
DataIMU,0,279,3651754519456,3651754519456,3651754618206
DistanceCalc,20,1445,3651754621861,3651754631001,3651754631205
DistanceCalc,20,1446,3651774621861,3651774637683,3651774637868
DistanceCalc,20,1447,3651794621861,3651794634656,3651794634873
DistanceCalc,20,1448,3651814621861,3651814634105,3651814634362
NavCommand,80,362,3651814672838,3651814688481,3651814690040
NavControl,80,362,3651816573572,3651816586234,3651816587003
DistanceCalc,20,1449,3651834621861,3651834633037,3651834633267
SurfaceRecon,100,290,3651854488904,3651854501591,3651854508166
DataIMU,0,280,3651854520556,3651854520556,3651854620943
DistanceCalc,20,1450,3651854621861,3651854631343,3651854631623
DistanceCalc,20,1451,3651874621861,3651874630923,3651874631096
DistanceCalc,20,1452,3651894621861,3651894630737,3651894630895
NavCommand,80,363,3651894672838,3651894689131,3651894690677
NavControl,80,363,3651896573572,3651896586349,3651896587218
DistanceCalc,20,1453,3651914621861,3651914632711,3651914632876
DistanceCalc,20,1454,3651934621861,3651934632160,3651934632359
SurfaceRecon,100,291,3651954488904,3651954501382,3651954509776
DataIMU,0,281,3651954521690,3651954521690,3651954617061
DistanceCalc,20,1455,3651954621861,3651954632303,3651954632611
DistanceCalc,20,1456,3651974621861,3651974631024,3651974631201
NavCommand,80,364,3651974672838,3651974686149,3651974687753
NavControl,80,364,3651976573572,3651976585612,3651976586285
DistanceCalc,20,1457,3651994621861,3651994629623,3651994629788
DistanceCalc,20,1458,3652014621861,3652014637024,3652014637217
DistanceCalc,20,1459,3652034621861,3652034633077,3652034633347
SurfaceRecon,100,292,3652054488904,3652054501255,3652054508335
DataIMU,0,282,3652054519787,3652054519787,3652054615550
DistanceCalc,20,1460,3652054621861,3652054630833,3652054631145
NavCommand,80,365,3652054672838,3652054687368,3652054688701
NavControl,80,365,3652056573572,3652056584072,3652056584579
DistanceCalc,20,1461,3652074621861,3652074632430,3652074632539
DistanceCalc,20,1462,3652094621861,3652094630248,3652094630356
DistanceCalc,20,1463,3652114621861,3652114632153,3652114632336
DistanceCalc,20,1464,3652134621861,3652134632428,3652134632612
NavCommand,80,366,3652134672838,3652134687481,3652134689002
NavControl,80,366,3652136573572,3652136585963,3652136586865
SurfaceRecon,100,293,3652154488904,3652154505530,3652154513556
DistanceCalc,20,1465,3652154621861,3652154675325,3652154675612
DataIMU,0,283,3652154620820,3652154620820,3652154706485
DistanceCalc,20,1466,3652174621861,3652174756028,3652174756241
DistanceCalc,20,1467,3652194621861,3652194676436,3652194676681
NavCommand,80,367,3652214672838,3652214692424,3652214694206
DistanceCalc,20,1468,3652214621861,3652214777126,3652214777379
NavControl,80,367,3652216573572,3652216616761,3652216618036
DistanceCalc,20,1469,3652234621861,3652234756863,3652234757144
SurfaceRecon,100,294,3652254488904,3652254503695,3652254510482
DistanceCalc,20,1470,3652254621861,3652254670328,3652254670555
DataIMU,0,284,3652254615360,3652254615360,3652254688432
DistanceCalc,20,1471,3652274621861,3652274756219,3652274756405
DistanceCalc,20,1472,3652294621861,3652294759980,3652294760199
NavCommand,80,368,3652294672838,3652294809102,3652294810422
NavControl,80,368,3652296573572,3652296616967,3652296618501
DistanceCalc,20,1473,3652314621861,3652314760608,3652314760867
DistanceCalc,20,1474,3652334621861,3652334677191,3652334677391
SurfaceRecon,100,295,3652354488904,3652354627646,3652354635317
DistanceCalc,20,1475,3652354621861,3652354672829,3652354672992
DataIMU,0,285,3652354763397,3652354763397,3652354841545
NavCommand,80,369,3652374672838,3652374685079,3652374686347
DistanceCalc,20,1476,3652374621861,3652374761892,3652374762070
NavControl,80,369,3652376573572,3652376586422,3652376587430
DistanceCalc,20,1477,3652394621861,3652394768670,3652394768830
DistanceCalc,20,1478,3652414621861,3652414758457,3652414758624
DistanceCalc,20,1479,3652434621861,3652434763202,3652434763487
SurfaceRecon,100,296,3652454488904,3652454604963,3652454610916
DistanceCalc,20,1480,3652454621861,3652454679476,3652454679644
NavCommand,80,370,3652454672838,3652454723053,3652454724003
DataIMU,0,286,3652454727469,3652454727469,3652454792203
NavControl,80,370,3652456573572,3652456587315,3652456587874
DistanceCalc,20,1481,3652474621861,3652474693415,3652474693584
DistanceCalc,20,1482,3652494621861,3652494752792,3652494752959
DistanceCalc,20,1483,3652514621861,3652514757663,3652514757768
DistanceCalc,20,1484,3652534621861,3652534676738,3652534676911
NavCommand,80,371,3652534672838,3652534699105,3652534700138
NavControl,80,371,3652536573572,3652536619874,3652536621879
SurfaceRecon,100,297,3652554488904,3652554503992,3652554514270
DistanceCalc,20,1485,3652554621861,3652554635770,3652554635881
DataIMU,0,287,3652554630502,3652554630502,3652554693468
DistanceCalc,20,1486,3652574621861,3652574677234,3652574677422
DistanceCalc,20,1487,3652594621861,3652594675520,3652594675671
NavCommand,80,372,3652614672838,3652614685456,3652614686548
DistanceCalc,20,1488,3652614621861,3652614763462,3652614763658
NavControl,80,372,3652616573572,3652616615833,3652616617478
DistanceCalc,20,1489,3652634621861,3652634746660,3652634746923
SurfaceRecon,100,298,3652654488904,3652654610284,3652654617949
DistanceCalc,20,1490,3652654621861,3652654688338,3652654688525
DataIMU,0,288,3652654747189,3652654747189,3652654823966
DistanceCalc,20,1491,3652674621861,3652674636400,3652674636541
NavCommand,80,373,3652694672838,3652694688794,3652694689953
DistanceCalc,20,1492,3652694621861,3652694761310,3652694761505
NavControl,80,373,3652696573572,3652696587632,3652696588771
DistanceCalc,20,1493,3652714621861,3652714758873,3652714759090
DistanceCalc,20,1494,3652734621861,3652734772364,3652734772549
SurfaceRecon,100,299,3652754488904,3652754539143,3652754545572
DistanceCalc,20,1495,3652754621861,3652754631440,3652754631620
DataIMU,0,289,3652754655017,3652754655017,3652754725978
DistanceCalc,20,1496,3652774621861,3652774634921,3652774635096
NavCommand,80,374,3652774672838,3652774806796,3652774807836
NavControl,80,374,3652776573572,3652776616730,3652776617953
DistanceCalc,20,1497,3652794621861,3652794673218,3652794673400
DistanceCalc,20,1498,3652814621861,3652814761446,3652814761618
DistanceCalc,20,1499,3652834621861,3652834724318,3652834724510
SurfaceRecon,100,300,3652854488904,3652854502741,3652854509465
DistanceCalc,20,1500,3652854621861,3652854631474,3652854631683
DataIMU,0,290,3652854628699,3652854628699,3652854694588
NavCommand,80,375,3652854672838,3652854733376,3652854734147
NavControl,80,375,3652856573572,3652856584512,3652856585005
DistanceCalc,20,1501,3652874621861,3652874632477,3652874632641
DistanceCalc,20,1502,3652894621861,3652894633805,3652894633967
DistanceCalc,20,1503,3652914621861,3652914633823,3652914634002
DistanceCalc,20,1504,3652934621861,3652934660841,3652934661372
NavCommand,80,376,3652934672838,3652934802414,3652934803529
NavControl,80,376,3652936573572,3652936618127,3652936619015
SurfaceRecon,100,301,3652954488904,3652954631980,3652954638777
DistanceCalc,20,1505,3652954621861,3652954673847,3652954674019
DataIMU,0,291,3652954648709,3652954648709,3652954727441
DistanceCalc,20,1506,3652974621861,3652974632243,3652974632391
DistanceCalc,20,1507,3652994621861,3652994632958,3652994633102
DistanceCalc,20,1508,3653014621861,3653014670415,3653014670679
NavCommand,80,377,3653014672838,3653014804174,3653014805229
NavControl,80,377,3653016573572,3653016714177,3653016715288
DistanceCalc,20,1509,3653034621861,3653034667842,3653034668013
SurfaceRecon,100,302,3653054488904,3653054502358,3653054509207
DataIMU,0,292,3653054556053,3653054556053,3653054620212
DistanceCalc,20,1510,3653054621861,3653054632964,3653054633127
DistanceCalc,20,1511,3653074621861,3653074757072,3653074757665
DistanceCalc,20,1512,3653094621861,3653094756755,3653094756951
NavCommand,80,378,3653094672838,3653094803643,3653094804884
NavControl,80,378,3653096573572,3653096585359,3653096586288
DistanceCalc,20,1513,3653114621861,3653114635199,3653114635379
DistanceCalc,20,1514,3653134621861,3653134672864,3653134673022
SurfaceRecon,100,303,3653154488904,3653154601125,3653154607489
DistanceCalc,20,1515,3653154621861,3653154670177,3653154670349
DataIMU,0,293,3653154653464,3653154653464,3653154719839
DistanceCalc,20,1516,3653174621861,3653174660806,3653174661338
NavCommand,80,379,3653174672838,3653174687141,3653174688169
NavControl,80,379,3653176573572,3653176630505,3653176631270
DistanceCalc,20,1517,3653194621861,3653194638441,3653194638639
DistanceCalc,20,1518,3653214621861,3653214671141,3653214671298
DistanceCalc,20,1519,3653234621861,3653234671894,3653234672131
SurfaceRecon,100,304,3653254488904,3653254533335,3653254540119
DistanceCalc,20,1520,3653254621861,3653254677424,3653254677589
DataIMU,0,294,3653254643996,3653254643996,3653254710530
NavCommand,80,380,3653254672838,3653254755901,3653254756817
NavControl,80,380,3653256573572,3653256622517,3653256623153
DistanceCalc,20,1521,3653274621861,3653274633631,3653274633895
DistanceCalc,20,1522,3653294621861,3653294634800,3653294634969
DistanceCalc,20,1523,3653314621861,3653314638836,3653314639020
NavCommand,80,381,3653334672838,3653334751490,3653334752690
DistanceCalc,20,1524,3653334621861,3653334793327,3653334794051
NavControl,80,381,3653336573572,3653336587782,3653336588932
SurfaceRecon,100,305,3653354488904,3653354635543,3653354642587
DistanceCalc,20,1525,3653354621861,3653354673295,3653354673452
DataIMU,0,295,3653354761385,3653354761385,3653354826927
DistanceCalc,20,1526,3653374621861,3653374690327,3653374690486
DistanceCalc,20,1527,3653394621861,3653394757240,3653394757420
DistanceCalc,20,1528,3653414621861,3653414675420,3653414675595
NavCommand,80,382,3653414672838,3653414684986,3653414686030
NavControl,80,382,3653416573572,3653416584758,3653416585482
DistanceCalc,20,1529,3653434621861,3653434675707,3653434675870
SurfaceRecon,100,306,3653454488904,3653454619638,3653454627922
DistanceCalc,20,1530,3653454621861,3653454686007,3653454686175
DataIMU,0,296,3653454751992,3653454751992,3653454818860
DistanceCalc,20,1531,3653474621861,3653474637326,3653474637487
NavCommand,80,383,3653494672838,3653494719639,3653494726970
DistanceCalc,20,1532,3653494621861,3653494773509,3653494773793
NavControl,80,383,3653496573572,3653496616309,3653496618549
DistanceCalc,20,1533,3653514621861,3653514668797,3653514668953
DistanceCalc,20,1534,3653534621861,3653534677168,3653534677318
SurfaceRecon,100,307,3653554488904,3653554538896,3653554544846
DistanceCalc,20,1535,3653554621861,3653554684765,3653554684936
DataIMU,0,297,3653554655386,3653554655386,3653554713626
DistanceCalc,20,1536,3653574621861,3653574677148,3653574677312
NavCommand,80,384,3653574672838,3653574810720,3653574811767
NavControl,80,384,3653576573572,3653576615696,3653576616628
DistanceCalc,20,1537,3653594621861,3653594756670,3653594756832
DistanceCalc,20,1538,3653614621861,3653614673713,3653614673880
DistanceCalc,20,1539,3653634621861,3653634759200,3653634759381
SurfaceRecon,100,308,3653654488904,3653654625607,3653654632031
DistanceCalc,20,1540,3653654621861,3653654671243,3653654671427
NavCommand,80,385,3653654672838,3653654744055,3653654745493
DataIMU,0,298,3653654753316,3653654753316,3653654820449
NavControl,80,385,3653656573572,3653656588873,3653656589756
DistanceCalc,20,1541,3653674621861,3653674634630,3653674634791
DistanceCalc,20,1542,3653694621861,3653694758922,3653694759110
DistanceCalc,20,1543,3653714621861,3653714756155,3653714756371
NavCommand,80,386,3653734672838,3653734723941,3653734725234
DistanceCalc,20,1544,3653734621861,3653734770295,3653734770476
NavControl,80,386,3653736573572,3653736589235,3653736590358
SurfaceRecon,100,309,3653754488904,3653754632904,3653754640489
DistanceCalc,20,1545,3653754621861,3653754671970,3653754672149
DataIMU,0,299,3653754761800,3653754761800,3653754825654
DistanceCalc,20,1546,3653774621861,3653774636484,3653774636706
DistanceCalc,20,1547,3653794621861,3653794633553,3653794633757
DistanceCalc,20,1548,3653814621861,3653814670949,3653814671132
NavCommand,80,387,3653814672838,3653814684577,3653814685800
NavControl,80,387,3653816573572,3653816587830,3653816588566
DistanceCalc,20,1549,3653834621861,3653834755070,3653834755243
SurfaceRecon,100,310,3653854488904,3653854620422,3653854627543
DistanceCalc,20,1550,3653854621861,3653854685935,3653854686099
DataIMU,0,300,3653854753242,3653854753242,3653854821985
DistanceCalc,20,1551,3653874621861,3653874636629,3653874636771
DistanceCalc,20,1552,3653894621861,3653894634343,3653894634653
NavCommand,80,388,3653894672838,3653894804877,3653894805931
NavControl,80,388,3653896573572,3653896707306,3653896708188
DistanceCalc,20,1553,3653914621861,3653914757646,3653914757850
DistanceCalc,20,1554,3653934621861,3653934672084,3653934672267
SurfaceRecon,100,311,3653954488904,3653954622778,3653954629931
DistanceCalc,20,1555,3653954621861,3653954668959,3653954669157
DataIMU,0,301,3653954755232,3653954755232,3653954823107
