task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,1675,1277701104177,1277701296570,1277701296836
SurfaceRecon,100,335,1277701098304,1277701296562,1277701303161
DataIMU,0,280,1277701349962,1277701349962,1277701413924
DistanceCalc,20,1676,1277721104177,1277721286265,1277721286513
NavCommand,80,419,1277721098621,1277721310219,1277721311271
NavControl,80,419,1277721745949,1277721830083,1277721885081
DistanceCalc,20,1677,1277741104177,1277741165372,1277741165576
DistanceCalc,20,1678,1277761104177,1277761295614,1277761295897
DistanceCalc,20,1679,1277781104177,1277781263764,1277781264037
DistanceCalc,20,1680,1277801104177,1277801285019,1277801285360
SurfaceRecon,100,336,1277801098304,1277801285028,1277801291053
NavCommand,80,420,1277801098621,1277801311225,1277801312248
DataIMU,0,281,1277801347417,1277801347417,1277801409921
NavControl,80,420,1277801745949,1277801809599,1277801840250
DistanceCalc,20,1681,1277821104177,1277821206439,1277821206776
DistanceCalc,20,1682,1277841104177,1277841203968,1277841204223
DistanceCalc,20,1683,1277861104177,1277861292014,1277861292283
DistanceCalc,20,1684,1277881104177,1277881299781,1277881300051
NavCommand,80,421,1277881098621,1277881299843,1277881301065
NavControl,80,421,1277881745949,1277881946383,1277881988666
DistanceCalc,20,1685,1277901104177,1277901287060,1277901287378
SurfaceRecon,100,337,1277901098304,1277901287051,1277901293124
DataIMU,0,282,1277901342974,1277901342974,1277901405436
DistanceCalc,20,1686,1277921104177,1277921198561,1277921198830
DistanceCalc,20,1687,1277941104177,1277941295716,1277941296004
DistanceCalc,20,1688,1277961104177,1277961208836,1277961209523
NavCommand,80,422,1277961098621,1277961295295,1277961296369
NavControl,80,422,1277961745949,1277961938501,1277961990846
DistanceCalc,20,1689,1277981104177,1277981207578,1277981207861
DistanceCalc,20,1690,1278001104177,1278001197445,1278001198148
SurfaceRecon,100,338,1278001098304,1278001220891,1278001225739
DataIMU,0,283,1278001260381,1278001260381,1278001321418
DistanceCalc,20,1691,1278021104177,1278021207823,1278021208120
NavCommand,80,423,1278041098621,1278041163166,1278041164179
DistanceCalc,20,1692,1278041104177,1278041166062,1278041166268
NavControl,80,423,1278041745949,1278041846983,1278041889925
DistanceCalc,20,1693,1278061104177,1278061270139,1278061270432
DistanceCalc,20,1694,1278081104177,1278081171253,1278081171530
DistanceCalc,20,1695,1278101104177,1278101168576,1278101168855
SurfaceRecon,100,339,1278101098304,1278101200983,1278101205987
DataIMU,0,284,1278101258562,1278101258562,1278101318722
NavCommand,80,424,1278121098621,1278121164766,1278121166337
DistanceCalc,20,1696,1278121104177,1278121282762,1278121283078
NavControl,80,424,1278121745949,1278121952731,1278121999049
DistanceCalc,20,1697,1278141104177,1278141262323,1278141262500
DistanceCalc,20,1698,1278161104177,1278161303978,1278161304233
DistanceCalc,20,1699,1278181104177,1278181298037,1278181335716
DistanceCalc,20,1700,1278201104177,1278201205651,1278201206446
SurfaceRecon,100,340,1278201098304,1278201201927,1278201211556
NavCommand,80,425,1278201098621,1278201300739,1278201301684
DataIMU,0,285,1278201254153,1278201254153,1278201317758
NavControl,80,425,1278201745949,1278201806445,1278201856050
DistanceCalc,20,1701,1278221104177,1278221201732,1278221202059
DistanceCalc,20,1702,1278241104177,1278241274449,1278241274722
DistanceCalc,20,1703,1278261104177,1278261288132,1278261288414
NavCommand,80,426,1278281098621,1278281286892,1278281288401
DistanceCalc,20,1704,1278281104177,1278281311455,1278281311662
NavControl,80,426,1278281745949,1278281842337,1278281881787
DistanceCalc,20,1705,1278301104177,1278301197121,1278301197384
SurfaceRecon,100,341,1278301098304,1278301197112,1278301203656
DataIMU,0,286,1278301247270,1278301247270,1278301310831
DistanceCalc,20,1706,1278321104177,1278321270817,1278321271080
DistanceCalc,20,1707,1278341104177,1278341262885,1278341263152
NavCommand,80,427,1278361098621,1278361287524,1278361289112
DistanceCalc,20,1708,1278361104177,1278361313739,1278361313994
NavControl,80,427,1278361745949,1278361830154,1278361877443
DistanceCalc,20,1709,1278381104177,1278381262621,1278381263025
DistanceCalc,20,1710,1278401104177,1278401194682,1278401194801
SurfaceRecon,100,342,1278401098304,1278401193776,1278401199761
DataIMU,0,287,1278401240852,1278401240852,1278401298467
DistanceCalc,20,1711,1278421104177,1278421208612,1278421208915
DistanceCalc,20,1712,1278441104177,1278441205283,1278441206039
NavCommand,80,428,1278441098621,1278441289383,1278441290430
NavControl,80,428,1278441745949,1278441805869,1278441851381
DistanceCalc,20,1713,1278461104177,1278461200853,1278461201045
DistanceCalc,20,1714,1278481104177,1278481299374,1278481299641
SurfaceRecon,100,343,1278501098304,1278501197557,1278501211474
DistanceCalc,20,1715,1278501104177,1278501226010,1278501226257
DataIMU,0,288,1278501258467,1278501258467,1278501324180
DistanceCalc,20,1716,1278521104177,1278521207432,1278521207728
NavCommand,80,429,1278521098621,1278521283953,1278521285065
NavControl,80,429,1278521745949,1278521939304,1278521989263
DistanceCalc,20,1717,1278541104177,1278541321062,1278541321337
DistanceCalc,20,1718,1278561104177,1278561301369,1278561301626
DistanceCalc,20,1719,1278581104177,1278581288247,1278581288623
SurfaceRecon,100,344,1278601098304,1278601162321,1278601166926
DistanceCalc,20,1720,1278601104177,1278601166806,1278601167018
NavCommand,80,430,1278601098621,1278601194486,1278601195343
DataIMU,0,289,1278601227656,1278601227656,1278601296121
NavControl,80,430,1278601745949,1278601808577,1278601842832
DistanceCalc,20,1721,1278621104177,1278621197212,1278621197472
DistanceCalc,20,1722,1278641104177,1278641289695,1278641289976
DistanceCalc,20,1723,1278661104177,1278661198766,1278661199053
NavCommand,80,431,1278681098621,1278681285433,1278681287056
DistanceCalc,20,1724,1278681104177,1278681313356,1278681313575
NavControl,80,431,1278681745949,1278681940014,1278681982954
DistanceCalc,20,1725,1278701104177,1278701167654,1278701167928
SurfaceRecon,100,345,1278701098304,1278701251839,1278701257159
DataIMU,0,290,1278701296805,1278701296805,1278701362176
DistanceCalc,20,1726,1278721104177,1278721170100,1278721170352
DistanceCalc,20,1727,1278741104177,1278741167865,1278741168306
DistanceCalc,20,1728,1278761104177,1278761167914,1278761168220
NavCommand,80,432,1278761098621,1278761192465,1278761193582
NavControl,80,432,1278761745949,1278761918635,1278761961110
DistanceCalc,20,1729,1278781104177,1278781208496,1278781208894
SurfaceRecon,100,346,1278801098304,1278801194857,1278801200895
DistanceCalc,20,1730,1278801104177,1278801225963,1278801226229
DataIMU,0,291,1278801246568,1278801246568,1278801309856
DistanceCalc,20,1731,1278821104177,1278821289551,1278821289837
DistanceCalc,20,1732,1278841104177,1278841293622,1278841293942
NavCommand,80,433,1278841098621,1278841294717,1278841295991
NavControl,80,433,1278841745949,1278841936212,1278841993029
DistanceCalc,20,1733,1278861104177,1278861290602,1278861291042
DistanceCalc,20,1734,1278881104177,1278881201493,1278881201807
DistanceCalc,20,1735,1278901104177,1278901296991,1278901297299
SurfaceRecon,100,347,1278901098304,1278901297000,1278901302562
DataIMU,0,292,1278901349554,1278901349554,1278901411368
DistanceCalc,20,1736,1278921104177,1278921295542,1278921295991
NavCommand,80,434,1278921098621,1278921295506,1278921296792
NavControl,80,434,1278921745949,1278921929027,1278921973369
DistanceCalc,20,1737,1278941104177,1278941168810,1278941169131
DistanceCalc,20,1738,1278961104177,1278961290934,1278961291196
DistanceCalc,20,1739,1278981104177,1278981302467,1278981302858
NavCommand,80,435,1279001098621,1279001163874,1279001165108
SurfaceRecon,100,348,1279001098304,1279001192143,1279001209959
DistanceCalc,20,1740,1279001104177,1279001237262,1279001237451
DataIMU,0,293,1279001266456,1279001266456,1279001332585
NavControl,80,435,1279001745949,1279001808418,1279001839464
DistanceCalc,20,1741,1279021104177,1279021262077,1279021262402
DistanceCalc,20,1742,1279041104177,1279041201495,1279041201762
DistanceCalc,20,1743,1279061104177,1279061289688,1279061289993
DistanceCalc,20,1744,1279081104177,1279081294877,1279081295142
NavCommand,80,436,1279081098621,1279081294938,1279081296051
NavControl,80,436,1279081745949,1279081827339,1279081880747
DistanceCalc,20,1745,1279101104177,1279101163651,1279101163978
SurfaceRecon,100,349,1279101098304,1279101162396,1279101168282
DataIMU,0,294,1279101247503,1279101247503,1279101312340
DistanceCalc,20,1746,1279121104177,1279121202063,1279121202865
DistanceCalc,20,1747,1279141104177,1279141287632,1279141287894
DistanceCalc,20,1748,1279161104177,1279161210083,1279161210786
NavCommand,80,437,1279161098621,1279161294002,1279161295122
NavControl,80,437,1279161745949,1279161833015,1279161889638
DistanceCalc,20,1749,1279181104177,1279181201373,1279181241365
DistanceCalc,20,1750,1279201104177,1279201205305,1279201205646
SurfaceRecon,100,350,1279201098304,1279201217460,1279201222978
DataIMU,0,295,1279201280507,1279201280507,1279201347041
DistanceCalc,20,1751,1279221104177,1279221260253,1279221260505
DistanceCalc,20,1752,1279241104177,1279241291052,1279241291446
NavCommand,80,438,1279241098621,1279241291303,1279241292420
NavControl,80,438,1279241745949,1279241828373,1279241881057
DistanceCalc,20,1753,1279261104177,1279261274952,1279261275212
DistanceCalc,20,1754,1279281104177,1279281261734,1279281261891
SurfaceRecon,100,351,1279301098304,1279301202475,1279301212294
DistanceCalc,20,1755,1279301104177,1279301220297,1279301220397
DataIMU,0,296,1279301256993,1279301256993,1279301319513
NavCommand,80,439,1279321098621,1279321285568,1279321286776
DistanceCalc,20,1756,1279321104177,1279321302365,1279321302612
NavControl,80,439,1279321745949,1279321839315,1279321882425
DistanceCalc,20,1757,1279341104177,1279341165495,1279341165691
DistanceCalc,20,1758,1279361104177,1279361319826,1279361320117
DistanceCalc,20,1759,1279381104177,1279381212181,1279381212455
SurfaceRecon,100,352,1279401098304,1279401206133,1279401218449
DistanceCalc,20,1760,1279401104177,1279401231074,1279401231263
NavCommand,80,440,1279401098621,1279401303106,1279401304145
DataIMU,0,297,1279401265623,1279401265623,1279401329083
NavControl,80,440,1279401745949,1279401882882,1279401938104
DistanceCalc,20,1761,1279421104177,1279421199053,1279421199334
DistanceCalc,20,1762,1279441104177,1279441205871,1279441206575
DistanceCalc,20,1763,1279461104177,1279461208603,1279461208948
NavCommand,80,441,1279481098621,1279481298890,1279481300302
DistanceCalc,20,1764,1279481104177,1279481322168,1279481322409
NavControl,80,441,1279481745949,1279481814004,1279481856948
DistanceCalc,20,1765,1279501104177,1279501255614,1279501255858
SurfaceRecon,100,353,1279501098304,1279501255255,1279501260882
DataIMU,0,298,1279501306708,1279501306708,1279501367385
DistanceCalc,20,1766,1279521104177,1279521201740,1279521202180
DistanceCalc,20,1767,1279541104177,1279541262516,1279541262789
NavCommand,80,442,1279561098621,1279561289934,1279561291686
DistanceCalc,20,1768,1279561104177,1279561300080,1279561300384
NavControl,80,442,1279561745949,1279561912207,1279561954293
DistanceCalc,20,1769,1279581104177,1279581166309,1279581166568
DistanceCalc,20,1770,1279601104177,1279601193883,1279601194145
SurfaceRecon,100,354,1279601098304,1279601193893,1279601199000
DataIMU,0,299,1279601242294,1279601242294,1279601301749
DistanceCalc,20,1771,1279621104177,1279621259151,1279621259400
DistanceCalc,20,1772,1279641104177,1279641291709,1279641291913
NavCommand,80,443,1279641098621,1279641320967,1279641322013
NavControl,80,443,1279641745949,1279641868638,1279641920888
DistanceCalc,20,1773,1279661104177,1279661258936,1279661259118
DistanceCalc,20,1774,1279681104177,1279681199427,1279681200052
SurfaceRecon,100,355,1279701098304,1279701202492,1279701216011
DistanceCalc,20,1775,1279701104177,1279701224415,1279701224515
DataIMU,0,300,1279701267140,1279701267140,1279701327200
DistanceCalc,20,1776,1279721104177,1279721227063,1279721227237
NavCommand,80,444,1279721098621,1279721297451,1279721298357
NavControl,80,444,1279721745949,1279721905175,1279721936698
DistanceCalc,20,1777,1279741104177,1279741259701,1279741259884
DistanceCalc,20,1778,1279761104177,1279761199818,1279761200063
DistanceCalc,20,1779,1279781104177,1279781254661,1279781254830
DistanceCalc,20,1780,1279801104177,1279801308153,1279801308883
SurfaceRecon,100,356,1279801098304,1279801307450,1279801329051
NavCommand,80,445,1279801098621,1279801329560,1279801330619
DataIMU,0,301,1279801373344,1279801373344,1279801436181
NavControl,80,445,1279801745949,1279801807328,1279801824999
DistanceCalc,20,1781,1279821104177,1279821205887,1279821206109
DistanceCalc,20,1782,1279841104177,1279841287877,1279841288163
DistanceCalc,20,1783,1279861104177,1279861287289,1279861287613
DistanceCalc,20,1784,1279881104177,1279881209326,1279881209987
NavCommand,80,446,1279881098621,1279881289017,1279881290154
NavControl,80,446,1279881745949,1279881886084,1279881931799
DistanceCalc,20,1785,1279901104177,1279901165705,1279901165886
SurfaceRecon,100,357,1279901098304,1279901162323,1279901168608
DataIMU,0,302,1279901225684,1279901225684,1279901291517
DistanceCalc,20,1786,1279921104177,1279921261680,1279921262019
DistanceCalc,20,1787,1279941104177,1279941306563,1279941306897
DistanceCalc,20,1788,1279961104177,1279961295392,1279961295683
NavCommand,80,447,1279961098621,1279961295456,1279961297883
NavControl,80,447,1279961745949,1279961934526,1279961977709
DistanceCalc,20,1789,1279981104177,1279981270356,1279981270613
SurfaceRecon,100,358,1280001098304,1280001193184,1280001211511
DistanceCalc,20,1790,1280001104177,1280001222812,1280001222900
DataIMU,0,303,1280001255132,1280001255132,1280001313660
DistanceCalc,20,1791,1280021104177,1280021217591,1280021217838
DistanceCalc,20,1792,1280041104177,1280041282603,1280041282803
NavCommand,80,448,1280041098621,1280041306641,1280041307684
NavControl,80,448,1280041745949,1280041909088,1280041949214
DistanceCalc,20,1793,1280061104177,1280061295715,1280061295981
DistanceCalc,20,1794,1280081104177,1280081196719,1280081196829
DistanceCalc,20,1795,1280101104177,1280101252028,1280101252143
SurfaceRecon,100,359,1280101098304,1280101250460,1280101258011
DataIMU,0,304,1280101329971,1280101329971,1280101403068
NavCommand,80,449,1280121098621,1280121283525,1280121284634
DistanceCalc,20,1796,1280121104177,1280121299951,1280121300164
NavControl,80,449,1280121745949,1280121910443,1280121949781
DistanceCalc,20,1797,1280141104177,1280141256797,1280141256971
DistanceCalc,20,1798,1280161104177,1280161197669,1280161197945
DistanceCalc,20,1799,1280181104177,1280181224308,1280181252491
SurfaceRecon,100,360,1280201098304,1280201191385,1280201209510
DistanceCalc,20,1800,1280201104177,1280201232007,1280201232108
NavCommand,80,450,1280201098621,1280201319886,1280201320707
DataIMU,0,305,1280201266156,1280201266156,1280201324284
NavControl,80,450,1280201745949,1280201840794,1280201865548
DistanceCalc,20,1801,1280221104177,1280221203966,1280221204239
DistanceCalc,20,1802,1280241104177,1280241201363,1280241202067
DistanceCalc,20,1803,1280261104177,1280261293095,1280261293401
DistanceCalc,20,1804,1280281104177,1280281213391,1280281213647
NavCommand,80,451,1280281098621,1280281298749,1280281300079
NavControl,80,451,1280281745949,1280281842538,1280281886369
SurfaceRecon,100,361,1280301098304,1280301201102,1280301207451
DistanceCalc,20,1805,1280301104177,1280301235818,1280301236092
DataIMU,0,306,1280301258776,1280301258776,1280301324095
DistanceCalc,20,1806,1280321104177,1280321265353,1280321265618
DistanceCalc,20,1807,1280341104177,1280341208540,1280341208806
NavCommand,80,452,1280361098621,1280361289389,1280361290916
DistanceCalc,20,1808,1280361104177,1280361299538,1280361299748
NavControl,80,452,1280361745949,1280361912349,1280361952180
DistanceCalc,20,1809,1280381104177,1280381259654,1280381259905
DistanceCalc,20,1810,1280401104177,1280401194598,1280401194935
SurfaceRecon,100,362,1280401098304,1280401193027,1280401198833
DataIMU,0,307,1280401243049,1280401243049,1280401308056
DistanceCalc,20,1811,1280421104177,1280421254714,1280421254947
DistanceCalc,20,1812,1280441104177,1280441292087,1280441292336
NavCommand,80,453,1280441098621,1280441297397,1280441298328
NavControl,80,453,1280441745949,1280441867046,1280441902848
DistanceCalc,20,1813,1280461104177,1280461267416,1280461267682
DistanceCalc,20,1814,1280481104177,1280481163117,1280481163218
DistanceCalc,20,1815,1280501104177,1280501253628,1280501253738
SurfaceRecon,100,363,1280501098304,1280501277034,1280501282603
DataIMU,0,308,1280501353947,1280501353947,1280501410531
NavCommand,80,454,1280521098621,1280521288055,1280521289262
DistanceCalc,20,1816,1280521104177,1280521304190,1280521304421
NavControl,80,454,1280521745949,1280521916415,1280521951059
DistanceCalc,20,1817,1280541104177,1280541258217,1280541258389
DistanceCalc,20,1818,1280561104177,1280561257318,1280561257419
DistanceCalc,20,1819,1280581104177,1280581254012,1280581254113
NavCommand,80,455,1280601098621,1280601205561,1280601206743
DistanceCalc,20,1820,1280601104177,1280601216612,1280601216871
SurfaceRecon,100,364,1280601098304,1280601201463,1280601209161
DataIMU,0,309,1280601244704,1280601244704,1280601305938
NavControl,80,455,1280601745949,1280601807599,1280601828757
DistanceCalc,20,1821,1280621104177,1280621262802,1280621263055
DistanceCalc,20,1822,1280641104177,1280641264764,1280641264973
DistanceCalc,20,1823,1280661104177,1280661306096,1280661306356
DistanceCalc,20,1824,1280681104177,1280681224647,1280681224741
NavCommand,80,456,1280681098621,1280681299197,1280681300415
NavControl,80,456,1280681745949,1280681920753,1280681959094
SurfaceRecon,100,365,1280701098304,1280701195554,1280701213157
DistanceCalc,20,1825,1280701104177,1280701230610,1280701230780
DataIMU,0,310,1280701270889,1280701270889,1280701326630
DistanceCalc,20,1826,1280721104177,1280721268457,1280721268753
DistanceCalc,20,1827,1280741104177,1280741265361,1280741265657
DistanceCalc,20,1828,1280761104177,1280761295432,1280761295660
NavCommand,80,457,1280761098621,1280761295502,1280761296743
NavControl,80,457,1280761745949,1280761933620,1280761975133
DistanceCalc,20,1829,1280781104177,1280781268862,1280781269121
DistanceCalc,20,1830,1280801104177,1280801257128,1280801257361
SurfaceRecon,100,366,1280801098304,1280801255141,1280801261129
DataIMU,0,311,1280801304754,1280801304754,1280801366717
DistanceCalc,20,1831,1280821104177,1280821203428,1280821203684
DistanceCalc,20,1832,1280841104177,1280841293820,1280841294003
NavCommand,80,458,1280841098621,1280841317520,1280841318568
NavControl,80,458,1280841745949,1280841808841,1280841847323
DistanceCalc,20,1833,1280861104177,1280861266502,1280861266707
DistanceCalc,20,1834,1280881104177,1280881206464,1280881206865
DistanceCalc,20,1835,1280901104177,1280901284008,1280901284275
SurfaceRecon,100,367,1280901098304,1280901284016,1280901290485
DataIMU,0,312,1280901345926,1280901345926,1280901409815
NavCommand,80,459,1280921098621,1280921288789,1280921290478
DistanceCalc,20,1836,1280921104177,1280921301703,1280921301947
NavControl,80,459,1280921745949,1280921916423,1280921957458
DistanceCalc,20,1837,1280941104177,1280941220578,1280941220816
DistanceCalc,20,1838,1280961104177,1280961165622,1280961165858
DistanceCalc,20,1839,1280981104177,1280981228972,1280981229235
NavCommand,80,460,1281001098621,1281001166621,1281001169064
DistanceCalc,20,1840,1281001104177,1281001205150,1281001205416
SurfaceRecon,100,368,1281001098304,1281001166691,1281001242003
DataIMU,0,313,1281001304796,1281001304796,1281001366832
NavControl,80,460,1281001745949,1281001857889,1281001880299
DistanceCalc,20,1841,1281021104177,1281021297754,1281021298040
DistanceCalc,20,1842,1281041104177,1281041241413,1281041241714
DistanceCalc,20,1843,1281061104177,1281061166761,1281061167003
DistanceCalc,20,1844,1281081104177,1281081295818,1281081296086
NavCommand,80,461,1281081098621,1281081295810,1281081296823
NavControl,80,461,1281081745949,1281081904716,1281081951068
SurfaceRecon,100,369,1281101098304,1281101287872,1281101295857
DistanceCalc,20,1845,1281101104177,1281101314880,1281101315133
DataIMU,0,314,1281101351223,1281101351223,1281101421577
DistanceCalc,20,1846,1281121104177,1281121197065,1281121197313
DistanceCalc,20,1847,1281141104177,1281141290977,1281141291186
NavCommand,80,462,1281161098621,1281161203316,1281161204649
DistanceCalc,20,1848,1281161104177,1281161219800,1281161220113
NavControl,80,462,1281161745949,1281161939919,1281161985140
DistanceCalc,20,1849,1281181104177,1281181167222,1281181208505
SurfaceRecon,100,370,1281201098304,1281201194049,1281201206628
DistanceCalc,20,1850,1281201104177,1281201274207,1281201274502
DataIMU,0,315,1281201250039,1281201250039,1281201310223
DistanceCalc,20,1851,1281221104177,1281221168016,1281221168308
NavCommand,80,463,1281241098621,1281241204033,1281241205414
DistanceCalc,20,1852,1281241104177,1281241216383,1281241216575
NavControl,80,463,1281241745949,1281241897601,1281241942371
DistanceCalc,20,1853,1281261104177,1281261288166,1281261288443
DistanceCalc,20,1854,1281281104177,1281281301411,1281281301687
SurfaceRecon,100,371,1281301098304,1281301164319,1281301170721
DistanceCalc,20,1855,1281301104177,1281301202648,1281301202867
DataIMU,0,316,1281301225469,1281301225469,1281301288535
DistanceCalc,20,1856,1281321104177,1281321208424,1281321208979
NavCommand,80,464,1281321098621,1281321222195,1281321223411
NavControl,80,464,1281321745949,1281321915634,1281321961246
DistanceCalc,20,1857,1281341104177,1281341202723,1281341202981
DistanceCalc,20,1858,1281361104177,1281361287952,1281361288215
DistanceCalc,20,1859,1281381104177,1281381285931,1281381286207
SurfaceRecon,100,372,1281401098304,1281401165192,1281401170857
DistanceCalc,20,1860,1281401104177,1281401299241,1281401299479
NavCommand,80,465,1281401098621,1281401299233,1281401300149
DataIMU,0,317,1281401271638,1281401271638,1281401342986
NavControl,80,465,1281401745949,1281401867200,1281401893638
DistanceCalc,20,1861,1281421104177,1281421286347,1281421286618
DistanceCalc,20,1862,1281441104177,1281441167840,1281441168123
DistanceCalc,20,1863,1281461104177,1281461295520,1281461295777
DistanceCalc,20,1864,1281481104177,1281481301109,1281481301392
NavCommand,80,466,1281481098621,1281481301101,1281481302253
NavControl,80,466,1281481745949,1281481849650,1281481892220
SurfaceRecon,100,373,1281501098304,1281501204518,1281501214580
DistanceCalc,20,1865,1281501104177,1281501293682,1281501293896
DataIMU,0,318,1281501262160,1281501262160,1281501329421
DistanceCalc,20,1866,1281521104177,1281521200970,1281521201296
DistanceCalc,20,1867,1281541104177,1281541296112,1281541296401
DistanceCalc,20,1868,1281561104177,1281561291642,1281561291898
NavCommand,80,467,1281561098621,1281561291633,1281561292734
NavControl,80,467,1281561745949,1281561938274,1281561983609
DistanceCalc,20,1869,1281581104177,1281581203096,1281581203357
SurfaceRecon,100,374,1281601098304,1281601160044,1281601166921
DistanceCalc,20,1870,1281601104177,1281601208541,1281601209338
DataIMU,0,319,1281601220490,1281601220490,1281601284966
DistanceCalc,20,1871,1281621104177,1281621204528,1281621204963
NavCommand,80,468,1281641098621,1281641295189,1281641296412
DistanceCalc,20,1872,1281641104177,1281641331058,1281641331269
NavControl,80,468,1281641745949,1281641904507,1281641946631
DistanceCalc,20,1873,1281661104177,1281661204670,1281661204935
DistanceCalc,20,1874,1281681104177,1281681202526,1281681202883
SurfaceRecon,100,375,1281701098304,1281701279383,1281701286431
DistanceCalc,20,1875,1281701104177,1281701308833,1281701309066
DataIMU,0,320,1281701344339,1281701344339,1281701409142
NavCommand,80,469,1281721098621,1281721302841,1281721304107
DistanceCalc,20,1876,1281721104177,1281721337142,1281721337532
NavControl,80,469,1281721745949,1281721906629,1281721952647
DistanceCalc,20,1877,1281741104177,1281741204804,1281741205057
DistanceCalc,20,1878,1281761104177,1281761199864,1281761200196
DistanceCalc,20,1879,1281781104177,1281781292858,1281781293145
SurfaceRecon,100,376,1281801098304,1281801223837,1281801229675
DistanceCalc,20,1880,1281801104177,1281801306689,1281801306910
NavCommand,80,470,1281801098621,1281801306680,1281801307545
DataIMU,0,321,1281801294064,1281801294064,1281801361415
NavControl,80,470,1281801745949,1281801807001,1281801826600
DistanceCalc,20,1881,1281821104177,1281821287604,1281821287873
DistanceCalc,20,1882,1281841104177,1281841286106,1281841286387
DistanceCalc,20,1883,1281861104177,1281861306867,1281861307200
DistanceCalc,20,1884,1281881104177,1281881296550,1281881296804
NavCommand,80,471,1281881098621,1281881296542,1281881297582
NavControl,80,471,1281881745949,1281881870073,1281881914784
DistanceCalc,20,1885,1281901104177,1281901201193,1281901201419
SurfaceRecon,100,377,1281901098304,1281901197191,1281901204182
DataIMU,0,322,1281901264764,1281901264764,1281901331249
DistanceCalc,20,1886,1281921104177,1281921306046,1281921306279
DistanceCalc,20,1887,1281941104177,1281941293234,1281941293497
NavCommand,80,472,1281961098621,1281961283150,1281961284539
DistanceCalc,20,1888,1281961104177,1281961314460,1281961314650
NavControl,80,472,1281961745949,1281961903275,1281961945308
DistanceCalc,20,1889,1281981104177,1281981202262,1281981202525
SurfaceRecon,100,378,1282001098304,1282001283834,1282001289772
DistanceCalc,20,1890,1282001104177,1282001308212,1282001308417
DataIMU,0,323,1282001343083,1282001343083,1282001399857
DistanceCalc,20,1891,1282021104177,1282021294285,1282021294596
DistanceCalc,20,1892,1282041104177,1282041290138,1282041290407
NavCommand,80,473,1282041098621,1282041290130,1282041291178
NavControl,80,473,1282041745949,1282041912621,1282041954961
DistanceCalc,20,1893,1282061104177,1282061272057,1282061272304
DistanceCalc,20,1894,1282081104177,1282081295517,1282081295835
SurfaceRecon,100,379,1282101098304,1282101285760,1282101292313
DistanceCalc,20,1895,1282101104177,1282101314050,1282101314265
DataIMU,0,324,1282101343663,1282101343663,1282101406269
DistanceCalc,20,1896,1282121104177,1282121202166,1282121202432
NavCommand,80,474,1282121098621,1282121232430,1282121233342
NavControl,80,474,1282121745949,1282121908173,1282121948864
DistanceCalc,20,1897,1282141104177,1282141266316,1282141266576
DistanceCalc,20,1898,1282161104177,1282161292759,1282161293053
DistanceCalc,20,1899,1282181104177,1282181198245,1282181237018
DistanceCalc,20,1900,1282201104177,1282201194441,1282201194730
NavCommand,80,475,1282201098621,1282201194430,1282201195630
SurfaceRecon,100,380,1282201098304,1282201193966,1282201198837
DataIMU,0,325,1282201247661,1282201247661,1282201315286
NavControl,80,475,1282201745949,1282201808380,1282201834802
DistanceCalc,20,1901,1282221104177,1282221312389,1282221312648
DistanceCalc,20,1902,1282241104177,1282241198972,1282241199281
DistanceCalc,20,1903,1282261104177,1282261295553,1282261295821
DistanceCalc,20,1904,1282281104177,1282281296084,1282281296354
NavCommand,80,476,1282281098621,1282281296076,1282281297399
NavControl,80,476,1282281745949,1282281869847,1282281912339
SurfaceRecon,100,381,1282301098304,1282301193832,1282301199920
DistanceCalc,20,1905,1282301104177,1282301202707,1282301203613
DataIMU,0,326,1282301267475,1282301267475,1282301334506
DistanceCalc,20,1906,1282321104177,1282321226453,1282321226706
DistanceCalc,20,1907,1282341104177,1282341287654,1282341287925
NavCommand,80,477,1282361098621,1282361199705,1282361200914
DistanceCalc,20,1908,1282361104177,1282361228109,1282361228316
NavControl,80,477,1282361745949,1282361869006,1282361911377
DistanceCalc,20,1909,1282381104177,1282381267415,1282381267741
DistanceCalc,20,1910,1282401104177,1282401294446,1282401294753
SurfaceRecon,100,382,1282401098304,1282401313208,1282401318330
DataIMU,0,327,1282401373323,1282401373323,1282401441917
DistanceCalc,20,1911,1282421104177,1282421317092,1282421317406
DistanceCalc,20,1912,1282441104177,1282441284070,1282441284350
NavCommand,80,478,1282441098621,1282441284078,1282441285169
NavControl,80,478,1282441745949,1282441912246,1282441954672
DistanceCalc,20,1913,1282461104177,1282461198013,1282461198294
DistanceCalc,20,1914,1282481104177,1282481167009,1282481167296
SurfaceRecon,100,383,1282501098304,1282501162681,1282501164855
DistanceCalc,20,1915,1282501104177,1282501206277,1282501206577
CameraYOLO,0,3,1281001303851,1281001303851,1282501324435
DistanceCalc,20,1916,1282521104177,1282521213926,1282521214227
NavCommand,80,479,1282521098621,1282521213916,1282521215390
NavControl,80,479,1282521745949,1282521944325,1282521986478
DistanceCalc,20,1917,1282541104177,1282541202178,1282541202438
DistanceCalc,20,1918,1282561104177,1282561199203,1282561199490
DistanceCalc,20,1919,1282581104177,1282581292536,1282581292799
SurfaceRecon,100,384,1282601098304,1282601196831,1282601209148
DistanceCalc,20,1920,1282601104177,1282601210092,1282601210951
NavCommand,80,480,1282601098621,1282601241231,1282601242127
DataIMU,0,328,1282601278756,1282601278756,1282601346937
