task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
NavControl,80,209,3839955236159,3839955409884,3839955453702
DistanceCalc,20,837,3839974987711,3839975049576,3839975049820
DistanceCalc,20,838,3839994987711,3839995075527,3839995076028
DistanceCalc,20,839,3840014987711,3840015095236,3840015095433
SurfaceRecon,100,168,3840034821953,3840034921603,3840034926785
NavCommand,80,210,3840034869587,3840034928600,3840034929380
DistanceCalc,20,840,3840034987711,3840035043350,3840035043453
NavControl,80,210,3840035236159,3840035348168,3840035375649
DistanceCalc,20,841,3840054987711,3840055048608,3840055048825
DistanceCalc,20,842,3840074987711,3840075086504,3840075087321
DistanceCalc,20,843,3840094987711,3840095052184,3840095052377
NavCommand,80,211,3840114869587,3840114931025,3840114932153
DistanceCalc,20,844,3840114987711,3840115047784,3840115047963
NavControl,80,211,3840115236159,3840115300870,3840115344952
SurfaceRecon,100,169,3840134821953,3840134883067,3840134889452
DistanceCalc,20,845,3840134987711,3840135059958,3840135060080
DistanceCalc,20,846,3840154987711,3840155083881,3840155084134
DistanceCalc,20,847,3840174987711,3840175085579,3840175085875
NavCommand,80,212,3840194869587,3840194941693,3840194942731
DistanceCalc,20,848,3840194987711,3840195047442,3840195047546
NavControl,80,212,3840195236159,3840195400434,3840195440167
DistanceCalc,20,849,3840214987711,3840215071214,3840215123128
SurfaceRecon,100,170,3840234821953,3840234913254,3840234922281
DistanceCalc,20,850,3840234987711,3840235095461,3840235096190
DistanceCalc,20,851,3840254987711,3840255104717,3840255105534
NavCommand,80,213,3840274869587,3840274964176,3840274967938
DistanceCalc,20,852,3840274987711,3840275044527,3840275044662
NavControl,80,213,3840275236159,3840275417515,3840275460620
DistanceCalc,20,853,3840294987711,3840295079208,3840295079918
DistanceCalc,20,854,3840314987711,3840315072083,3840315072547
SurfaceRecon,100,171,3840334821953,3840334912536,3840334918130
DistanceCalc,20,855,3840334987711,3840335048765,3840335048948
NavCommand,80,214,3840354869587,3840354952499,3840354953813
DistanceCalc,20,856,3840354987711,3840355055845,3840355056011
NavControl,80,214,3840355236159,3840355400412,3840355441841
DistanceCalc,20,857,3840374987711,3840375085277,3840375085490
DistanceCalc,20,858,3840394987711,3840395149049,3840395149262
DistanceCalc,20,859,3840414987711,3840415084373,3840415084534
SurfaceRecon,100,172,3840434821953,3840434914715,3840434920657
NavCommand,80,215,3840434869587,3840434934184,3840434935358
DistanceCalc,20,860,3840434987711,3840435170224,3840435170425
NavControl,80,215,3840435236159,3840435297662,3840435323513
DistanceCalc,20,861,3840454987711,3840455083348,3840455084035
DistanceCalc,20,862,3840474987711,3840475161155,3840475161402
DistanceCalc,20,863,3840494987711,3840495052106,3840495052337
NavCommand,80,216,3840514869587,3840514965908,3840514969834
DistanceCalc,20,864,3840514987711,3840515110038,3840515110219
NavControl,80,216,3840515236159,3840515300301,3840515338652
SurfaceRecon,100,173,3840534821953,3840534920396,3840534925617
DistanceCalc,20,865,3840534987711,3840535091824,3840535092105
DistanceCalc,20,866,3840554987711,3840555051437,3840555051893
DistanceCalc,20,867,3840574987711,3840575085484,3840575085725
NavCommand,80,217,3840594869587,3840595063975,3840595065377
DistanceCalc,20,868,3840594987711,3840595112914,3840595113186
NavControl,80,217,3840595236159,3840595411913,3840595464574
DistanceCalc,20,869,3840614987711,3840615125173,3840615125483
SurfaceRecon,100,174,3840634821953,3840634913224,3840634919959
DistanceCalc,20,870,3840634987711,3840635146496,3840635146711
DistanceCalc,20,871,3840654987711,3840655084036,3840655084843
NavCommand,80,218,3840674869587,3840675031163,3840675032205
DistanceCalc,20,872,3840674987711,3840675046837,3840675046995
NavControl,80,218,3840675236159,3840675363307,3840675410163
DistanceCalc,20,873,3840694987711,3840695209843,3840695210682
DistanceCalc,20,874,3840714987711,3840715120605,3840715120915
SurfaceRecon,100,175,3840734821953,3840735041151,3840735046342
DistanceCalc,20,875,3840734987711,3840735049230,3840735049480
NavCommand,80,219,3840754869587,3840754934634,3840754935941
DistanceCalc,20,876,3840754987711,3840755091586,3840755091850
NavControl,80,219,3840755236159,3840755300128,3840755347058
DistanceCalc,20,877,3840774987711,3840775171277,3840775171563
DistanceCalc,20,878,3840794987711,3840795182730,3840795182989
DistanceCalc,20,879,3840814987711,3840815184975,3840815185252
SurfaceRecon,100,176,3840834821953,3840834911371,3840834916662
NavCommand,80,220,3840834869587,3840835079005,3840835080020
DistanceCalc,20,880,3840834987711,3840835102720,3840835102949
NavControl,80,220,3840835236159,3840835296510,3840835317035
DistanceCalc,20,881,3840854987711,3840855191535,3840855191808
DistanceCalc,20,882,3840874987711,3840875173277,3840875173525
DistanceCalc,20,883,3840894987711,3840895189285,3840895189695
NavCommand,80,221,3840914869587,3840915055253,3840915057581
DistanceCalc,20,884,3840914987711,3840915091452,3840915091724
NavControl,80,221,3840915236159,3840915403119,3840915458969
SurfaceRecon,100,177,3840934821953,3840934882701,3840934888572
DistanceCalc,20,885,3840934987711,3840935135993,3840935136192
DistanceCalc,20,886,3840954987711,3840955077825,3840955078523
DistanceCalc,20,887,3840974987711,3840975051970,3840975052275
NavCommand,80,222,3840994869587,3840995001898,3840995003315
DistanceCalc,20,888,3840994987711,3840995047474,3840995047687
NavControl,80,222,3840995236159,3840995372068,3840995428496
DistanceCalc,20,889,3841014987711,3841015205921,3841015206154
SurfaceRecon,100,178,3841034821953,3841034912438,3841034918744
DistanceCalc,20,890,3841034987711,3841035087650,3841035088406
DistanceCalc,20,891,3841054987711,3841055081107,3841055081538
NavCommand,80,223,3841074869587,3841075036418,3841075037638
DistanceCalc,20,892,3841074987711,3841075046731,3841075046928
NavControl,80,223,3841075236159,3841075395848,3841075429862
DistanceCalc,20,893,3841094987711,3841095049701,3841095050005
DistanceCalc,20,894,3841114987711,3841115052328,3841115052614
SurfaceRecon,100,179,3841134821953,3841134910269,3841134918670
DistanceCalc,20,895,3841134987711,3841135224242,3841135224548
NavCommand,80,224,3841154869587,3841155053759,3841155054851
DistanceCalc,20,896,3841154987711,3841155092085,3841155092273
NavControl,80,224,3841155236159,3841155393178,3841155433225
DistanceCalc,20,897,3841174987711,3841175093911,3841175094253
DistanceCalc,20,898,3841194987711,3841195218899,3841195219754
DistanceCalc,20,899,3841214987711,3841215175610,3841215216738
SurfaceRecon,100,180,3841234821953,3841234913762,3841234928193
NavCommand,80,225,3841234869587,3841235074158,3841235075204
DistanceCalc,20,900,3841234987711,3841235128777,3841235128985
NavControl,80,225,3841235236159,3841235297225,3841235319345
DistanceCalc,20,901,3841254987711,3841255200953,3841255201164
DistanceCalc,20,902,3841274987711,3841275075922,3841275076704
DistanceCalc,20,903,3841294987711,3841295173479,3841295173762
NavCommand,80,226,3841314869587,3841315029951,3841315031185
DistanceCalc,20,904,3841314987711,3841315085107,3841315085321
NavControl,80,226,3841315236159,3841315426995,3841315473984
SurfaceRecon,100,181,3841334821953,3841334912848,3841334918624
DistanceCalc,20,905,3841334987711,3841335180277,3841335180501
DistanceCalc,20,906,3841354987711,3841355151300,3841355151608
DistanceCalc,20,907,3841374987711,3841375159352,3841375159731
NavCommand,80,227,3841394869587,3841394968128,3841394969051
DistanceCalc,20,908,3841394987711,3841395087170,3841395087342
NavControl,80,227,3841395236159,3841395431062,3841395471105
DistanceCalc,20,909,3841414987711,3841415050526,3841415050790
SurfaceRecon,100,182,3841434821953,3841434917214,3841434922611
DistanceCalc,20,910,3841434987711,3841435096518,3841435096787
DistanceCalc,20,911,3841454987711,3841455079871,3841455080481
NavCommand,80,228,3841474869587,3841475033803,3841475034951
DistanceCalc,20,912,3841474987711,3841475046861,3841475046996
NavControl,80,228,3841475236159,3841475301869,3841475343188
DistanceCalc,20,913,3841494987711,3841495075549,3841495076018
DistanceCalc,20,914,3841514987711,3841515060633,3841515061049
SurfaceRecon,100,183,3841534821953,3841534888119,3841534893288
DistanceCalc,20,915,3841534987711,3841535045965,3841535046106
NavCommand,80,229,3841554869587,3841554968634,3841554969900
DistanceCalc,20,916,3841554987711,3841555046321,3841555046514
NavControl,80,229,3841555236159,3841555410790,3841555451537
DistanceCalc,20,917,3841574987711,3841575084892,3841575085246
DistanceCalc,20,918,3841594987711,3841595274558,3841595274842
DistanceCalc,20,919,3841614987711,3841615193556,3841615193876
SurfaceRecon,100,184,3841634821953,3841634915066,3841634921268
NavCommand,80,230,3841634869587,3841635080209,3841635081376
DistanceCalc,20,920,3841634987711,3841635145980,3841635146187
NavControl,80,230,3841635236159,3841635297485,3841635319348
DistanceCalc,20,921,3841654987711,3841655154403,3841655154808
DistanceCalc,20,922,3841674987711,3841675160460,3841675160734
DistanceCalc,20,923,3841694987711,3841695180339,3841695180654
NavCommand,80,231,3841714869587,3841715084108,3841715085352
DistanceCalc,20,924,3841714987711,3841715103705,3841715103902
NavControl,80,231,3841715236159,3841715382824,3841715427323
SurfaceRecon,100,185,3841734821953,3841734989595,3841734996669
DistanceCalc,20,925,3841734987711,3841735181177,3841735181378
DistanceCalc,20,926,3841754987711,3841755187310,3841755187988
DistanceCalc,20,927,3841774987711,3841775211723,3841775212593
NavCommand,80,232,3841794869587,3841795059085,3841795060447
DistanceCalc,20,928,3841794987711,3841795099552,3841795099748
NavControl,80,232,3841795236159,3841795408175,3841795457909
DistanceCalc,20,929,3841814987711,3841815177119,3841815177437
SurfaceRecon,100,186,3841834821953,3841834980918,3841834987543
DistanceCalc,20,930,3841834987711,3841835084016,3841835084181
DistanceCalc,20,931,3841854987711,3841855049877,3841855050098
NavCommand,80,233,3841874869587,3841875045748,3841875049274
DistanceCalc,20,932,3841874987711,3841875059836,3841875060026
NavControl,80,233,3841875236159,3841875336340,3841875377145
DistanceCalc,20,933,3841894987711,3841895151708,3841895151997
DistanceCalc,20,934,3841914987711,3841915049853,3841915050078
SurfaceRecon,100,187,3841934821953,3841934887670,3841934892956
DistanceCalc,20,935,3841934987711,3841935060995,3841935061209
NavCommand,80,234,3841954869587,3841955058838,3841955063557
DistanceCalc,20,936,3841954987711,3841955094916,3841955095947
NavControl,80,234,3841955236159,3841955337466,3841955389068
DistanceCalc,20,937,3841974987711,3841975055274,3841975055550
DistanceCalc,20,938,3841994987711,3841995087966,3841995088282
DistanceCalc,20,939,3842014987711,3842015050774,3842015050966
SurfaceRecon,100,188,3842034821953,3842034882043,3842034887105
NavCommand,80,235,3842034869587,3842034990367,3842034991656
DistanceCalc,20,940,3842034987711,3842035219784,3842035219949
NavControl,80,235,3842035236159,3842035300339,3842035330805
DistanceCalc,20,941,3842054987711,3842055078638,3842055079299
DistanceCalc,20,942,3842074987711,3842075064024,3842075064565
DistanceCalc,20,943,3842094987711,3842095257070,3842095257794
NavCommand,80,236,3842114869587,3842115042071,3842115043239
DistanceCalc,20,944,3842114987711,3842115071207,3842115071905
NavControl,80,236,3842115236159,3842115332989,3842115370823
SurfaceRecon,100,189,3842134821953,3842134978790,3842134984248
DistanceCalc,20,945,3842134987711,3842135047442,3842135047613
DistanceCalc,20,946,3842154987711,3842155070547,3842155071213
DistanceCalc,20,947,3842174987711,3842175045281,3842175045466
DistanceCalc,20,948,3842194987711,3842195075277,3842195076136
NavCommand,80,237,3842194869587,3842195122581,3842195124350
NavControl,80,237,3842195236159,3842195425811,3842195465258
DistanceCalc,20,949,3842214987711,3842215048005,3842215080980
SurfaceRecon,100,190,3842234821953,3842235016617,3842235022539
DistanceCalc,20,950,3842234987711,3842235066429,3842235067085
DistanceCalc,20,951,3842254987711,3842255072054,3842255072669
DistanceCalc,20,952,3842274987711,3842275081071,3842275081821
NavCommand,80,238,3842274869587,3842275120963,3842275126324
NavControl,80,238,3842275236159,3842275402985,3842275445852
DistanceCalc,20,953,3842294987711,3842295068092,3842295068462
DistanceCalc,20,954,3842314987711,3842315066082,3842315066858
SurfaceRecon,100,191,3842334821953,3842334982464,3842334987815
DistanceCalc,20,955,3842334987711,3842335043199,3842335043254
DistanceCalc,20,956,3842354987711,3842355072432,3842355073021
NavCommand,80,239,3842354869587,3842355079027,3842355080604
NavControl,80,239,3842355236159,3842355409859,3842355450487
DistanceCalc,20,957,3842374987711,3842375065953,3842375066709
DistanceCalc,20,958,3842394987711,3842395067720,3842395068303
DistanceCalc,20,959,3842414987711,3842415070241,3842415070762
SurfaceRecon,100,192,3842434821953,3842435007889,3842435038407
NavCommand,80,240,3842434869587,3842435070360,3842435071667
DistanceCalc,20,960,3842434987711,3842435072658,3842435085346
NavControl,80,240,3842435236159,3842435302201,3842435324273
DistanceCalc,20,961,3842454987711,3842455065008,3842455065419
DistanceCalc,20,962,3842474987711,3842475061790,3842475062194
DistanceCalc,20,963,3842494987711,3842495069936,3842495070541
DistanceCalc,20,964,3842514987711,3842515044622,3842515044808
NavCommand,80,241,3842514869587,3842515078566,3842515079682
NavControl,80,241,3842515236159,3842515333979,3842515376394
SurfaceRecon,100,193,3842534821953,3842535003910,3842535011536
DistanceCalc,20,965,3842534987711,3842535047154,3842535047568
DistanceCalc,20,966,3842554987711,3842555063412,3842555064079
DistanceCalc,20,967,3842574987711,3842575044164,3842575044269
DistanceCalc,20,968,3842594987711,3842595065512,3842595066163
NavCommand,80,242,3842594869587,3842595067424,3842595068638
NavControl,80,242,3842595236159,3842595390135,3842595429350
DistanceCalc,20,969,3842614987711,3842615058029,3842615058403
SurfaceRecon,100,194,3842634821953,3842634926244,3842634945780
DistanceCalc,20,970,3842634987711,3842635054398,3842635054580
DistanceCalc,20,971,3842654987711,3842655065602,3842655066264
NavCommand,80,243,3842674869587,3842675025817,3842675027131
DistanceCalc,20,972,3842674987711,3842675057697,3842675058036
NavControl,80,243,3842675236159,3842675333319,3842675370177
DistanceCalc,20,973,3842694987711,3842695069655,3842695070046
DistanceCalc,20,974,3842714987711,3842715043075,3842715043105
SurfaceRecon,100,195,3842734821953,3842734916839,3842734922913
DistanceCalc,20,975,3842734987711,3842735173031,3842735173144
NavCommand,80,244,3842754869587,3842754970668,3842754971760
DistanceCalc,20,976,3842754987711,3842755064762,3842755065538
NavControl,80,244,3842755236159,3842755334291,3842755373745
DistanceCalc,20,977,3842774987711,3842775044368,3842775044475
DistanceCalc,20,978,3842794987711,3842795054976,3842795055231
DistanceCalc,20,979,3842814987711,3842815042451,3842815042483
SurfaceRecon,100,196,3842834821953,3842835016696,3842835022757
DistanceCalc,20,980,3842834987711,3842835054805,3842835055149
NavCommand,80,245,3842834869587,3842835074010,3842835074831
NavControl,80,245,3842835236159,3842835361480,3842835401293
DistanceCalc,20,981,3842854987711,3842855041868,3842855042009
DistanceCalc,20,982,3842874987711,3842875064603,3842875064921
DistanceCalc,20,983,3842894987711,3842895065380,3842895065781
DistanceCalc,20,984,3842914987711,3842915042419,3842915042448
NavCommand,80,246,3842914869587,3842915059946,3842915060913
NavControl,80,246,3842915236159,3842915413646,3842915443940
DistanceCalc,20,985,3842934987711,3842935057777,3842935058340
SurfaceRecon,100,197,3842934821953,3842935074338,3842935081897
DistanceCalc,20,986,3842954987711,3842955069131,3842955069788
DistanceCalc,20,987,3842974987711,3842975046045,3842975046262
NavCommand,80,247,3842994869587,3842994967830,3842994968927
DistanceCalc,20,988,3842994987711,3842995069065,3842995069664
NavControl,80,247,3842995236159,3842995405158,3842995440581
DistanceCalc,20,989,3843014987711,3843015049018,3843015049195
SurfaceRecon,100,198,3843034821953,3843035016044,3843035021804
DistanceCalc,20,990,3843034987711,3843035170193,3843035170341
DistanceCalc,20,991,3843054987711,3843055065916,3843055066567
NavCommand,80,248,3843074869587,3843075058797,3843075059999
DistanceCalc,20,992,3843074987711,3843075061088,3843075061458
NavControl,80,248,3843075236159,3843075397537,3843075429531
DistanceCalc,20,993,3843094987711,3843095063865,3843095064458
DistanceCalc,20,994,3843114987711,3843115060136,3843115060496
SurfaceRecon,100,199,3843134821953,3843134961285,3843134967600
DistanceCalc,20,995,3843134987711,3843135056480,3843135056806
NavCommand,80,249,3843154869587,3843155049748,3843155050992
DistanceCalc,20,996,3843154987711,3843155060476,3843155060919
NavControl,80,249,3843155236159,3843155414144,3843155453803
DistanceCalc,20,997,3843174987711,3843175066132,3843175066794
DistanceCalc,20,998,3843194987711,3843195072487,3843195073170
DistanceCalc,20,999,3843214987711,3843215070795,3843215134277
SurfaceRecon,100,200,3843234821953,3843234922845,3843234928712
DistanceCalc,20,1000,3843234987711,3843235060988,3843235061332
NavCommand,80,250,3843234869587,3843235090884,3843235094347
NavControl,80,250,3843235236159,3843235297579,3843235325706
DistanceCalc,20,1001,3843254987711,3843255067317,3843255067781
DistanceCalc,20,1002,3843274987711,3843275069000,3843275069558
DistanceCalc,20,1003,3843294987711,3843295149124,3843295149267
NavCommand,80,251,3843314869587,3843315068856,3843315069968
DistanceCalc,20,1004,3843314987711,3843315226948,3843315227143
NavControl,80,251,3843315236159,3843315361668,3843315400672
SurfaceRecon,100,201,3843334821953,3843334987890,3843334994344
DistanceCalc,20,1005,3843334987711,3843335139763,3843335139962
DistanceCalc,20,1006,3843354987711,3843355250129,3843355250567
DistanceCalc,20,1007,3843374987711,3843375176799,3843375177497
NavCommand,80,252,3843394869587,3843395056801,3843395057930
DistanceCalc,20,1008,3843394987711,3843395170574,3843395170890
NavControl,80,252,3843395236159,3843395365885,3843395435786
DistanceCalc,20,1009,3843414987711,3843415150189,3843415150467
SurfaceRecon,100,202,3843434821953,3843434994314,3843434999864
DistanceCalc,20,1010,3843434987711,3843435045422,3843435045594
DistanceCalc,20,1011,3843454987711,3843455069505,3843455070178
NavCommand,80,253,3843474869587,3843475058789,3843475059947
DistanceCalc,20,1012,3843474987711,3843475183691,3843475183903
NavControl,80,253,3843475236159,3843475367649,3843475434390
DistanceCalc,20,1013,3843494987711,3843495158696,3843495158877
DistanceCalc,20,1014,3843514987711,3843515178522,3843515178664
SurfaceRecon,100,203,3843534821953,3843535011267,3843535017184
DistanceCalc,20,1015,3843534987711,3843535180616,3843535181257
NavCommand,80,254,3843554869587,3843554968610,3843554969942
DistanceCalc,20,1016,3843554987711,3843555170676,3843555170901
NavControl,80,254,3843555236159,3843555424176,3843555480277
DistanceCalc,20,1017,3843574987711,3843575151293,3843575151468
DistanceCalc,20,1018,3843594987711,3843595152686,3843595152915
DistanceCalc,20,1019,3843614987711,3843615160498,3843615160687
NavCommand,80,255,3843634869587,3843634966445,3843634968992
SurfaceRecon,100,204,3843634821953,3843635008069,3843635013791
DistanceCalc,20,1020,3843634987711,3843635190025,3843635190876
NavControl,80,255,3843635236159,3843635366358,3843635414482
DistanceCalc,20,1021,3843654987711,3843655165069,3843655165306
DistanceCalc,20,1022,3843674987711,3843675154287,3843675154516
DistanceCalc,20,1023,3843694987711,3843695163109,3843695163290
DistanceCalc,20,1024,3843714987711,3843715045467,3843715045601
NavCommand,80,256,3843714869587,3843715077831,3843715078815
NavControl,80,256,3843715236159,3843715321490,3843715362710
SurfaceRecon,100,205,3843734821953,3843735006229,3843735012009
DistanceCalc,20,1025,3843734987711,3843735185165,3843735185314
DistanceCalc,20,1026,3843754987711,3843755067935,3843755068680
DistanceCalc,20,1027,3843774987711,3843775073243,3843775073868
NavCommand,80,257,3843794869587,3843794966895,3843794968414
DistanceCalc,20,1028,3843794987711,3843795058499,3843795058754
NavControl,80,257,3843795236159,3843795294166,3843795327425
DistanceCalc,20,1029,3843814987711,3843815067135,3843815067817
SurfaceRecon,100,206,3843834821953,3843834973801,3843834982249
DistanceCalc,20,1030,3843834987711,3843835184973,3843835185601
DistanceCalc,20,1031,3843854987711,3843855121926,3843855122155
NavCommand,80,258,3843874869587,3843875061426,3843875062741
DistanceCalc,20,1032,3843874987711,3843875182777,3843875182981
NavControl,80,258,3843875236159,3843875321776,3843875379423
DistanceCalc,20,1033,3843894987711,3843895066903,3843895067580
DistanceCalc,20,1034,3843914987711,3843915047077,3843915047201
DistanceCalc,20,1035,3843934987711,3843935057534,3843935058097
SurfaceRecon,100,207,3843934821953,3843935057632,3843935064318
NavCommand,80,259,3843954869587,3843954982128,3843954983115
DistanceCalc,20,1036,3843954987711,3843955065577,3843955065957
NavControl,80,259,3843955236159,3843955321085,3843955360546
DistanceCalc,20,1037,3843974987711,3843975073229,3843975073643
DistanceCalc,20,1038,3843994987711,3843995074291,3843995074984
DistanceCalc,20,1039,3844014987711,3844015068807,3844015069229
NavCommand,80,260,3844034869587,3844034969665,3844034970755
SurfaceRecon,100,208,3844034821953,3844035013573,3844035019305
DistanceCalc,20,1040,3844034987711,3844035197146,3844035197792
NavControl,80,260,3844035236159,3844035382194,3844035418300
DistanceCalc,20,1041,3844054987711,3844055148503,3844055148718
DistanceCalc,20,1042,3844074987711,3844075148968,3844075149272
DistanceCalc,20,1043,3844094987711,3844095066127,3844095066841
DistanceCalc,20,1044,3844114987711,3844115044305,3844115044406
NavCommand,80,261,3844114869587,3844115105399,3844115106408
NavControl,80,261,3844115236159,3844115296725,3844115329951
SurfaceRecon,100,209,3844134821953,3844134995312,3844135001652
DistanceCalc,20,1045,3844134987711,3844135056613,3844135056957
DistanceCalc,20,1046,3844154987711,3844155060968,3844155061348
DistanceCalc,20,1047,3844174987711,3844175043825,3844175043861
DistanceCalc,20,1048,3844194987711,3844195056453,3844195056708
NavCommand,80,262,3844194869587,3844195127060,3844195128108
NavControl,80,262,3844195236159,3844195294419,3844195325677
DistanceCalc,20,1049,3844214987711,3844215043551,3844215069602
SurfaceRecon,100,210,3844234821953,3844234980192,3844234985880
DistanceCalc,20,1050,3844234987711,3844235067205,3844235067605
DistanceCalc,20,1051,3844254987711,3844255074507,3844255075022
NavCommand,80,263,3844274869587,3844275056731,3844275057948
DistanceCalc,20,1052,3844274987711,3844275064690,3844275065044
NavControl,80,263,3844275236159,3844275296195,3844275327233
DistanceCalc,20,1053,3844294987711,3844295069185,3844295069633
DistanceCalc,20,1054,3844314987711,3844315065738,3844315066038
SurfaceRecon,100,211,3844334821953,3844334984789,3844334989703
DistanceCalc,20,1055,3844334987711,3844335086354,3844335086513
DistanceCalc,20,1056,3844354987711,3844355075197,3844355075916
NavCommand,80,264,3844354869587,3844355105024,3844355109009
NavControl,80,264,3844355236159,3844355296926,3844355330873
DistanceCalc,20,1057,3844374987711,3844375071296,3844375071901
DistanceCalc,20,1058,3844394987711,3844395070079,3844395070667
DistanceCalc,20,1059,3844414987711,3844415045816,3844415045929
SurfaceRecon,100,212,3844434821953,3844434930798,3844434935806
DistanceCalc,20,1060,3844434987711,3844435080517,3844435081288
NavCommand,80,265,3844434869587,3844435122747,3844435123606
NavControl,80,265,3844435236159,3844435292100,3844435310934
DistanceCalc,20,1061,3844454987711,3844455072539,3844455073190
DistanceCalc,20,1062,3844474987711,3844475063940,3844475064398
DistanceCalc,20,1063,3844494987711,3844495068993,3844495069436
NavCommand,80,266,3844514869587,3844515025594,3844515026502
DistanceCalc,20,1064,3844514987711,3844515207216,3844515207815
NavControl,80,266,3844515236159,3844515296624,3844515325198
SurfaceRecon,100,213,3844534821953,3844534977838,3844534986783
DistanceCalc,20,1065,3844534987711,3844535238862,3844535239212
DistanceCalc,20,1066,3844554987711,3844555191966,3844555192395
DistanceCalc,20,1067,3844574987711,3844575187006,3844575187255
NavCommand,80,267,3844594869587,3844595074512,3844595075568
DistanceCalc,20,1068,3844594987711,3844595138600,3844595138873
NavControl,80,267,3844595236159,3844595465180,3844595550361
DistanceCalc,20,1069,3844614987711,3844615111342,3844615111598
SurfaceRecon,100,214,3844634821953,3844634979710,3844634985056
DistanceCalc,20,1070,3844634987711,3844635202257,3844635202494
DistanceCalc,20,1071,3844654987711,3844655175955,3844655176238
NavCommand,80,268,3844674869587,3844675113668,3844675115075
DistanceCalc,20,1072,3844674987711,3844675168162,3844675168389
NavControl,80,268,3844675236159,3844675388830,3844675423380
DistanceCalc,20,1073,3844694987711,3844695051293,3844695051466
DistanceCalc,20,1074,3844714987711,3844715207811,3844715208081
SurfaceRecon,100,215,3844734821953,3844735025561,3844735033316
DistanceCalc,20,1075,3844734987711,3844735201134,3844735201427
NavCommand,80,269,3844754869587,3844755081916,3844755083291
DistanceCalc,20,1076,3844754987711,3844755100140,3844755100330
NavControl,80,269,3844755236159,3844755351623,3844755401246
DistanceCalc,20,1077,3844774987711,3844775232843,3844775233776
DistanceCalc,20,1078,3844794987711,3844795178254,3844795178685
DistanceCalc,20,1079,3844814987711,3844815204867,3844815205120
SurfaceRecon,100,216,3844834821953,3844834987618,3844835031552
NavCommand,80,270,3844834869587,3844835066859,3844835067803
DistanceCalc,20,1080,3844834987711,3844835110831,3844835111044
NavControl,80,270,3844835236159,3844835294673,3844835324560
DistanceCalc,20,1081,3844854987711,3844855087073,3844855087320
DistanceCalc,20,1082,3844874987711,3844875049927,3844875050180
DistanceCalc,20,1083,3844894987711,3844895090812,3844895091040
NavCommand,80,271,3844914869587,3844914931919,3844914933082
DistanceCalc,20,1084,3844914987711,3844915048580,3844915048766
NavControl,80,271,3844915236159,3844915403184,3844915438269
SurfaceRecon,100,217,3844934821953,3844934884766,3844934890955
DistanceCalc,20,1085,3844934987711,3844935086522,3844935087396
DistanceCalc,20,1086,3844954987711,3844955147116,3844955147347
DistanceCalc,20,1087,3844974987711,3844975174217,3844975174495
NavCommand,80,272,3844994869587,3844995064864,3844995066066
DistanceCalc,20,1088,3844994987711,3844995107607,3844995107805
NavControl,80,272,3844995236159,3844995328511,3844995368413
DistanceCalc,20,1089,3845014987711,3845015183702,3845015183990
SurfaceRecon,100,218,3845034821953,3845034916639,3845034924585
DistanceCalc,20,1090,3845034987711,3845035210714,3845035210979
DistanceCalc,20,1091,3845054987711,3845055183490,3845055183814
NavCommand,80,273,3845074869587,3845074965342,3845074966419
DistanceCalc,20,1092,3845074987711,3845075049028,3845075049215
NavControl,80,273,3845075236159,3845075332460,3845075366525
DistanceCalc,20,1093,3845094987711,3845095048826,3845095048975
DistanceCalc,20,1094,3845114987711,3845115078025,3845115078635
SurfaceRecon,100,219,3845134821953,3845134916459,3845134923547
DistanceCalc,20,1095,3845134987711,3845135129635,3845135129869
NavCommand,80,274,3845154869587,3845154987512,3845154988622
DistanceCalc,20,1096,3845154987711,3845155092207,3845155092374
NavControl,80,274,3845155236159,3845155344030,3845155376881
DistanceCalc,20,1097,3845174987711,3845175095492,3845175095743
DistanceCalc,20,1098,3845194987711,3845195143901,3845195144065
DistanceCalc,20,1099,3845214987711,3845215170466,3845215203874
SurfaceRecon,100,220,3845234821953,3845234918312,3845234928316
NavCommand,80,275,3845234869587,3845235000518,3845235001542
DistanceCalc,20,1100,3845234987711,3845235105700,3845235105901
NavControl,80,275,3845235236159,3845235298856,3845235320875
DistanceCalc,20,1101,3845254987711,3845255052395,3845255052592
DistanceCalc,20,1102,3845274987711,3845275081459,3845275081764
DistanceCalc,20,1103,3845294987711,3845295156010,3845295156323
NavCommand,80,276,3845314869587,3845314980245,3845314981255
DistanceCalc,20,1104,3845314987711,3845315107389,3845315107499
NavControl,80,276,3845315236159,3845315345009,3845315376474
SurfaceRecon,100,221,3845334821953,3845334884683,3845334889888
DistanceCalc,20,1105,3845334987711,3845335124001,3845335124204
DistanceCalc,20,1106,3845354987711,3845355170252,3845355170512
DistanceCalc,20,1107,3845374987711,3845375152048,3845375152568
NavCommand,80,277,3845394869587,3845395035545,3845395036509
DistanceCalc,20,1108,3845394987711,3845395082084,3845395082266
NavControl,80,277,3845395236159,3845395325094,3845395368648
DistanceCalc,20,1109,3845414987711,3845415129426,3845415129675
SurfaceRecon,100,222,3845434821953,3845434990286,3845434996975
DistanceCalc,20,1110,3845434987711,3845435136111,3845435136418
DistanceCalc,20,1111,3845454987711,3845455089980,3845455090169
NavCommand,80,278,3845474869587,3845474978246,3845474979212
DistanceCalc,20,1112,3845474987711,3845475086355,3845475086535
NavControl,80,278,3845475236159,3845475296848,3845475335879
DistanceCalc,20,1113,3845494987711,3845495147133,3845495147500
