task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,2859,3159806388321,3159806401417,3159806401613
NavCommand,80,715,3159826368427,3159826379830,3159826380981
SurfaceRecon,100,572,3159826364305,3159826381873,3159826390649
DistanceCalc,20,2860,3159826388321,3159826397803,3159826398048
DataIMU,0,553,3159826400469,3159826400469,3159826470202
NavControl,80,715,3159827749264,3159827763672,3159827764532
DistanceCalc,20,2861,3159846388321,3159846401431,3159846401556
DistanceCalc,20,2862,3159866388321,3159866399574,3159866399718
DistanceCalc,20,2863,3159886388321,3159886403400,3159886403590
NavCommand,80,716,3159906368427,3159906380612,3159906381756
DistanceCalc,20,2864,3159906388321,3159906404285,3159906404719
NavControl,80,716,3159907749264,3159907763998,3159907765029
SurfaceRecon,100,573,3159926364305,3159926382479,3159926391813
DistanceCalc,20,2865,3159926388321,3159926402324,3159926402561
DataIMU,0,554,3159926400787,3159926400787,3159926474231
DistanceCalc,20,2866,3159946388321,3159946402132,3159946402381
DistanceCalc,20,2867,3159966388321,3159966404737,3159966404918
NavCommand,80,717,3159986368427,3159986380058,3159986381064
DistanceCalc,20,2868,3159986388321,3159986409961,3159986410188
NavControl,80,717,3159987749264,3159987764757,3159987765745
DistanceCalc,20,2869,3160006388321,3160006407781,3160006407995
SurfaceRecon,100,574,3160026364305,3160026381024,3160026383602
DistanceCalc,20,2870,3160026388321,3160026438749,3160026438962
DistanceCalc,20,2871,3160046388321,3160046403561,3160046403876
NavCommand,80,718,3160066368427,3160066378975,3160066380548
DistanceCalc,20,2872,3160066388321,3160066403975,3160066404281
NavControl,80,718,3160067749264,3160067763257,3160067764222
DistanceCalc,20,2873,3160086388321,3160086406204,3160086406393
DistanceCalc,20,2874,3160106388321,3160106404559,3160106404695
SurfaceRecon,100,575,3160126364305,3160126382956,3160126390204
DistanceCalc,20,2875,3160126388321,3160126401881,3160126402127
DataIMU,0,555,3160126400069,3160126400069,3160126493560
NavCommand,80,719,3160146368427,3160146379119,3160146380239
DistanceCalc,20,2876,3160146388321,3160146404852,3160146405072
NavControl,80,719,3160147749264,3160147764112,3160147765069
DistanceCalc,20,2877,3160166388321,3160166404009,3160166404152
DistanceCalc,20,2878,3160186388321,3160186401014,3160186401141
DistanceCalc,20,2879,3160206388321,3160206402344,3160206402672
NavCommand,80,720,3160226368427,3160226380364,3160226381491
SurfaceRecon,100,576,3160226364305,3160226380604,3160226383165
DistanceCalc,20,2880,3160226388321,3160226400498,3160226400721
NavControl,80,720,3160227749264,3160227765603,3160227766633
DistanceCalc,20,2881,3160246388321,3160246406277,3160246406437
DistanceCalc,20,2882,3160266388321,3160266399361,3160266399527
DistanceCalc,20,2883,3160286388321,3160286406221,3160286406352
NavCommand,80,721,3160306368427,3160306380626,3160306382250
DistanceCalc,20,2884,3160306388321,3160306404614,3160306404845
NavControl,80,721,3160307749264,3160307766086,3160307767098
SurfaceRecon,100,577,3160326364305,3160326379562,3160326387853
DistanceCalc,20,2885,3160326388321,3160326400111,3160326400354
DataIMU,0,556,3160326398033,3160326398033,3160326485656
DistanceCalc,20,2886,3160346388321,3160346405137,3160346405336
DistanceCalc,20,2887,3160366388321,3160366404175,3160366404336
NavCommand,80,722,3160386368427,3160386378689,3160386380474
DistanceCalc,20,2888,3160386388321,3160386400780,3160386400992
NavControl,80,722,3160387749264,3160387766293,3160387767432
DistanceCalc,20,2889,3160406388321,3160406406943,3160406407146
SurfaceRecon,100,578,3160426364305,3160426381352,3160426383973
DistanceCalc,20,2890,3160426388321,3160426402749,3160426402994
DistanceCalc,20,2891,3160446388321,3160446401433,3160446401640
NavCommand,80,723,3160466368427,3160466381076,3160466382384
DistanceCalc,20,2892,3160466388321,3160466401336,3160466401633
NavControl,80,723,3160467749264,3160467768170,3160467769543
DistanceCalc,20,2893,3160486388321,3160486404072,3160486404301
DistanceCalc,20,2894,3160506388321,3160506402825,3160506403019
SurfaceRecon,100,579,3160526364305,3160526381638,3160526390736
DistanceCalc,20,2895,3160526388321,3160526400299,3160526400553
DataIMU,0,557,3160526400650,3160526400650,3160526490681
NavCommand,80,724,3160546368427,3160546379612,3160546381397
DistanceCalc,20,2896,3160546388321,3160546401993,3160546402202
NavControl,80,724,3160547749264,3160547765693,3160547766633
DistanceCalc,20,2897,3160566388321,3160566406224,3160566406424
DistanceCalc,20,2898,3160586388321,3160586405684,3160586405889
DistanceCalc,20,2899,3160606388321,3160606411256,3160606411562
NavCommand,80,725,3160626368427,3160626379998,3160626381090
SurfaceRecon,100,580,3160626364305,3160626382935,3160626386095
DistanceCalc,20,2900,3160626388321,3160626403118,3160626403321
NavControl,80,725,3160627749264,3160627766206,3160627767406
DistanceCalc,20,2901,3160646388321,3160646405574,3160646405766
DistanceCalc,20,2902,3160666388321,3160666402277,3160666402495
DistanceCalc,20,2903,3160686388321,3160686465222,3160686465437
NavCommand,80,726,3160706368427,3160706414721,3160706415672
DistanceCalc,20,2904,3160706388321,3160706537915,3160706538119
NavControl,80,726,3160707749264,3160707830634,3160707832080
DistanceCalc,20,2905,3160726388321,3160726504210,3160726504424
SurfaceRecon,100,581,3160726364305,3160726504199,3160726510868
DataIMU,0,558,3160726624931,3160726624931,3160726700977
DistanceCalc,20,2906,3160746388321,3160746530854,3160746531036
DistanceCalc,20,2907,3160766388321,3160766434573,3160766435235
NavCommand,80,727,3160786368427,3160786398627,3160786401809
DistanceCalc,20,2908,3160786388321,3160786474628,3160786474808
NavControl,80,727,3160787749264,3160787890400,3160787891418
DistanceCalc,20,2909,3160806388321,3160806404951,3160806405149
SurfaceRecon,100,582,3160826364305,3160826411377,3160826413603
DistanceCalc,20,2910,3160826388321,3160826450966,3160826451150
DistanceCalc,20,2911,3160846388321,3160846440473,3160846440650
NavCommand,80,728,3160866368427,3160866379548,3160866380943
DistanceCalc,20,2912,3160866388321,3160866535470,3160866536080
NavControl,80,728,3160867749264,3160867894916,3160867896078
DistanceCalc,20,2913,3160886388321,3160886441367,3160886441555
DistanceCalc,20,2914,3160906388321,3160906536800,3160906536981
SurfaceRecon,100,583,3160926364305,3160926376424,3160926384109
DistanceCalc,20,2915,3160926388321,3160926454111,3160926454283
DataIMU,0,559,3160926496509,3160926496509,3160926560122
NavCommand,80,729,3160946368427,3160946379979,3160946381154
DistanceCalc,20,2916,3160946388321,3160946492449,3160946492609
NavControl,80,729,3160947749264,3160947893915,3160947894715
DistanceCalc,20,2917,3160966388321,3160966402152,3160966402331
DistanceCalc,20,2918,3160986388321,3160986455857,3160986456050
DistanceCalc,20,2919,3161006388321,3161006494229,3161006494409
NavCommand,80,730,3161026368427,3161026378636,3161026379524
DistanceCalc,20,2920,3161026388321,3161026516014,3161026516137
SurfaceRecon,100,584,3161026364305,3161026516021,3161026517837
NavControl,80,730,3161027749264,3161027763154,3161027763961
DistanceCalc,20,2921,3161046388321,3161046511205,3161046511390
DistanceCalc,20,2922,3161066388321,3161066517663,3161066517825
DistanceCalc,20,2923,3161086388321,3161086443316,3161086443472
NavCommand,80,731,3161106368427,3161106381303,3161106382817
DistanceCalc,20,2924,3161106388321,3161106506144,3161106506342
NavControl,80,731,3161107749264,3161107798208,3161107799298
DistanceCalc,20,2925,3161126388321,3161126499473,3161126499736
SurfaceRecon,100,585,3161126364305,3161126499465,3161126508192
DataIMU,0,560,3161126613452,3161126613452,3161126683436
DistanceCalc,20,2926,3161146388321,3161146523472,3161146523636
DistanceCalc,20,2927,3161166388321,3161166487425,3161166487613
NavCommand,80,732,3161186368427,3161186488753,3161186489823
DistanceCalc,20,2928,3161186388321,3161186530131,3161186530316
NavControl,80,732,3161187749264,3161187892478,3161187893401
DistanceCalc,20,2929,3161206388321,3161206399695,3161206399965
DistanceCalc,20,2930,3161226388321,3161226479174,3161226479365
SurfaceRecon,100,586,3161226364305,3161226477271,3161226481778
DistanceCalc,20,2931,3161246388321,3161246400621,3161246400794
NavCommand,80,733,3161266368427,3161266405645,3161266408963
DistanceCalc,20,2932,3161266388321,3161266528469,3161266528655
NavControl,80,733,3161267749264,3161267893221,3161267897162
DistanceCalc,20,2933,3161286388321,3161286403823,3161286404013
DistanceCalc,20,2934,3161306388321,3161306524013,3161306524188
SurfaceRecon,100,587,3161326364305,3161326378435,3161326384615
DistanceCalc,20,2935,3161326388321,3161326397818,3161326397975
DataIMU,0,561,3161326518507,3161326518507,3161326582734
NavCommand,80,734,3161346368427,3161346379357,3161346380773
DistanceCalc,20,2936,3161346388321,3161346489580,3161346489758
NavControl,80,734,3161347749264,3161347876772,3161347877534
DistanceCalc,20,2937,3161366388321,3161366489544,3161366489735
DistanceCalc,20,2938,3161386388321,3161386433686,3161386433870
DistanceCalc,20,2939,3161406388321,3161406442660,3161406442814
NavCommand,80,735,3161426368427,3161426376449,3161426377517
SurfaceRecon,100,588,3161426364305,3161426372911,3161426378777
DistanceCalc,20,2940,3161426388321,3161426466228,3161426466390
DataIMU,0,562,3161426416530,3161426416530,3161426494585
NavControl,80,735,3161427749264,3161427891294,3161427891995
DistanceCalc,20,2941,3161446388321,3161446417202,3161446417394
DistanceCalc,20,2942,3161466388321,3161466433600,3161466434198
DistanceCalc,20,2943,3161486388321,3161486426430,3161486426991
DistanceCalc,20,2944,3161506388321,3161506402604,3161506402782
NavCommand,80,736,3161506368427,3161506417831,3161506421056
NavControl,80,736,3161507749264,3161507863267,3161507864031
DistanceCalc,20,2945,3161526388321,3161526412037,3161526412193
SurfaceRecon,100,589,3161526364305,3161526410130,3161526416188
DataIMU,0,563,3161526532987,3161526532987,3161526598430
DistanceCalc,20,2946,3161546388321,3161546400322,3161546400507
DistanceCalc,20,2947,3161566388321,3161566496292,3161566496475
NavCommand,80,737,3161586368427,3161586378610,3161586379503
DistanceCalc,20,2948,3161586388321,3161586417806,3161586417994
NavControl,80,737,3161587749264,3161587875287,3161587876195
DistanceCalc,20,2949,3161606388321,3161606494849,3161606495024
SurfaceRecon,100,590,3161626364305,3161626376937,3161626383751
DistanceCalc,20,2950,3161626388321,3161626432580,3161626433035
DataIMU,0,564,3161626410740,3161626410740,3161626487641
DistanceCalc,20,2951,3161646388321,3161646428611,3161646429126
NavCommand,80,738,3161666368427,3161666378378,3161666379352
DistanceCalc,20,2952,3161666388321,3161666415076,3161666415946
NavControl,80,738,3161667749264,3161667858333,3161667859154
DistanceCalc,20,2953,3161686388321,3161686427541,3161686428218
DistanceCalc,20,2954,3161706388321,3161706427973,3161706428563
DistanceCalc,20,2955,3161726388321,3161726428381,3161726428891
SurfaceRecon,100,591,3161726364305,3161726444808,3161726450470
DataIMU,0,565,3161726581426,3161726581426,3161726644195
NavCommand,80,739,3161746368427,3161746377753,3161746378954
DistanceCalc,20,2956,3161746388321,3161746397261,3161746397510
NavControl,80,739,3161747749264,3161747902278,3161747903028
DistanceCalc,20,2957,3161766388321,3161766444842,3161766445047
DistanceCalc,20,2958,3161786388321,3161786427713,3161786428233
DistanceCalc,20,2959,3161806388321,3161806398330,3161806398483
SurfaceRecon,100,592,3161826364305,3161826374186,3161826379615
NavCommand,80,740,3161826368427,3161826380376,3161826381423
DistanceCalc,20,2960,3161826388321,3161826455287,3161826455556
DataIMU,0,566,3161826486968,3161826486968,3161826543392
NavControl,80,740,3161827749264,3161827884553,3161827885146
DistanceCalc,20,2961,3161846388321,3161846434112,3161846434878
DistanceCalc,20,2962,3161866388321,3161866427202,3161866427660
DistanceCalc,20,2963,3161886388321,3161886437059,3161886437235
NavCommand,80,741,3161906368427,3161906380242,3161906381339
DistanceCalc,20,2964,3161906388321,3161906439857,3161906440027
NavControl,80,741,3161907749264,3161907890349,3161907891243
SurfaceRecon,100,593,3161926364305,3161926378337,3161926385275
DistanceCalc,20,2965,3161926388321,3161926396795,3161926397002
DataIMU,0,567,3161926426511,3161926426511,3161926492034
DistanceCalc,20,2966,3161946388321,3161946424535,3161946425160
DistanceCalc,20,2967,3161966388321,3161966425817,3161966426260
NavCommand,80,742,3161986368427,3161986402115,3161986405704
DistanceCalc,20,2968,3161986388321,3161986406558,3161986407030
NavControl,80,742,3161987749264,3161987887154,3161987888363
DistanceCalc,20,2969,3162006388321,3162006495439,3162006495786
DistanceCalc,20,2970,3162026388321,3162026417677,3162026417815
SurfaceRecon,100,594,3162026364305,3162026413103,3162026419299
DataIMU,0,568,3162026499364,3162026499364,3162026563724
DistanceCalc,20,2971,3162046388321,3162046526547,3162046526717
NavCommand,80,743,3162066368427,3162066400250,3162066403646
DistanceCalc,20,2972,3162066388321,3162066507117,3162066507360
NavControl,80,743,3162067749264,3162067895324,3162067896435
DistanceCalc,20,2973,3162086388321,3162086519834,3162086520011
DistanceCalc,20,2974,3162106388321,3162106524920,3162106525130
DistanceCalc,20,2975,3162126388321,3162126506700,3162126506885
SurfaceRecon,100,595,3162126364305,3162126506707,3162126513705
DataIMU,0,569,3162126618105,3162126618105,3162126679306
NavCommand,80,744,3162146368427,3162146402995,3162146406609
DistanceCalc,20,2976,3162146388321,3162146505421,3162146505595
NavControl,80,744,3162147749264,3162147887257,3162147888179
DistanceCalc,20,2977,3162166388321,3162166440828,3162166440940
DistanceCalc,20,2978,3162186388321,3162186494631,3162186494816
DistanceCalc,20,2979,3162206388321,3162206400406,3162206400578
NavCommand,80,745,3162226368427,3162226379554,3162226380498
SurfaceRecon,100,596,3162226364305,3162226376718,3162226382861
DistanceCalc,20,2980,3162226388321,3162226397309,3162226397469
DataIMU,0,570,3162226390732,3162226390732,3162226465176
NavControl,80,745,3162227749264,3162227760151,3162227760952
DistanceCalc,20,2981,3162246388321,3162246401704,3162246401871
DistanceCalc,20,2982,3162266388321,3162266428673,3162266429272
DistanceCalc,20,2983,3162286388321,3162286402115,3162286402307
DistanceCalc,20,2984,3162306388321,3162306402539,3162306402840
NavCommand,80,746,3162306368427,3162306404676,3162306408015
NavControl,80,746,3162307749264,3162307849768,3162307850508
SurfaceRecon,100,597,3162326364305,3162326375738,3162326380859
DistanceCalc,20,2985,3162326388321,3162326396966,3162326397413
DataIMU,0,571,3162326480148,3162326480148,3162326535274
DistanceCalc,20,2986,3162346388321,3162346398713,3162346398873
DistanceCalc,20,2987,3162366388321,3162366438108,3162366438289
NavCommand,80,747,3162386368427,3162386379381,3162386380460
DistanceCalc,20,2988,3162386388321,3162386522120,3162386522294
NavControl,80,747,3162387749264,3162387894161,3162387894998
DistanceCalc,20,2989,3162406388321,3162406435020,3162406435200
DistanceCalc,20,2990,3162426388321,3162426500681,3162426500856
SurfaceRecon,100,598,3162426364305,3162426500674,3162426507009
DataIMU,0,572,3162426617846,3162426617846,3162426678685
DistanceCalc,20,2991,3162446388321,3162446434117,3162446434295
NavCommand,80,748,3162466368427,3162466399945,3162466402699
DistanceCalc,20,2992,3162466388321,3162466431416,3162466431685
NavControl,80,748,3162467749264,3162467806591,3162467807332
DistanceCalc,20,2993,3162486388321,3162486522878,3162486523052
DistanceCalc,20,2994,3162506388321,3162506525320,3162506525489
DistanceCalc,20,2995,3162526388321,3162526405093,3162526405252
SurfaceRecon,100,599,3162526364305,3162526409784,3162526417830
DataIMU,0,573,3162526546281,3162526546281,3162526604574
DistanceCalc,20,2996,3162546388321,3162546400209,3162546400374
NavCommand,80,749,3162546368427,3162546490305,3162546492711
NavControl,80,749,3162547749264,3162547893017,3162547893787
DistanceCalc,20,2997,3162566388321,3162566522567,3162566522838
DistanceCalc,20,2998,3162586388321,3162586402778,3162586402955
DistanceCalc,20,2999,3162606388321,3162606400968,3162606401143
SurfaceRecon,100,600,3162626364305,3162626415539,3162626423726
DistanceCalc,20,3000,3162626388321,3162626459120,3162626459279
NavCommand,80,750,3162626368427,3162626491732,3162626494862
DataIMU,0,574,3162626543487,3162626543487,3162626597812
NavControl,80,750,3162627749264,3162627794179,3162627794708
DistanceCalc,20,3001,3162646388321,3162646522315,3162646522484
DistanceCalc,20,3002,3162666388321,3162666438761,3162666438924
DistanceCalc,20,3003,3162686388321,3162686400386,3162686400573
DistanceCalc,20,3004,3162706388321,3162706427540,3162706427702
NavCommand,80,751,3162706368427,3162706496916,3162706497852
NavControl,80,751,3162707749264,3162707890539,3162707891364
DistanceCalc,20,3005,3162726388321,3162726501701,3162726501883
SurfaceRecon,100,601,3162726364305,3162726501693,3162726509227
DataIMU,0,575,3162726617066,3162726617066,3162726675314
DistanceCalc,20,3006,3162746388321,3162746400068,3162746400243
DistanceCalc,20,3007,3162766388321,3162766525341,3162766525525
NavCommand,80,752,3162786368427,3162786489814,3162786491340
DistanceCalc,20,3008,3162786388321,3162786531262,3162786531444
NavControl,80,752,3162787749264,3162787769166,3162787770102
DistanceCalc,20,3009,3162806388321,3162806438595,3162806438768
DistanceCalc,20,3010,3162826388321,3162826499768,3162826499952
SurfaceRecon,100,602,3162826364305,3162826499776,3162826506004
DataIMU,0,576,3162826614598,3162826614598,3162826677276
DistanceCalc,20,3011,3162846388321,3162846402070,3162846402225
NavCommand,80,753,3162866368427,3162866485224,3162866486580
DistanceCalc,20,3012,3162866388321,3162866536950,3162866537158
NavControl,80,753,3162867749264,3162867793815,3162867794839
DistanceCalc,20,3013,3162886388321,3162886401752,3162886401948
DistanceCalc,20,3014,3162906388321,3162906518872,3162906519040
DistanceCalc,20,3015,3162926388321,3162926509128,3162926509309
SurfaceRecon,100,603,3162926364305,3162926509119,3162926515605
DataIMU,0,577,3162926622352,3162926622352,3162926683658
NavCommand,80,754,3162946368427,3162946380075,3162946380897
DistanceCalc,20,3016,3162946388321,3162946522339,3162946522504
NavControl,80,754,3162947749264,3162947823913,3162947824978
DistanceCalc,20,3017,3162966388321,3162966520141,3162966520313
DistanceCalc,20,3018,3162986388321,3162986539158,3162986539477
DistanceCalc,20,3019,3163006388321,3163006408604,3163006408841
SurfaceRecon,100,604,3163026364305,3163026379799,3163026386777
DistanceCalc,20,3020,3163026388321,3163026453300,3163026453452
NavCommand,80,755,3163026368427,3163026475413,3163026476245
DataIMU,0,578,3163026496171,3163026496171,3163026550155
NavControl,80,755,3163027749264,3163027879484,3163027880036
DistanceCalc,20,3021,3163046388321,3163046400511,3163046400677
DistanceCalc,20,3022,3163066388321,3163066520405,3163066520563
DistanceCalc,20,3023,3163086388321,3163086524877,3163086525048
NavCommand,80,756,3163106368427,3163106493211,3163106494284
DistanceCalc,20,3024,3163106388321,3163106550418,3163106551017
NavControl,80,756,3163107749264,3163107892779,3163107893864
DistanceCalc,20,3025,3163126388321,3163126500859,3163126501178
SurfaceRecon,100,605,3163126364305,3163126500867,3163126508281
DataIMU,0,579,3163126617503,3163126617503,3163126673970
DistanceCalc,20,3026,3163146388321,3163146456856,3163146457027
DistanceCalc,20,3027,3163166388321,3163166518823,3163166518993
NavCommand,80,757,3163186368427,3163186382616,3163186383745
DistanceCalc,20,3028,3163186388321,3163186534627,3163186534793
NavControl,80,757,3163187749264,3163187883236,3163187884000
DistanceCalc,20,3029,3163206388321,3163206528966,3163206529150
SurfaceRecon,100,606,3163226364305,3163226378043,3163226384453
DistanceCalc,20,3030,3163226388321,3163226397962,3163226398126
DataIMU,0,580,3163226491034,3163226491034,3163226551076
DistanceCalc,20,3031,3163246388321,3163246531414,3163246531594
NavCommand,80,758,3163266368427,3163266441400,3163266445463
DistanceCalc,20,3032,3163266388321,3163266535661,3163266536302
NavControl,80,758,3163267749264,3163267891995,3163267893218
DistanceCalc,20,3033,3163286388321,3163286523719,3163286523899
DistanceCalc,20,3034,3163306388321,3163306500865,3163306501031
DistanceCalc,20,3035,3163326388321,3163326433979,3163326434174
SurfaceRecon,100,607,3163326364305,3163326440845,3163326446812
DataIMU,0,581,3163326553919,3163326553919,3163326614525
NavCommand,80,759,3163346368427,3163346381396,3163346382294
DistanceCalc,20,3036,3163346388321,3163346509507,3163346509688
NavControl,80,759,3163347749264,3163347887414,3163347888059
DistanceCalc,20,3037,3163366388321,3163366520849,3163366521089
DistanceCalc,20,3038,3163386388321,3163386525375,3163386525554
DistanceCalc,20,3039,3163406388321,3163406548520,3163406548723
NavCommand,80,760,3163426368427,3163426382831,3163426383859
DistanceCalc,20,3040,3163426388321,3163426430639,3163426431150
SurfaceRecon,100,608,3163426364305,3163426449395,3163426454837
DataIMU,0,582,3163426579346,3163426579346,3163426630995
NavControl,80,760,3163427749264,3163427785003,3163427785595
DistanceCalc,20,3041,3163446388321,3163446399726,3163446399959
DistanceCalc,20,3042,3163466388321,3163466521628,3163466521795
DistanceCalc,20,3043,3163486388321,3163486402437,3163486402655
DistanceCalc,20,3044,3163506388321,3163506430295,3163506430907
NavCommand,80,761,3163506368427,3163506487415,3163506488209
NavControl,80,761,3163507749264,3163507895690,3163507896420
DistanceCalc,20,3045,3163526388321,3163526432463,3163526433104
SurfaceRecon,100,609,3163526364305,3163526488329,3163526493471
DataIMU,0,583,3163526505608,3163526505608,3163526562244
DistanceCalc,20,3046,3163546388321,3163546520436,3163546520613
DistanceCalc,20,3047,3163566388321,3163566445613,3163566445776
NavCommand,80,762,3163586368427,3163586380373,3163586381601
DistanceCalc,20,3048,3163586388321,3163586434117,3163586434298
NavControl,80,762,3163587749264,3163587897542,3163587898354
DistanceCalc,20,3049,3163606388321,3163606520450,3163606520646
SurfaceRecon,100,610,3163626364305,3163626376958,3163626382514
DistanceCalc,20,3050,3163626388321,3163626397478,3163626397642
DataIMU,0,584,3163626499875,3163626499875,3163626554018
DistanceCalc,20,3051,3163646388321,3163646435420,3163646435604
NavCommand,80,763,3163666368427,3163666376567,3163666377662
DistanceCalc,20,3052,3163666388321,3163666539479,3163666539662
NavControl,80,763,3163667749264,3163667762117,3163667762876
DistanceCalc,20,3053,3163686388321,3163686531441,3163686531622
DistanceCalc,20,3054,3163706388321,3163706535632,3163706535803
DistanceCalc,20,3055,3163726388321,3163726501268,3163726501457
SurfaceRecon,100,611,3163726364305,3163726501276,3163726507191
DataIMU,0,585,3163726649554,3163726649554,3163726711429
NavCommand,80,764,3163746368427,3163746382279,3163746383238
DistanceCalc,20,3056,3163746388321,3163746398857,3163746399073
NavControl,80,764,3163747749264,3163747909185,3163747909833
DistanceCalc,20,3057,3163766388321,3163766522819,3163766523011
DistanceCalc,20,3058,3163786388321,3163786400074,3163786400241
DistanceCalc,20,3059,3163806388321,3163806401395,3163806401620
DistanceCalc,20,3060,3163826388321,3163826502196,3163826502389
SurfaceRecon,100,612,3163826364305,3163826502187,3163826508945
NavCommand,80,765,3163826368427,3163826516481,3163826519642
DataIMU,0,586,3163826616391,3163826616391,3163826668848
NavControl,80,765,3163827749264,3163827891177,3163827891727
DistanceCalc,20,3061,3163846388321,3163846403278,3163846403454
DistanceCalc,20,3062,3163866388321,3163866465473,3163866466035
DistanceCalc,20,3063,3163886388321,3163886494777,3163886494963
DistanceCalc,20,3064,3163906388321,3163906437328,3163906437509
NavCommand,80,766,3163906368427,3163906484225,3163906484931
NavControl,80,766,3163907749264,3163907896663,3163907897246
DistanceCalc,20,3065,3163926388321,3163926513049,3163926513220
SurfaceRecon,100,613,3163926364305,3163926512306,3163926518809
DataIMU,0,587,3163926656324,3163926656324,3163926716211
DistanceCalc,20,3066,3163946388321,3163946516851,3163946517024
DistanceCalc,20,3067,3163966388321,3163966528196,3163966528383
NavCommand,80,767,3163986368427,3163986383625,3163986385892
DistanceCalc,20,3068,3163986388321,3163986526744,3163986526925
NavControl,80,767,3163987749264,3163987890692,3163987891603
DistanceCalc,20,3069,3164006388321,3164006531598,3164006531833
DistanceCalc,20,3070,3164026388321,3164026505208,3164026505539
SurfaceRecon,100,614,3164026364305,3164026505216,3164026512546
DataIMU,0,588,3164026618801,3164026618801,3164026691369
DistanceCalc,20,3071,3164046388321,3164046448428,3164046448589
NavCommand,80,768,3164066368427,3164066398238,3164066400196
DistanceCalc,20,3072,3164066388321,3164066506767,3164066506960
NavControl,80,768,3164067749264,3164067891774,3164067892878
DistanceCalc,20,3073,3164086388321,3164086532590,3164086532743
DistanceCalc,20,3074,3164106388321,3164106523231,3164106523456
DistanceCalc,20,3075,3164126388321,3164126403317,3164126403496
SurfaceRecon,100,615,3164126364305,3164126408115,3164126415087
DataIMU,0,589,3164126535144,3164126535144,3164126598685
NavCommand,80,769,3164146368427,3164146383687,3164146384845
DistanceCalc,20,3076,3164146388321,3164146400793,3164146400973
NavControl,80,769,3164147749264,3164147890938,3164147891696
DistanceCalc,20,3077,3164166388321,3164166527402,3164166527595
DistanceCalc,20,3078,3164186388321,3164186527495,3164186527858
DistanceCalc,20,3079,3164206388321,3164206402663,3164206402850
NavCommand,80,770,3164226368427,3164226382276,3164226383396
DistanceCalc,20,3080,3164226388321,3164226516756,3164226516958
SurfaceRecon,100,616,3164226364305,3164226516742,3164226526055
DataIMU,0,590,3164226631935,3164226631935,3164226720265
NavControl,80,770,3164227749264,3164227890484,3164227891425
DistanceCalc,20,3081,3164246388321,3164246402269,3164246402502
DistanceCalc,20,3082,3164266388321,3164266521341,3164266521505
DistanceCalc,20,3083,3164286388321,3164286432827,3164286433011
NavCommand,80,771,3164306368427,3164306379142,3164306380020
DistanceCalc,20,3084,3164306388321,3164306400169,3164306400397
NavControl,80,771,3164307749264,3164307881271,3164307882063
DistanceCalc,20,3085,3164326388321,3164326474611,3164326474785
SurfaceRecon,100,617,3164326364305,3164326471559,3164326479248
DataIMU,0,591,3164326586107,3164326586107,3164326641426
DistanceCalc,20,3086,3164346388321,3164346491278,3164346491440
DistanceCalc,20,3087,3164366388321,3164366499000,3164366499202
DistanceCalc,20,3088,3164386388321,3164386474909,3164386475085
NavCommand,80,772,3164386368427,3164386495223,3164386496230
NavControl,80,772,3164387749264,3164387906487,3164387907215
DistanceCalc,20,3089,3164406388321,3164406464074,3164406464272
DistanceCalc,20,3090,3164426388321,3164426469940,3164426470060
SurfaceRecon,100,618,3164426364305,3164426467185,3164426472543
DataIMU,0,592,3164426583067,3164426583067,3164426643324
DistanceCalc,20,3091,3164446388321,3164446399644,3164446399855
NavCommand,80,773,3164466368427,3164466485201,3164466485985
DistanceCalc,20,3092,3164466388321,3164466515629,3164466515811
NavControl,80,773,3164467749264,3164467884481,3164467885149
DistanceCalc,20,3093,3164486388321,3164486497859,3164486498026
DistanceCalc,20,3094,3164506388321,3164506436058,3164506436247
SurfaceRecon,100,619,3164526364305,3164526376682,3164526384349
DistanceCalc,20,3095,3164526388321,3164526398565,3164526398721
DataIMU,0,593,3164526493752,3164526493752,3164526556513
NavCommand,80,774,3164546368427,3164546397269,3164546400758
DistanceCalc,20,3096,3164546388321,3164546426050,3164546426634
NavControl,80,774,3164547749264,3164547894478,3164547895385
DistanceCalc,20,3097,3164566388321,3164566401315,3164566401477
DistanceCalc,20,3098,3164586388321,3164586519225,3164586519404
DistanceCalc,20,3099,3164606388321,3164606520934,3164606521108
SurfaceRecon,100,620,3164626364305,3164626466554,3164626473114
DistanceCalc,20,3100,3164626388321,3164626474089,3164626474254
NavCommand,80,775,3164626368427,3164626502362,3164626503050
DataIMU,0,594,3164626596773,3164626596773,3164626661965
NavControl,80,775,3164627749264,3164627762074,3164627762689
DistanceCalc,20,3101,3164646388321,3164646497994,3164646498165
DistanceCalc,20,3102,3164666388321,3164666500243,3164666500420
DistanceCalc,20,3103,3164686388321,3164686438470,3164686438623
NavCommand,80,776,3164706368427,3164706489850,3164706490817
DistanceCalc,20,3104,3164706388321,3164706505388,3164706505548
NavControl,80,776,3164707749264,3164707893837,3164707894525
DistanceCalc,20,3105,3164726388321,3164726480979,3164726481151
SurfaceRecon,100,621,3164726364305,3164726478021,3164726484996
DataIMU,0,595,3164726608645,3164726608645,3164726665847
DistanceCalc,20,3106,3164746388321,3164746402733,3164746402902
DistanceCalc,20,3107,3164766388321,3164766432639,3164766432799
DistanceCalc,20,3108,3164786388321,3164786433861,3164786434377
NavCommand,80,777,3164786368427,3164786491632,3164786494845
