task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,5153,843624034680,843624096704,843624096892
NavControl,80,1288,843632023598,843636019643,843636020737
DistanceCalc,20,5154,843644034680,843644092845,843644093040
DistanceCalc,20,5155,843664034680,843664083827,843664084151
DataIMU,0,984,843664110130,843664110130,843664419468
SurfaceRecon,100,1031,843664017648,843664096734,843664469215
NavCommand,80,1289,843684017653,843684079407,843684080894
DistanceCalc,20,5156,843684034680,843684092904,843684093060
DistanceCalc,20,5157,843704034680,843704338784,843704339065
NavControl,80,1289,843712023598,843712091235,843712092428
DistanceCalc,20,5158,843724034680,843724275886,843724276121
DistanceCalc,20,5159,843744034680,843744101681,843744101959
DistanceCalc,20,5160,843764034680,843764082011,843764082165
DataIMU,0,985,843764110341,843764110341,843764449244
SurfaceRecon,100,1032,843764017648,843764098613,843764493794
NavCommand,80,1290,843764017653,843764082216,843764083837
DistanceCalc,20,5161,843784034680,843784233416,843784233607
NavControl,80,1290,843792023598,843792089431,843792090645
DistanceCalc,20,5162,843804034680,843804098389,843804098585
DistanceCalc,20,5163,843824034680,843824099905,843824100352
NavCommand,80,1291,843844017653,843844081751,843844083527
DistanceCalc,20,5164,843844034680,843844094870,843844095059
DistanceCalc,20,5165,843864034680,843864148316,843864148587
DataIMU,0,986,843864178556,843864178556,843864500617
SurfaceRecon,100,1033,843864017648,843864165597,843864551927
NavControl,80,1291,843872023598,843872133255,843872134378
DistanceCalc,20,5166,843884034680,843884267140,843884267406
DistanceCalc,20,5167,843904034680,843904097158,843904097387
NavCommand,80,1292,843924017653,843924082086,843924084035
DistanceCalc,20,5168,843924034680,843924092419,843924092696
DistanceCalc,20,5169,843944034680,843944437626,843944437795
NavControl,80,1292,843952023598,843953479899,843953481299
DistanceCalc,20,5170,843964034680,843964079742,843964079920
DataIMU,0,987,843964100519,843964100519,843964818449
SurfaceRecon,100,1034,843964017648,843964090154,843964865819
DistanceCalc,20,5171,843984034680,843984345401,843984345624
NavCommand,80,1293,844004017653,844004083827,844004086157
DistanceCalc,20,5172,844004034680,844004190156,844004190337
DistanceCalc,20,5173,844024034680,844024092989,844024093225
NavControl,80,1293,844032023598,844032175223,844032176338
DistanceCalc,20,5174,844044034680,844044172001,844044172179
DistanceCalc,20,5175,844064034680,844064264968,844064265148
DataIMU,0,988,844064289790,844064289790,844064689295
SurfaceRecon,100,1035,844064017648,844064277696,844064735504
DistanceCalc,20,5176,844084034680,844084188160,844084188388
NavCommand,80,1294,844084017653,844084390930,844084392079
DistanceCalc,20,5177,844104034680,844104096343,844104096515
NavControl,80,1294,844112023598,844112090152,844112091302
DistanceCalc,20,5178,844124034680,844124226301,844124226483
DistanceCalc,20,5179,844144034680,844144098683,844144098944
DistanceCalc,20,5180,844164034680,844164082736,844164082952
NavCommand,80,1295,844164017653,844164082788,844164084267
DataIMU,0,989,844164108285,844164108285,844164429695
SurfaceRecon,100,1036,844164017648,844164097752,844164483742
DistanceCalc,20,5181,844184034680,844184099197,844184099369
NavControl,80,1295,844192023598,844192089698,844192090812
DistanceCalc,20,5182,844204034680,844204096639,844204096802
DistanceCalc,20,5183,844224034680,844224098483,844224098678
NavCommand,80,1296,844244017653,844244084316,844244086210
DistanceCalc,20,5184,844244034680,844244094030,844244094221
DistanceCalc,20,5185,844264034680,844264108357,844264108536
DataIMU,0,990,844264133869,844264133869,844264467738
SurfaceRecon,100,1037,844264017648,844264121665,844264518347
NavControl,80,1296,844272023598,844272645304,844272646268
DistanceCalc,20,5186,844284034680,844284095499,844284096057
DistanceCalc,20,5187,844304034680,844304097842,844304098211
NavCommand,80,1297,844324017653,844324081233,844324082706
DistanceCalc,20,5188,844324034680,844324092905,844324093076
DistanceCalc,20,5189,844344034680,844344093671,844344093839
NavControl,80,1297,844352023598,844352087161,844352088224
DistanceCalc,20,5190,844364034680,844364080342,844364080522
SurfaceRecon,100,1038,844364017648,844364091162,844364097805
DataIMU,0,991,844364105025,844364105025,844366441875
DistanceCalc,20,5191,844384034680,844384209261,844384209524
NavCommand,80,1298,844404017653,844404082320,844404083761
DistanceCalc,20,5192,844404034680,844404100608,844404100755
DistanceCalc,20,5193,844424034680,844424118650,844424118893
NavControl,80,1298,844432023598,844432625321,844432626369
DistanceCalc,20,5194,844444034680,844444095279,844444095435
DistanceCalc,20,5195,844464034680,844464085356,844464085518
DataIMU,0,992,844464105027,844464105027,844464518166
SurfaceRecon,100,1039,844464017648,844464094944,844464582435
NavCommand,80,1299,844484017653,844484080224,844484081741
DistanceCalc,20,5196,844484034680,844484349163,844484349352
DistanceCalc,20,5197,844504034680,844504092961,844504093110
NavControl,80,1299,844512023598,844512088392,844512089464
DistanceCalc,20,5198,844524034680,844524173869,844524174028
DistanceCalc,20,5199,844544034680,844544230314,844544230592
DistanceCalc,20,5200,844564034680,844564077327,844564077475
NavCommand,80,1300,844564017653,844564078937,844564080175
DataIMU,0,993,844564097763,844564097763,844564546538
SurfaceRecon,100,1040,844564017648,844564087876,844564588847
DistanceCalc,20,5201,844584034680,844584101735,844584101958
NavControl,80,1300,844592023598,844592086896,844592088213
DistanceCalc,20,5202,844604034680,844604095604,844604095798
DistanceCalc,20,5203,844624034680,844624093344,844624093592
NavCommand,80,1301,844644017653,844644086339,844644089898
DistanceCalc,20,5204,844644034680,844644179290,844644179444
DistanceCalc,20,5205,844664034680,844664088796,844664089113
DataIMU,0,994,844664109763,844664109763,844664526215
SurfaceRecon,100,1041,844664017648,844664098087,844664570939
NavControl,80,1301,844672023598,844672093081,844672094124
DistanceCalc,20,5206,844684034680,844684093146,844684093349
DistanceCalc,20,5207,844704034680,844704095022,844704095205
NavCommand,80,1302,844724017653,844724081009,844724082685
DistanceCalc,20,5208,844724034680,844724092591,844724092772
DistanceCalc,20,5209,844744034680,844744093655,844744093952
NavControl,80,1302,844752023598,844755293405,844755294487
DistanceCalc,20,5210,844764034680,844764213495,844764213695
DataIMU,0,995,844764233396,844764233396,844764635336
SurfaceRecon,100,1042,844764017648,844764222592,844764681471
DistanceCalc,20,5211,844784034680,844784094234,844784094412
NavCommand,80,1303,844804017653,844804081210,844804082613
DistanceCalc,20,5212,844804034680,844804092430,844804092623
DistanceCalc,20,5213,844824034680,844824097640,844824097794
NavControl,80,1303,844832023598,844832247443,844832248562
DistanceCalc,20,5214,844844034680,844844093344,844844093569
DistanceCalc,20,5215,844864034680,844864080011,844864080213
DataIMU,0,996,844864101885,844864101885,844864558042
SurfaceRecon,100,1043,844864017648,844864090090,844864598690
NavCommand,80,1304,844884017653,844884081382,844884082890
DistanceCalc,20,5216,844884034680,844884092259,844884092453
DistanceCalc,20,5217,844904034680,844904097928,844904098101
NavControl,80,1304,844912023598,844912088246,844912089509
DistanceCalc,20,5218,844924034680,844924094769,844924094973
DistanceCalc,20,5219,844944034680,844944182053,844944182235
DistanceCalc,20,5220,844964034680,844964078711,844964078952
DataIMU,0,997,844964103791,844964103791,844964649226
SurfaceRecon,100,1044,844964017648,844964094453,844964853038
NavCommand,80,1305,844964017653,844964080452,844964081541
DistanceCalc,20,5221,844984034680,844984095609,844984095811
NavControl,80,1305,844992023598,844992094725,844992097009
DistanceCalc,20,5222,845004034680,845004102065,845004102256
DistanceCalc,20,5223,845024034680,845024093454,845024093659
NavCommand,80,1306,845044017653,845044084803,845044086647
DistanceCalc,20,5224,845044034680,845044097434,845044097628
DistanceCalc,20,5225,845064034680,845064083856,845064084036
DataIMU,0,998,845064104905,845064104905,845064666904
SurfaceRecon,100,1045,845064017648,845064093808,845064842649
NavControl,80,1306,845072023598,845078697327,845078698698
DistanceCalc,20,5226,845084034680,845084095362,845084095544
DistanceCalc,20,5227,845104034680,845104096839,845104097098
NavCommand,80,1307,845124017653,845124083095,845124084586
DistanceCalc,20,5228,845124034680,845124092196,845124092361
DistanceCalc,20,5229,845144034680,845144101845,845144102418
NavControl,80,1307,845152023598,845153581121,845153582236
DistanceCalc,20,5230,845164034680,845164079748,845164079901
DataIMU,0,999,845164102662,845164102662,845164550252
SurfaceRecon,100,1046,845164017648,845164091708,845164588801
DistanceCalc,20,5231,845184034680,845184096576,845184097390
NavCommand,80,1308,845204017653,845204081160,845204082622
DistanceCalc,20,5232,845204034680,845204091624,845204091832
DistanceCalc,20,5233,845224034680,845224097591,845224097797
NavControl,80,1308,845232023598,845232090008,845232091150
DistanceCalc,20,5234,845244034680,845244092632,845244092789
DistanceCalc,20,5235,845264034680,845264079310,845264079516
DataIMU,0,1000,845264099577,845264099577,845264815246
SurfaceRecon,100,1047,845264017648,845264088067,845264854651
NavCommand,80,1309,845284017653,845284083115,845284084530
DistanceCalc,20,5236,845284034680,845284091530,845284091718
DistanceCalc,20,5237,845304034680,845304094977,845304095273
NavControl,80,1309,845312023598,845312163519,845312164442
DistanceCalc,20,5238,845324034680,845324094428,845324094630
DistanceCalc,20,5239,845344034680,845344093350,845344093689
DistanceCalc,20,5240,845364034680,845364079121,845364079304
NavCommand,80,1310,845364017653,845364079967,845364081730
DataIMU,0,1001,845364099794,845364099794,845364547202
SurfaceRecon,100,1048,845364017648,845364090020,845364596311
DistanceCalc,20,5241,845384034680,845384167658,845384168229
NavControl,80,1310,845392023598,845392090282,845392091455
DistanceCalc,20,5242,845404034680,845404097375,845404097568
DistanceCalc,20,5243,845424034680,845424095716,845424095916
NavCommand,80,1311,845444017653,845444081722,845444083218
DistanceCalc,20,5244,845444034680,845444091697,845444091987
DistanceCalc,20,5245,845464034680,845464081575,845464081756
DataIMU,0,1002,845464105013,845464105013,845464547889
SurfaceRecon,100,1049,845464017648,845464093901,845464586081
NavControl,80,1311,845472023598,845472087485,845472088406
DistanceCalc,20,5246,845484034680,845484093173,845484093448
DistanceCalc,20,5247,845504034680,845504095805,845504095966
NavCommand,80,1312,845524017653,845524082513,845524084059
DistanceCalc,20,5248,845524034680,845524091410,845524091557
DistanceCalc,20,5249,845544034680,845544094327,845544094489
NavControl,80,1312,845552023598,845552089003,845552089941
DistanceCalc,20,5250,845564034680,845564156793,845564156950
SurfaceRecon,100,1050,845564017648,845564165146,845564171864
DataIMU,0,1003,845564178547,845564178547,845568045664
DistanceCalc,20,5251,845584034680,845584099573,845584100206
NavCommand,80,1313,845604017653,845604079516,845604080833
DistanceCalc,20,5252,845604034680,845604181350,845604181518
DistanceCalc,20,5253,845624034680,845624093917,845624094094
NavControl,80,1313,845632023598,845632094236,845632095551
DistanceCalc,20,5254,845644034680,845644108176,845644108373
DistanceCalc,20,5255,845664034680,845664081979,845664082176
DataIMU,0,1004,845664104949,845664104949,845664632377
SurfaceRecon,100,1051,845664017648,845664094250,845664674240
NavCommand,80,1314,845684017653,845684084012,845684086149
DistanceCalc,20,5256,845684034680,845684093321,845684093488
DistanceCalc,20,5257,845704034680,845704095777,845704096007
NavControl,80,1314,845712023598,845712226370,845712227517
DistanceCalc,20,5258,845724034680,845724097267,845724097469
DistanceCalc,20,5259,845744034680,845744093415,845744093578
DistanceCalc,20,5260,845764034680,845764080037,845764080443
NavCommand,80,1315,845764017653,845764085771,845764087338
DataIMU,0,1005,845764108143,845764108143,845764620685
SurfaceRecon,100,1052,845764017648,845764089109,845764974862
DistanceCalc,20,5261,845784034680,845784095212,845784095433
NavControl,80,1315,845792023598,845792092602,845792093689
DistanceCalc,20,5262,845804034680,845804099438,845804099634
DistanceCalc,20,5263,845824034680,845824095391,845824095591
NavCommand,80,1316,845844017653,845844078996,845844080308
DistanceCalc,20,5264,845844034680,845844091315,845844091568
DistanceCalc,20,5265,845864034680,845864078385,845864078596
DataIMU,0,1006,845864096979,845864096979,845864467632
SurfaceRecon,100,1053,845864017648,845864086687,845864682568
NavControl,80,1316,845872023598,845872087366,845872088326
DistanceCalc,20,5266,845884034680,845884356900,845884357165
DistanceCalc,20,5267,845904034680,845904326601,845904326796
NavCommand,80,1317,845924017653,845924084543,845924086443
DistanceCalc,20,5268,845924034680,845924094136,845924094327
DistanceCalc,20,5269,845944034680,845944097081,845944097413
NavControl,80,1317,845952023598,845952091019,845952092042
DistanceCalc,20,5270,845964034680,845964083332,845964083546
DataIMU,0,1007,845964107999,845964107999,845965513774
SurfaceRecon,100,1054,845964017648,845964097067,845965705462
DistanceCalc,20,5271,845984034680,845984218575,845984218771
NavCommand,80,1318,846004017653,846004080599,846004082349
DistanceCalc,20,5272,846004034680,846004092212,846004092455
DistanceCalc,20,5273,846024034680,846024203379,846024203566
NavControl,80,1318,846032023598,846032089970,846032090961
DistanceCalc,20,5274,846044034680,846044095421,846044095629
DistanceCalc,20,5275,846064034680,846064086140,846064086339
DataIMU,0,1008,846064113757,846064113757,846068057177
SurfaceRecon,100,1055,846064017648,846064101791,846068536265
NavCommand,80,1319,846084017653,846084080962,846084082851
DistanceCalc,20,5276,846084034680,846084092874,846084093179
DistanceCalc,20,5277,846104034680,846104102295,846104102642
NavControl,80,1319,846112023598,846112091243,846112092268
DistanceCalc,20,5278,846124034680,846124100887,846124101121
DistanceCalc,20,5279,846144034680,846144101114,846144101303
NavCommand,80,1320,846164017653,846164079603,846164081376
DistanceCalc,20,5280,846164034680,846164297103,846164297272
SurfaceRecon,100,1056,846164017648,846164776385,846164785648
DataIMU,0,1009,846164795332,846164795332,846165270825
DistanceCalc,20,5281,846184034680,846184305814,846184306116
NavControl,80,1320,846192023598,846192174055,846192175269
DistanceCalc,20,5282,846204034680,846206126065,846206126357
DistanceCalc,20,5283,846224034680,846224126819,846224127094
NavCommand,80,1321,846244017653,846244096049,846244097869
DistanceCalc,20,5284,846244034680,846246067362,846246067527
DistanceCalc,20,5285,846264034680,846264083065,846264083279
SurfaceRecon,100,1057,846264017648,846264095497,846264100730
DataIMU,0,1010,846264106391,846264106391,846264446769
NavControl,80,1321,846272023598,846272090252,846272091050
DistanceCalc,20,5286,846284034680,846284753716,846284753955
DistanceCalc,20,5287,846304034680,846304097786,846304098087
NavCommand,80,1322,846324017653,846324084543,846324086242
DistanceCalc,20,5288,846324034680,846325669965,846325670138
DistanceCalc,20,5289,846344034680,846344573255,846344573588
NavControl,80,1322,846352023598,846352116098,846352117485
SurfaceRecon,100,1058,846364017648,846364084034,846364108194
DataIMU,0,1011,846364166580,846364166580,846364572725
DistanceCalc,20,5290,846364034680,846364683170,846364683360
DistanceCalc,20,5291,846384034680,846384567131,846384567363
NavCommand,80,1323,846404017653,846404087080,846404089915
DistanceCalc,20,5292,846404034680,846406893127,846406893292
DistanceCalc,20,5293,846424034680,846424382466,846424382722
NavControl,80,1323,846432023598,846432097438,846432099359
DistanceCalc,20,5294,846444034680,846444099632,846444099924
SurfaceRecon,100,1059,846464017648,846464087327,846464097072
DistanceCalc,20,5295,846464034680,846464109761,846464109942
DataIMU,0,1012,846464119761,846464119761,846464637366
NavCommand,80,1324,846484017653,846484085404,846484087530
DistanceCalc,20,5296,846484034680,846484092359,846484092517
DistanceCalc,20,5297,846504034680,846504093107,846504093287
NavControl,80,1324,846512023598,846512091411,846512092438
DistanceCalc,20,5298,846524034680,846524101040,846524101272
DistanceCalc,20,5299,846544034680,846544094285,846544094447
NavCommand,80,1325,846564017653,846564083549,846564084180
SurfaceRecon,100,1060,846564017648,846564079161,846564086878
DistanceCalc,20,5300,846564034680,846564092208,846564092307
DataIMU,0,1013,846564095338,846564095338,846564550211
DistanceCalc,20,5301,846584034680,846584092478,846584092659
NavControl,80,1325,846592023598,846592089873,846592090955
DistanceCalc,20,5302,846604034680,846604096812,846604096967
DistanceCalc,20,5303,846624034680,846624095012,846624095203
DistanceCalc,20,5304,846644034680,846644078511,846644079013
NavCommand,80,1326,846644017653,846644086965,846644087986
DistanceCalc,20,5305,846664034680,846664092478,846664092657
SurfaceRecon,100,1061,846664017648,846668016279,846668023001
DataIMU,0,1014,846668031496,846668031496,846668344240
NavControl,80,1326,846672023598,846672093134,846672094303
DistanceCalc,20,5306,846684034680,846684095735,846684095896
DistanceCalc,20,5307,846704034680,846704098889,846704099268
DistanceCalc,20,5308,846724034680,846724077144,846724077302
NavCommand,80,1327,846724017653,846724085466,846724086297
DistanceCalc,20,5309,846744034680,846744092040,846744092190
NavControl,80,1327,846752023598,846752090367,846752091446
SurfaceRecon,100,1062,846764017648,846764076079,846764082490
DistanceCalc,20,5310,846764034680,846764090868,846764091007
DataIMU,0,1015,846764094312,846764094312,846764523842
DistanceCalc,20,5311,846784034680,846784094138,846784094312
DistanceCalc,20,5312,846804034680,846804079370,846804079510
NavCommand,80,1328,846804017653,846804089819,846804090822
DistanceCalc,20,5313,846824034680,846824093362,846824093560
NavControl,80,1328,846832023598,846832132354,846832133377
DistanceCalc,20,5314,846844034680,846844091129,846844091303
DistanceCalc,20,5315,846864034680,846864090613,846864090671
SurfaceRecon,100,1063,846864017648,846864093301,846864098952
DataIMU,0,1016,846864105905,846864105905,846864845953
DistanceCalc,20,5316,846884034680,846884079857,846884080006
NavCommand,80,1329,846884017653,846884089555,846884090296
DistanceCalc,20,5317,846904034680,846904092187,846904092362
NavControl,80,1329,846912023598,846912085844,846912087056
DistanceCalc,20,5318,846924034680,846924092076,846924092215
DistanceCalc,20,5319,846944034680,846944091842,846944092027
DistanceCalc,20,5320,846964034680,846964077448,846964077564
NavCommand,80,1330,846964017653,846964083909,846964084698
DataIMU,0,1017,846964142837,846964142837,846964872082
SurfaceRecon,100,1064,846964017648,846964131717,846964954423
DistanceCalc,20,5321,846984034680,846984096790,846984096981
NavControl,80,1330,846992023598,846992084708,846992085396
DistanceCalc,20,5322,847004034680,847004219234,847004219419
DistanceCalc,20,5323,847024034680,847024092363,847024092549
DistanceCalc,20,5324,847044034680,847044075655,847044075819
NavCommand,80,1331,847044017653,847044081633,847044082374
DistanceCalc,20,5325,847064034680,847064091229,847064091385
SurfaceRecon,100,1065,847064017648,847068008100,847068014140
DataIMU,0,1018,847068023502,847068023502,847068292653
NavControl,80,1331,847072023598,847072168081,847072169096
DistanceCalc,20,5326,847084034680,847084097445,847084097614
DistanceCalc,20,5327,847104034680,847104092970,847104093280
DistanceCalc,20,5328,847124034680,847124080110,847124080296
NavCommand,80,1332,847124017653,847124089612,847124090668
DistanceCalc,20,5329,847144034680,847144093124,847144093278
NavControl,80,1332,847152023598,847152285004,847152285770
SurfaceRecon,100,1066,847164017648,847164077598,847164079660
DistanceCalc,20,5330,847164034680,847164089802,847164089945
DistanceCalc,20,5331,847184034680,847184093707,847184093811
DistanceCalc,20,5332,847204034680,847204077123,847204077312
NavCommand,80,1333,847204017653,847204084480,847204085242
DistanceCalc,20,5333,847224034680,847224091072,847224091217
NavControl,80,1333,847232023598,847232249690,847232250740
DistanceCalc,20,5334,847244034680,847244092111,847244092656
SurfaceRecon,100,1067,847264017648,847264075995,847264081475
DistanceCalc,20,5335,847264034680,847264090820,847264090978
DataIMU,0,1019,847264092603,847264092603,847264406796
DistanceCalc,20,5336,847284034680,847284077236,847284077415
NavCommand,80,1334,847284017653,847284085647,847284086425
DistanceCalc,20,5337,847304034680,847304090800,847304090857
NavControl,80,1334,847312023598,847312129625,847312130522
DistanceCalc,20,5338,847324034680,847324092545,847324092764
DistanceCalc,20,5339,847344034680,847344090690,847344090832
SurfaceRecon,100,1068,847364017648,847364082238,847364088315
DistanceCalc,20,5340,847364034680,847364144790,847364144933
NavCommand,80,1335,847364017653,847364150145,847364150836
DataIMU,0,1020,847364098351,847364098351,847364536069
DistanceCalc,20,5341,847384034680,847384096950,847384097141
NavControl,80,1335,847392023598,847392084686,847392085358
DistanceCalc,20,5342,847404034680,847404094231,847404094428
DistanceCalc,20,5343,847424034680,847424095351,847424095543
DistanceCalc,20,5344,847444034680,847444074498,847444074643
NavCommand,80,1336,847444017653,847444079501,847444080322
SurfaceRecon,100,1069,847464017648,847464076648,847464082784
DistanceCalc,20,5345,847464034680,847464090055,847464090112
DataIMU,0,1021,847464091516,847464091516,847465196014
NavControl,80,1336,847472023598,847472093052,847472094175
DistanceCalc,20,5346,847484034680,847484098867,847484099068
DistanceCalc,20,5347,847504034680,847504095190,847504095369
DistanceCalc,20,5348,847524034680,847528313857,847528314136
NavCommand,80,1337,847524017653,847528326306,847528327233
DistanceCalc,20,5349,847544034680,847544094060,847544094344
NavControl,80,1337,847552023598,847556060539,847556061558
SurfaceRecon,100,1070,847564017648,847564077738,847564084444
DistanceCalc,20,5350,847564034680,847564091215,847564091358
DataIMU,0,1022,847564097279,847564097279,847564612197
DistanceCalc,20,5351,847584034680,847584095714,847584095895
DistanceCalc,20,5352,847604034680,847604082005,847604082207
NavCommand,80,1338,847604017653,847604093624,847604095033
DistanceCalc,20,5353,847624034680,847624092760,847624092918
NavControl,80,1338,847632023598,847632594736,847632595887
DistanceCalc,20,5354,847644034680,847644090959,847644091130
SurfaceRecon,100,1071,847664017648,847664082129,847664090083
DistanceCalc,20,5355,847664034680,847664094169,847664094329
DataIMU,0,1023,847664111767,847664111767,847664539203
DistanceCalc,20,5356,847684034680,847684078549,847684078849
NavCommand,80,1339,847684017653,847684092714,847684093365
DistanceCalc,20,5357,847704034680,847704098042,847704098567
NavControl,80,1339,847712023598,847712193620,847712195052
DistanceCalc,20,5358,847724034680,847724095728,847724095923
DistanceCalc,20,5359,847744034680,847744093260,847744093666
DistanceCalc,20,5360,847764034680,847764077049,847764077328
NavCommand,80,1340,847764017653,847764084642,847764085327
DataIMU,0,1024,847764088231,847764088231,847764449510
SurfaceRecon,100,1072,847764017648,847764078060,847764631331
DistanceCalc,20,5361,847784034680,847784095087,847784095257
NavControl,80,1340,847792023598,847792087875,847792089556
DistanceCalc,20,5362,847804034680,847804096080,847804096226
DistanceCalc,20,5363,847824034680,847824096896,847824097036
DistanceCalc,20,5364,847844034680,847844075724,847844075778
NavCommand,80,1341,847844017653,847844081061,847844082536
SurfaceRecon,100,1073,847864017648,847864079038,847864081224
DistanceCalc,20,5365,847864034680,847864088547,847864088598
CameraYOLO,0,12,846368015241,846368015241,847868062208
NavControl,80,1341,847872023598,847872088262,847872089739
DistanceCalc,20,5366,847884034680,847884092447,847884092631
DistanceCalc,20,5367,847904034680,847904096439,847904096748
DistanceCalc,20,5368,847924034680,847924075099,847924075153
NavCommand,80,1342,847924017653,847924080872,847924081906
DistanceCalc,20,5369,847944034680,847944091469,847944091524
NavControl,80,1342,847952023598,847952084362,847952085010
SurfaceRecon,100,1074,847964017648,847964078957,847964085320
DistanceCalc,20,5370,847964034680,847964091048,847964091190
DataIMU,0,1025,847964098596,847964098596,847964532000
DistanceCalc,20,5371,847984034680,847984094815,847984094985
DistanceCalc,20,5372,848004034680,848004077404,848004077454
NavCommand,80,1343,848004017653,848004084443,848004085606
DistanceCalc,20,5373,848024034680,848024095018,848024095260
NavControl,80,1343,848032023598,848032087810,848032088968
DistanceCalc,20,5374,848044034680,848044093082,848044093325
DistanceCalc,20,5375,848064034680,848064094677,848064094837
SurfaceRecon,100,1075,848064017648,848068019331,848068025779
DataIMU,0,1026,848072052724,848072052724,848072372249
DistanceCalc,20,5376,848084034680,848084081002,848084081156
NavCommand,80,1344,848084017653,848084092651,848084093589
DistanceCalc,20,5377,848104034680,848104096544,848104096760
NavControl,80,1344,848112023598,848112091045,848112092257
DistanceCalc,20,5378,848124034680,848124091851,848124092021
DistanceCalc,20,5379,848144034680,848144091017,848144091177
DistanceCalc,20,5380,848164034680,848164082226,848164082276
NavCommand,80,1345,848164017653,848164087537,848164088559
SurfaceRecon,100,1076,848164017648,848164093041,848164101779
DataIMU,0,1027,848164107957,848164107957,848164293542
DistanceCalc,20,5381,848184034680,848184094118,848184094375
NavControl,80,1345,848192023598,848192088766,848192089625
DistanceCalc,20,5382,848204034680,848204096205,848204096492
DistanceCalc,20,5383,848224034680,848224949346,848224949560
DistanceCalc,20,5384,848244034680,848244078983,848244079141
NavCommand,80,1346,848244017653,848244192765,848244193731
SurfaceRecon,100,1077,848264017648,848264080823,848264087777
DistanceCalc,20,5385,848264034680,848264099729,848264099875
DataIMU,0,1028,848264105362,848264105362,848264293061
NavControl,80,1346,848272023598,848272086638,848272087460
DistanceCalc,20,5386,848284034680,848284095820,848284096288
DistanceCalc,20,5387,848304034680,848304098642,848304098818
NavCommand,80,1347,848324017653,848324079170,848324080607
DistanceCalc,20,5388,848324034680,848324089128,848324089310
DistanceCalc,20,5389,848344034680,848344090658,848344090715
NavControl,80,1347,848352023598,848352088841,848352090029
DistanceCalc,20,5390,848364034680,848364078657,848364079043
SurfaceRecon,100,1078,848364017648,848364087128,848364092970
DataIMU,0,1029,848364098868,848364098868,848364286398
DistanceCalc,20,5391,848384034680,848384095916,848384096111
DistanceCalc,20,5392,848404034680,848404079455,848404079609
NavCommand,80,1348,848404017653,848404089713,848404090727
DistanceCalc,20,5393,848424034680,848424095611,848424095765
NavControl,80,1348,848432023598,848432128561,848432129572
DistanceCalc,20,5394,848444034680,848444091219,848444091364
DistanceCalc,20,5395,848464034680,848464074964,848464075020
SurfaceRecon,100,1079,848464017648,848464080996,848464086324
DataIMU,0,1030,848464091724,848464091724,848464256534
DistanceCalc,20,5396,848484034680,848484087879,848484088434
NavCommand,80,1349,848484017653,848484105346,848484106444
DistanceCalc,20,5397,848504034680,848504091722,848504092052
NavControl,80,1349,848512023598,848512086558,848512087662
DistanceCalc,20,5398,848524034680,848524094555,848524094863
DistanceCalc,20,5399,848544034680,848544091059,848544091200
DistanceCalc,20,5400,848564034680,848564078324,848564078501
NavCommand,80,1350,848564017653,848564085487,848564086223
SurfaceRecon,100,1080,848564017648,848564090385,848564095287
DataIMU,0,1031,848564101159,848564101159,848564485095
DistanceCalc,20,5401,848584034680,848584096173,848584096377
NavControl,80,1350,848592023598,848592088953,848592090293
DistanceCalc,20,5402,848604034680,848604098059,848604098267
DistanceCalc,20,5403,848624034680,848624093235,848624093433
DistanceCalc,20,5404,848644034680,848644407681,848644408191
NavCommand,80,1351,848644017653,848644416379,848644417320
DistanceCalc,20,5405,848664034680,848664076154,848664076210
SurfaceRecon,100,1081,848664017648,848664080596,848664085612
DataIMU,0,1032,848664091281,848664091281,848665305487
NavControl,80,1351,848672023598,848672084431,848672085697
DistanceCalc,20,5406,848684034680,848684265488,848684265638
DistanceCalc,20,5407,848704034680,848704129730,848704129943
DistanceCalc,20,5408,848724034680,848724081314,848724081541
NavCommand,80,1352,848724017653,848724093221,848724094472
DistanceCalc,20,5409,848744034680,848744092734,848744092961
NavControl,80,1352,848752023598,848752090011,848752091104
DistanceCalc,20,5410,848764034680,848764083946,848764084137
SurfaceRecon,100,1082,848764017648,848764098942,848764104976
DataIMU,0,1033,848764110934,848764110934,848764480101
DistanceCalc,20,5411,848784034680,848784099534,848784099758
DistanceCalc,20,5412,848804034680,848804084489,848804084688
NavCommand,80,1353,848804017653,848804097638,848804098506
DistanceCalc,20,5413,848824034680,848824097967,848824098159
NavControl,80,1353,848832023598,848832491219,848832492295
DistanceCalc,20,5414,848844034680,848844212921,848844213202
DistanceCalc,20,5415,848864034680,848864083267,848864083777
SurfaceRecon,100,1083,848864017648,848864159040,848864166394
DataIMU,0,1034,848864174503,848864174503,848864384395
NavCommand,80,1354,848884017653,848884084999,848884086788
DistanceCalc,20,5416,848884034680,848884100496,848884100680
DistanceCalc,20,5417,848904034680,848904106435,848904106633
NavControl,80,1354,848912023598,848912091703,848912092975
DistanceCalc,20,5418,848924034680,848924100463,848924100813
DistanceCalc,20,5419,848944034680,848952021806,848952022127
DistanceCalc,20,5420,848964034680,848965736796,848965737102
NavCommand,80,1355,848964017653,848965752935,848965753755
SurfaceRecon,100,1084,848964017648,848976026234,848976036640
DataIMU,0,1035,848976054635,848976054635,848976169997
DistanceCalc,20,5421,848984034680,848984099999,848984100256
NavControl,80,1355,848992023598,848996148795,848996149912
DistanceCalc,20,5422,849004034680,849011017361,849011017604
DistanceCalc,20,5423,849024034680,849032390263,849032390609
